X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,351,10,2975086,124244,65.8181399632654,184
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1038,18,2976124,124262,65.8405655495001,185
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1148,52,2977272,124314,65.8660491702215,186
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,827,26,2978099,124340,65.8841637772842,187
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1020,150,2979119,124490,65.9090103074875,188
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,11,2979878,124501,65.9253622974503,189
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980357,124509,65.9357044001931,190
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,271,5,2980628,124514,65.941565632959,191
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,727,17,2981355,124531,65.9573442414556,192
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,851,35,2982206,124566,65.9761596480882,193
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,29,2982837,124595,65.9901756394849,194
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,690,52,2983527,124647,66.0059330116309,195
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,706,14,2984233,124661,66.0212231840637,196
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,400,4,2984633,124665,66.0298026697066,197
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,218,8,2984851,124673,66.0346020849424,198
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,287,12,2985138,124685,66.0409517537722,199
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,795,19,2985933,124704,66.0582381431615,200
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,426,11,2986359,124715,66.0675184283741,201
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,355,32,2986714,124747,66.0757368960568,202
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,344,2,2987058,124749,66.0830846733648,203
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,242,1,2987300,124750,66.0882451065608,204
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,36,0,2987336,124750,66.0890096151825,205
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,172,3,2987508,124753,66.0927259765377,206
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,365,7,2987873,124760,66.1006258989613,207
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366282,118844,52.7747946604169,208
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14650,112,2380932,118956,53.0882856679905,209
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23852,154,2404784,119110,53.5980855005206,210
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25293,215,2430077,119325,54.1397823316536,211
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,242,2455390,119567,54.6824772712649,212
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22396,159,2477786,119726,55.1614631590728,213
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,115,2489985,119841,55.4229675803748,214
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496510,119865,55.5620444404614,215
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11674,82,2508184,119947,55.811698978128,216
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12685,89,2520869,120036,56.0829721207066,217
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,98,2532635,120134,56.3348989478875,218
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543400,120208,56.5650797520529,219
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9093,93,2552493,120301,56.7601568686746,220
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558553,120330,56.8894650074848,221
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562075,120355,56.9647903430669,222
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566980,120390,57.0696979150363,223
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6418,47,2573398,120437,57.2069909216725,224
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2580420,120499,57.3574292293307,225
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5906,43,2586326,120542,57.4837642790567,226
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6666,80,2592992,120622,57.6270247002117,227
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596860,120655,57.7098677039067,228
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598829,120674,57.7520855689017,229
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2832,22,2601661,120696,57.8126941135172,230
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4138,57,2605799,120753,57.9017806042889,231
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2611513,120804,58.0242081655042,232
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617253,120860,58.1472940535882,233
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5360,55,2622613,120915,58.2622888920932,234
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626379,120934,58.3426684791184,235
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,15,2628856,120949,58.3955894648164,236
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,21,2630917,120970,58.4398035467679,237
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2634364,121002,58.5136848105091,238
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,42,2639175,121044,58.6167448199763,239
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,55,2644178,121099,58.7241582813167,240
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4594,67,2648772,121166,58.8231409114684,241
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5549,25,2654321,121191,58.941512329719,242
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2658149,121210,59.0232085704814,243
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,35,2660241,121245,59.06837828821,244
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3541,31,2663782,121276,59.1442345325571,245
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667796,121320,59.2304116432964,246
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671956,121362,59.3196467885223,247
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2907,45,2674863,121407,59.3823364954967,248
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679257,121437,59.476286110556,249
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681654,121463,59.5277417880625,250
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2683237,121478,59.5616774763231,251
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2986,34,2686223,121512,59.6258112551384,252
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2689193,121572,59.6901573974598,253
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2692426,121613,59.7596852093278,254
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4063,67,2696489,121680,59.8473913373103,255
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699996,121700,59.9222919458804,256
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703256,121716,59.9918622304497,257
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704711,121741,60.0232920293393,258
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1961,26,2706672,121767,60.0654886579837,259
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709859,121805,60.1339758886723,260
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3795,50,2713654,121855,60.2156296567335,261
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,58,2716888,121913,60.2855397229123,262
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,32,2720727,121945,60.3677456360892,263
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725177,121971,60.4627995413798,264
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2726388,121988,60.4888777799179,265
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728884,122021,60.5425845105881,266
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731787,122055,60.6049556723036,267
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,41,2736006,122096,60.6954225258643,268
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3533,45,2739539,122141,60.771406188315,269
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,21,2743026,122162,60.8459033062237,270
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747209,122179,60.9350959787484,271
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2749017,122201,60.9739585003484,272
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2752091,122219,61.039621296407,273
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,35,2756215,122254,61.127943278557,274
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756253,122254,61.1287502598798,275
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756318,122255,61.1301518590195,276
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758423,122271,61.1751941586445,277
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762962,122319,61.2726052988517,278
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764532,122333,61.3062436782039,279
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766997,122357,61.35910095485,280
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,27,2770657,122384,61.4373993795163,281
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,44,2776084,122428,61.553583453655,282
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,50,2780416,122478,61.646641141989,283
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783615,122512,61.7152982634824,284
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788145,122548,61.812263440327,285
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2789564,122564,61.8427376034396,286
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2892,19,2792456,122583,61.9045566200394,287
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,39,2796291,122622,61.9868262422681,288
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4286,66,2800577,122688,62.0792468400841,289
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3674,45,2804251,122733,62.1582248279696,290
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2807263,122747,62.2224860248886,291
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,31,2812139,122778,62.3266927972882,292
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2813623,122790,62.3584623777875,293
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,26,2816643,122816,62.4231483017184,294
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3072,28,2819715,122844,62.4889809885819,295
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4396,42,2824111,122886,62.5832279125496,296
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3544,53,2827655,122939,62.6596150656617,297
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831832,122972,62.7490201016924,298
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836320,122994,62.8447960429034,299
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1005,17,2837325,123011,62.8664995932177,300
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3315,31,2840640,123042,62.937556422329,301
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,18,2843579,123060,63.0003523110565,302
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2846838,123102,63.0704535043907,303
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850691,123125,63.1527655993206,304
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851196,123125,63.1634899563742,305
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851212,123125,63.1638297379838,306
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851254,123126,63.1647429010596,307
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853104,123153,63.2046035311379,308
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1983,7,2855087,123160,63.2468638688341,309
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2858119,123179,63.3116559745181,310
-7.6926,53.28823,2022/08/03 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,36,2861007,123215,63.3737510636757,311
