X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722647,123897,56.7393189440325,,,,,,,,,,,160
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2727094,123925,56.8319933712881,,,,,,,,,,,161
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1215,19,2728309,123944,56.8573136836595,,,,,,,,,,,162
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730805,123975,56.909329732778,,,,,,,,,,,163
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2908,41,2733713,124016,56.9699317643631,,,,,,,,,,,164
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4222,44,2737935,124060,57.0579172448833,,,,,,,,,,,165
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2741476,124106,57.1317108466175,,,,,,,,,,,166
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744966,124126,57.204441620425,,,,,,,,,,,167
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749149,124143,57.2916143501776,,,,,,,,,,,168
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1807,24,2750956,124167,57.329271802404,,,,,,,,,,,169
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3078,19,2754034,124186,57.3934165937449,,,,,,,,,,,170
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758161,124224,57.4794222967545,,,,,,,,,,,171
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,42,0,2758203,124224,57.4802975668118,,,,,,,,,,,172
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758269,124225,57.4816729911875,,,,,,,,,,,173
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2760372,124242,57.5254990133414,,,,,,,,,,,174
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764909,124294,57.6200490192912,,,,,,,,,,,175
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1574,15,2766483,124309,57.652850806676,,,,,,,,,,,176
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2768949,124335,57.7042416628964,,,,,,,,,,,177
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772604,124366,57.7804109976432,,,,,,,,,,,178
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,48,2778036,124414,57.8936125917184,,,,,,,,,,,179
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4337,54,2782373,124468,57.9839946450144,,,,,,,,,,,180
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785565,124504,58.0505151693679,,,,,,,,,,,181
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2790095,124547,58.1449192969747,,,,,,,,,,,182
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1421,17,2791516,124564,58.1745326005795,,,,,,,,,,,183
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794407,124587,58.2347803561891,,,,,,,,,,,184
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798237,124629,58.3145966495079,,,,,,,,,,,185
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4301,74,2802538,124703,58.4042284713263,,,,,,,,,,,186
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2806219,124751,58.4809396399181,,,,,,,,,,,187
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809227,124766,58.5436256478301,,,,,,,,,,,188
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2814099,124803,58.6451569744748,,,,,,,,,,,189
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815587,124817,58.6761665422185,,,,,,,,,,,190
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2818607,124846,58.7391026272898,,,,,,,,,,,191
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2821683,124876,58.8032057391041,,,,,,,,,,,192
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2826083,124923,58.894900697486,,,,,,,,,,,193
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2829626,124979,58.9687359787468,,,,,,,,,,,194
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2833795,125016,59.0556169518137,,,,,,,,,,,195
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838281,125040,59.1491041298367,,,,,,,,,,,196
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1014,17,2839295,125057,59.1702356497911,,,,,,,,,,,197
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842612,125088,59.2393611445531,,,,,,,,,,,198
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,23,2845554,125111,59.3006717280894,,,,,,,,,,,199
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3261,42,2848815,125153,59.3686301961084,,,,,,,,,,,200
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2852669,125177,59.4489466437457,,,,,,,,,,,201
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853174,125177,59.4594707241964,,,,,,,,,,,202
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853190,125177,59.4598041604087,,,,,,,,,,,203
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2853232,125178,59.4606794304659,,,,,,,,,,,204
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855081,125206,59.4992121527496,,,,,,,,,,,205
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857069,125213,59.5406416021276,,,,,,,,,,,206
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860100,125235,59.6038069245949,5820,0,5820,0,0.121287422223399,,,,,,207
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2862990,125272,59.6640338404412,3021,0,8841,0,0.184244347057915,,,,,,208
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2864539,125292,59.6963146337443,3036,0,11877,0,0.247513868341461,,,,,,209
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1459,10,2865998,125302,59.7267198483532,4564,0,16441,0,0.342626547899466,,,,,,210
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866999,125309,59.7475804513851,2783,0,19224,0,0.40062360907605,,,,,,211
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2869133,125330,59.7920525062004,4576,0,23800,0,0.495986365793279,,,,,,212
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1924,18,2871057,125348,59.8321482107292,6251,0,30051,0,0.626255725985455,,,,,,213
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1763,21,2872820,125369,59.8688887133718,5922,0,35973,0,0.749668804062253,,,,,,214
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2875086,125407,59.9161116169385,6768,0,42741,0,0.890712321864309,,,,,,215
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,11,2876556,125418,59.9467460689434,2315,0,45056,0,0.938956373831176,,,,,,216
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2877736,125437,59.9713369896003,2959,0,48015,0,1.00062123334304,,,,,,217
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2877993,125437,59.9766928087604,864,0,48879,0,1.01862678880713,,,,,,218
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2879796,125457,60.0142669019337,6705,0,55584,0,1.15835740152326,,,,,,219
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2882158,125487,60.0634904227742,9878,0,65462,0,1.36421258309074,,,,,,220
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2064,26,2884222,125513,60.1065036941606,11713,0,77175,0,1.60830873025615,,,,,,221
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,19,2886242,125532,60.1486000159633,12544,0,89719,0,1.86972272069778,,,,,,222
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888266,125547,60.190779696819,4085,0,93804,0,1.95485315365012,,,,,,223
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889867,125558,60.224144157812,1808,0,95612,0,1.99253144563979,,,,,,224
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2890672,125564,60.2409201672433,5124,0,100736,0,2.09931439262823,,,,,,225
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2892768,125586,60.2846003110543,13845,0,114581,0,2.38784091508234,,,,,,226
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2895480,125611,60.3411177490388,16740,0,131321,0,2.73669855219913,,,,,,227
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,20,2897840,125631,60.3902995903528,15579,0,146900,0,3.06136122416104,,,,,,228
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2900340,125656,60.4423989985243,11157,0,158057,0,3.29387046294909,,,,,,229
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2902036,125662,60.4777432370279,3737,0,161794,0,3.37174865828394,,,,,,230
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903519,125675,60.5086486059553,1613,0,163407,0,3.40536319643623,,,,,,231
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,19,2904417,125694,60.5273627133705,5840,0,169247,0,3.52706741392501,,,,,,232
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005561,127131,62.6351797294124,3171,0,653519,0,13.6191812515487,,,,,,233
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3005769,127149,62.6395144001722,1758,0,655277,0,13.6558175553749,,,,,,234
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005893,127154,62.6420985308175,1920,0,657197,0,13.6958299008507,,,,,,235
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,323,12,3006216,127166,62.6488297743533,3991,0,661188,0,13.7790013960557,,,,,,236
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3006550,127178,62.655790255285,3890,0,665078,0,13.8600680751707,,,,,,237
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006863,127190,62.6623131011881,4184,0,669262,0,13.9472616446866,,,,,,238
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3007112,127205,62.667502202242,3134,0,672396,0,14.0125734627705,,,,,,239
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3007398,127217,62.6734623745368,2037,0,674433,0,14.0550240605487,,,,,,240
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007604,127219,62.6777553657701,1332,0,675765,0,14.0827826252225,,,,,,241
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3007699,127222,62.6797351432807,1134,0,676899,0,14.1064149167691,,,,,,242
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007942,127225,62.6847992057549,2403,0,679302,0,14.1564928679036,,,,,,243
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008198,127233,62.6901341851517,2458,0,681760,0,14.2077170060179,,,,,,244
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3008436,127244,62.6950940488096,2614,0,684374,0,14.2621921472021,,,,,,245
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3008672,127250,62.700012232941,2317,0,686691,0,14.3104778786955,,,,,,246
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3008909,127254,62.7049512568357,1865,0,688556,0,14.3493440371915,,,,,,247
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3009046,127261,62.7078063044035,868,0,689424,0,14.3674329517086,,,,,,248
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3009138,127275,62.7097235626242,978,0,690402,0,14.3878142401854,6434,0,6434,0,0.134083036870334,249
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2906303,125701,60.5666665068952,10738,0,179985,0,3.7508447919035,,,,,,250
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009365,127284,62.7144541888862,2518,0,692920,0,14.4402887640958,1218,0,7652,0,0.15946586853152,251
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3009622,127318,62.7198100080462,2685,0,695605,0,14.496243528472,1767,0,9419,0,0.196289730227181,252
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3009926,127360,62.7261452960799,3302,0,698907,0,14.565056426785,3135,0,12554,0,0.26162238807432,253
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,296,30,3010222,127390,62.7323138660074,3155,0,702062,0,14.6308058798975,3102,0,15656,0,0.326267333733596,254
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3010543,127436,62.7390034300166,2290,0,704352,0,14.6785289377827,1711,0,17367,0,0.361924168686213,255
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010658,127451,62.7414000027925,716,0,705068,0,14.693450208283,67,0,17434,0,0.363320432825211,256
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3010893,127499,62.7462973471606,3135,0,708203,0,14.7587828661302,4622,0,22056,0,0.459641818652797,257
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3011351,127539,62.7558419587377,6753,0,714956,0,14.8995137874832,8657,0,30713,0,0.640051649269285,258
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,521,48,3011872,127587,62.7666994754006,6807,0,721763,0,15.0413700560527,9327,0,40040,0,0.834424121275752,259
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3012470,127657,62.7791616538353,8297,0,730060,0,15.2142775718925,10697,0,50737,0,1.05734706896024,260
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,516,396,3012986,128053,62.7899149716819,7543,0,737603,0,15.3714719062277,8665,0,59402,0,1.23792361768287,261
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3013328,128112,62.7970421707197,3685,0,741288,0,15.4482664338726,3528,0,62930,0,1.31144630249458,262
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013457,128116,62.7997305001814,1461,0,742749,0,15.4787133280081,681,0,63611,0,1.32563818128052,263
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3013796,128202,62.8067951799295,4783,0,747532,0,15.5783899157219,6314,0,69925,0,1.45722044655862,264
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,34,3014441,128236,62.8202368272377,8235,0,755767,0,15.750005366239,9061,0,78986,0,1.64604954153563,265
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,675,65,3015116,128301,62.8343036674441,8370,0,764137,0,15.9244341847974,9728,0,88714,0,1.84877875861281,266
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,97,3015744,128398,62.8473910387768,9321,0,773458,0,16.1186816182243,10577,0,99291,0,2.06920093470506,267
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,624,257,3016368,128655,62.8603950510564,7912,0,781370,0,16.2835658252057,8172,0,107463,0,2.23950348013627,268
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,365,6,3016733,128661,62.8680015646494,3614,0,784984,0,16.3588807296585,3001,0,110464,0,2.30204360970541,269
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016891,128663,62.8712942472459,1830,0,786814,0,16.39701749644,541,0,111005,0,2.31331792163374,270
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,325,52,3017216,128715,62.8780671703082,4703,0,791517,0,16.4950269030924,5309,0,116314,0,2.42395622482687,271
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3017813,128792,62.8905085089795,8707,0,800224,0,16.6764787218723,8719,0,125033,0,2.60565812076601,272
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,666,62,3018479,128854,62.9043877913164,8031,0,808255,0,16.8438428606826,7621,0,132654,0,2.7644779566362,273
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,71,3019161,128925,62.9186005098657,9974,0,818229,0,17.0516986595239,9211,0,141865,0,2.95643301610351,274
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3019687,129118,62.9295622253449,7608,0,825837,0,17.2102475784716,6592,0,148457,0,3.09380873557029,275
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3019973,129152,62.9355223976398,3630,0,829467,0,17.2858959191367,2647,0,151104,0,3.14897158894234,276
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3020113,129156,62.9384399644974,2151,0,831618,0,17.3307222499275,429,0,151533,0,3.15791184738458,277
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3020441,129207,62.9452754068495,4585,0,836203,0,17.4262725645142,4390,0,155923,0,3.24939840813384,278
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3021001,129328,62.9569456742799,8496,0,844699,0,17.6033271932444,6710,0,162633,0,3.38923321966632,279
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,573,53,3021574,129381,62.9688868586328,7828,0,852527,0,17.7664608601112,6443,0,169076,0,3.52350381440607,280
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,601,47,3022175,129428,62.9814115563573,8909,0,861436,0,17.9521223110714,6931,0,176007,0,3.66794421362091,281
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,60,3022569,129488,62.9896224230851,6826,0,868262,0,18.094374535143,4651,0,180658,0,3.76486995258329,282
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3022809,129491,62.9946239662696,3778,0,872040,0,18.1731071607719,1163,0,181821,0,3.7891065972647,283
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3022895,129493,62.9964161859107,1428,0,873468,0,18.2028663427195,292,0,182113,0,3.79519180813914,284
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022905,129493,62.9966245835434,219,0,873687,0,18.2074302508753,111,0,182224,0,3.79750502186195,285
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3023323,129535,63.0053356045897,4689,0,878376,0,18.3051479008419,3477,0,185701,0,3.86996487874696,286
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3023868,129550,63.0166932755711,6763,0,885139,0,18.4460872198276,4121,0,189822,0,3.95584554317697,287
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3024610,129613,63.0321563799164,8663,0,893802,0,18.6266220890237,4617,0,194439,0,4.05206273018821,288
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3025170,129803,63.0438266473468,7356,0,901158,0,18.7799193876277,3977,0,198416,0,4.13494246870753,289
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3025457,129809,63.0498076594049,3864,0,905022,0,18.8604442328977,1193,0,199609,0,4.159804306287,290
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025673,129813,63.0543090482709,2565,0,907587,0,18.9138982256817,457,0,200066,0,4.16932807810076,291
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,301,40,3025974,129853,63.0605818170148,4053,0,911640,0,18.9983617862095,3325,0,203391,0,4.23862029096894,292
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,639,77,3026613,129930,63.0738984257434,8403,0,920043,0,19.1734783169557,6016,0,209407,0,4.36399230679299,293
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,480,15,3027093,129945,63.0839015121124,6974,0,927017,0,19.3188148259911,5528,0,214935,0,4.47919451814195,294
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,543,28,3027636,129973,63.0952175035672,7126,0,934143,0,19.4673189790433,5937,0,220872,0,4.60292019266778,295
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3028052,130006,63.103886845087,6047,0,940190,0,19.5933370275287,4582,0,225454,0,4.69840798796462,296
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3028344,130012,63.1099720559614,3187,0,943377,0,19.6597533530658,1715,0,227169,0,4.73414818197031,297
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3028500,130017,63.1132230590313,1500,0,944877,0,19.6910129979687,825,0,227994,0,4.75134098666693,298
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,263,7,3028763,130024,63.118703916771,3266,0,948143,0,19.7590756648041,3043,0,231037,0,4.81475638629335,299
