X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1417,16,2788825,122179,61.818761763611,183
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2886,19,2791711,122198,61.8804533621072,184
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3836,39,2795547,122237,61.9627442206865,185
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4283,65,2799830,122302,62.0550798731001,186
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3667,44,2803497,122346,62.1338879701808,187
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806509,122360,62.1981491670997,188
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811386,122390,62.3023559394993,189
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1483,12,2812869,122402,62.334104283648,190
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,26,2815889,122428,62.398790207579,191
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,27,2818960,122455,62.4645804217412,192
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4392,41,2823352,122496,62.5587211639559,193
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3536,52,2826888,122548,62.6349171899127,194
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2831063,122581,62.7242797532421,195
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835551,122603,62.8200556944531,196
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836557,122620,62.841780481118,197
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2839873,122650,62.9128373102293,198
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2936,18,2842809,122668,62.975569489905,199
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3256,42,2846065,122710,63.0456069741874,200
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849916,122733,63.1278765964161,201
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850421,122733,63.1386009534697,202
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850437,122733,63.1389407350793,203
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850479,122734,63.1398538981551,204
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852328,122761,63.1796932918828,205
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854309,122768,63.2219111568778,206
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3028,19,2857337,122787,63.2866183171594,207
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2886,35,2860223,122822,63.3486496972652,208
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1566,13,2861789,122835,63.3821818948644,209
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863239,122843,63.4131444940408,210
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864241,122849,63.4345507354467,211
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866371,122869,63.4802088892391,212
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1932,18,2868303,122887,63.5215985365606,213
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2870070,122908,63.5595691314354,214
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2255,35,2872325,122943,63.6081791379613,215
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2873794,122952,63.6395664641497,216
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2874975,122968,63.6649863758193,217
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875228,122968,63.6703591725214,218
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,15,2877032,122983,63.7089880942648,219
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2375,28,2879407,123011,63.7599978084086,220
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2881464,123030,63.8040844722565,221
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2017,15,2883481,123045,63.847236736678,222
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885516,123060,63.8907712554102,223
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887119,123070,63.9250254889298,224
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,816,5,2887935,123075,63.9424392964227,225
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890050,123099,63.9878638503585,226
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,20,2892801,123119,64.0467097778741,227
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2383,17,2895184,123136,64.0976770193168,228
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2531,24,2897715,123160,64.1519358951026,229
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899415,123166,64.1881651092281,230
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900905,123178,64.220062107831,231
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,5,2901802,123183,64.2391960597226,232
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1912,6,2903714,123189,64.2799273801755,233
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2542,19,2906256,123208,64.3342924377143,234
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2164,12,2908420,123220,64.3805027366223,235
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2282,13,2910702,123233,64.4292401612519,236
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912461,123237,64.4666798473616,237
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914149,123248,64.5027604070329,238
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,5,2915122,123253,64.5235295579208,239
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1995,19,2917117,123272,64.5662995680314,240
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2386,20,2919503,123292,64.6173942275776,241
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2180,18,2921683,123310,64.6640717261989,242
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2923587,123318,64.7046756285482,243
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2925026,123323,64.7353409188162,244
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1603,12,2926629,123335,64.769637625037,245
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,632,4,2927261,123339,64.7831439440193,246
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1604,12,2928865,123351,64.8174618865907,247
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1835,10,2930700,123361,64.8566429534497,248
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2932288,123387,64.8909184233199,249
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1585,10,2933873,123397,64.9247904025287,250
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1694,5,2935567,123402,64.9608709621999,251
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936230,123403,64.9749718989991,252
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936308,123403,64.976628334346,253
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2936992,123407,64.9912389435595,254
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1193,6,2938185,123413,65.0166800915796,255
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1095,3,2939280,123416,65.0399976045396,256
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2940736,123437,65.0713636943775,257
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1362,7,2942098,123444,65.1004362583504,258
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942917,123446,65.1178713021939,259
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,5,2943480,123451,65.1299335493353,260
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,834,10,2944314,123461,65.1478570292427,261
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1367,7,2945681,123468,65.1770357749686,262
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,14,2947013,123482,65.2056199028777,263
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2948473,123502,65.2370497017673,264
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,986,5,2949459,123507,65.258094925213,265
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950470,123509,65.2796073483719,266
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2950973,123511,65.2903317054255,267
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1067,18,2952040,123529,65.3133731458277,268
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1737,22,2953777,123551,65.350727886535,269
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,10,2954952,123561,65.3758717256467,270
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1500,10,2956452,123571,65.4079386150544,271
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2957431,123578,65.4288776567471,272
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,8,2958911,123586,65.4604773464415,273
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,1,2959328,123587,65.4693541409928,274
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1199,10,2960527,123597,65.4950288888695,275
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1650,22,2962177,123619,65.5305360670746,276
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1135,16,2963312,123635,65.5549791066165,277
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,9,2964598,123644,65.5824801806449,278
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1097,6,2965695,123650,65.6059038753579,279
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,7,2966762,123657,65.6287117159035,280
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,396,8,2967158,123665,65.6372912015463,281
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1185,9,2968343,123674,65.6626474041641,282
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,15,2969804,123689,65.6939922576513,283
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1270,17,2971074,123706,65.7213022045243,284
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2972192,123738,65.7457240077156,285
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2973134,123743,65.7658348317348,286
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973788,123745,65.7797658777292,287
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,330,6,2974118,123751,65.7869012915311,288
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1029,11,2975147,123762,65.8089870961563,289
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,25,2976264,123787,65.8332390085427,290
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,792,10,2977056,123797,65.8502705617248,291
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,975,146,2978031,123943,65.8740765107487,292
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,744,3,2978775,123946,65.8899400646477,293
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,471,2,2979246,123948,65.899984858482,294
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,232,2,2979478,123950,65.9049541645227,295
