X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009271,127213,62.7124952511389,2044,0,675057,0,14.0680280728283,,,,,,152
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009476,127215,62.716767402609,1331,0,676388,0,14.0957657977388,,,,,,153
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009571,127218,62.7187471801195,1137,0,677525,0,14.1194606085753,,,,,,154
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009812,127221,62.7237695630673,2409,0,679934,0,14.1696635982894,,,,,,155
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010069,127229,62.7291253822273,2461,0,682395,0,14.2209502556935,,,,,,156
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,11,3010309,127240,62.7341269254118,2619,0,685014,0,14.275529595694,,,,,,157
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010546,127246,62.7390659493064,2315,0,687329,0,14.3237736476609,,,,,,158
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010783,127250,62.7440049732011,1871,0,689200,0,14.3627648447365,,,,,,159
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010920,127257,62.7468600207689,868,0,690068,0,14.3808537592536,,,,,,160
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011012,127271,62.7487772789896,979,0,691047,0,14.4012558874936,6446,0,6446,0,0.134333114029558,161
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011235,127279,62.7534245461985,2523,0,693570,0,14.4538346102204,1238,0,7684,0,0.160132740956116,162
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,32,3011491,127311,62.7587595255953,2692,0,696262,0,14.5099352529395,1761,0,9445,0,0.196831564072165,163
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011795,127352,62.7650948136289,3307,0,699569,0,14.5788523500688,3130,0,12575,0,0.262060023102962,164
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3012094,127382,62.7713259028463,3190,0,702759,0,14.6453311948958,3113,0,15688,0,0.326934206158192,165
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012417,127428,62.778057146382,2293,0,705052,0,14.6931167720707,1722,0,17410,0,0.362820278506764,166
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012532,127443,62.7804537191579,718,0,705770,0,14.7080797220976,67,0,17477,0,0.364216542645762,167
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3012767,127491,62.7853510635261,3143,0,708913,0,14.7735790980509,4622,0,22099,0,0.460537928473348,168
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,456,40,3013223,127531,62.7948539955766,6748,0,715661,0,14.9142058205876,8669,0,30768,0,0.641197836249059,169
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013742,127579,62.805669832713,6813,0,722474,0,15.0561871277367,9350,0,40118,0,0.836049622810705,170
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,595,67,3014337,127646,62.8180694918578,8322,0,730796,0,15.2296156376582,10695,0,50813,0,1.05893089096865,171
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,395,3014851,128041,62.8287811301779,7558,0,738354,0,15.3871225684425,8672,0,59485,0,1.23965331803417,172
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015193,128100,62.8359083292157,3690,0,742044,0,15.4640212949037,3534,0,63019,0,1.31330104142549,173
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015322,128104,62.8385966586774,1471,0,743515,0,15.4946765866718,687,0,63706,0,1.32761795879104,174
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,337,86,3015659,128190,62.8456196588989,4802,0,748317,0,15.5947491298878,6322,0,70028,0,1.45936694217528,175
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,650,33,3016309,128223,62.8591655050235,8261,0,756578,0,15.7669064142499,9065,0,79093,0,1.64827939620537,176
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,680,65,3016989,128288,62.8733365440462,8370,0,764948,0,15.9413352328083,9746,0,88839,0,1.85138372902139,177
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,629,94,3017618,128382,62.8864447551422,9334,0,774282,0,16.1358535831576,10597,0,99436,0,2.07222270037901,178
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,626,257,3018244,128639,62.8994904469483,7946,0,782228,0,16.3014463420901,8186,0,107622,0,2.24281700249598,179
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018610,128645,62.9071178003046,3621,0,785849,0,16.3769071248858,3007,0,110629,0,2.30548217064473,180
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018768,128647,62.9104104829011,1831,0,787680,0,16.4150647314307,542,0,111171,0,2.31677732233633,181
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3019091,128699,62.9171417264368,4716,0,792396,0,16.5133450550055,5323,0,116494,0,2.42770738221522,182
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,66,3019692,128765,62.9296664241613,8746,0,801142,0,16.6956096245529,8749,0,125243,0,2.61003447105242,183
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,670,62,3020362,128827,62.9436290655513,8048,0,809190,0,16.8633280393388,7663,0,132906,0,2.7697295769799,184
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,683,70,3021045,128897,62.9578626238637,10005,0,819195,0,17.0718298708414,9255,0,142161,0,2.96260158603102,185
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,178,3021571,129075,62.968824339343,7634,0,826829,0,17.2309206236341,6610,0,148771,0,3.10035242123664,186
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,287,33,3021858,129108,62.9748053514011,3646,0,830475,0,17.3069024005115,2659,0,151430,0,3.15576535176791,187
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021998,129112,62.9777229182587,2152,0,832627,0,17.3517495710656,437,0,151867,0,3.1648723283163,188
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022326,129161,62.9845583606108,4599,0,837226,0,17.447591642338,4410,0,156277,0,3.25677568433094,189
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,100,3022884,129261,62.9961869485147,8520,0,845746,0,17.6251464253867,6743,0,163020,0,3.39729820805128,190
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,567,53,3023451,129314,63.008003094288,7852,0,853598,0,17.7887802465719,6465,0,169485,0,3.53202727758294,191
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,598,47,3024049,129361,63.0204652727227,8935,0,862533,0,17.9749835313771,6948,0,176433,0,3.67682195277335,192
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,395,49,3024444,129410,63.0286969792138,6859,0,869392,0,18.1179234676366,4662,0,181095,0,3.77397692913168,193
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024683,129413,63.033677682635,3786,0,873178,0,18.1968228113716,1173,0,182268,0,3.79842197144577,194
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024769,129415,63.0354699022761,1429,0,874607,0,18.2266028330825,292,0,182560,0,3.80450718232021,195
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024779,129415,63.0356782999088,221,0,874828,0,18.2312084207648,113,0,182673,0,3.80686207556957,196
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3025197,129457,63.0443893209551,4705,0,879533,0,18.3292595069437,3498,0,186171,0,3.87975956748322,197
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025741,129472,63.0557261521732,6788,0,886321,0,18.4707198200111,4138,0,190309,0,3.96599450788879,198
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3026484,129535,63.0712100962818,8700,0,895021,0,18.6520257604482,4651,0,194960,0,4.06292024685116,199
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3027044,129725,63.0828803637122,7379,0,902400,0,18.8058023736074,4002,0,198962,0,4.1463209794522,200
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3027331,129731,63.0888613757703,3857,0,906257,0,18.8861813405344,1193,0,200155,0,4.17118281703167,201
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027546,129735,63.0933419248731,2571,0,908828,0,18.9397603718981,459,0,200614,0,4.18074826837197,202
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027845,129775,63.0995730140904,4066,0,912894,0,19.0244948493483,3341,0,203955,0,4.25037391745245,203
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,636,73,3028481,129848,63.1128271035292,8418,0,921312,0,19.1999239765436,6038,0,209993,0,4.37620440806841,204
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,999,80,999,80,0.0208189235053565,,,,,,,,,,,205
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1512,102,0.0315097220621613,,,,,,,,,,,206
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2181,133,0.0454515236888715,,,,,,,,,,,207
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3769,318,0.0785450677594483,,,,,,,,,,,208
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6235,628,0.129935923979878,,,,,,,,,,,209
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7290,873,0.151921874228278,,,,,,,,,,,210
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7325,2042,0.152651265942679,,,,,,,,,,,211
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11632,2634,0.242408126340648,,,,,,,,,,,212
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19897,3172,0.414648769755835,,,,,,,,,,,213
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30677,4834,0.639301417791614,,,,,,,,,,,214
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41260,6291,0.859848632463475,,,,,,,,,,,215
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52024,8071,1.08416784428696,,,,,,,,,,,216
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56973,9747,1.18730383270338,,,,,,,,,,,217
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57702,10334,1.20249602012621,,,,,,,,,,,218
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63376,11365,1.32074083691239,,,,,,,,,,,219
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028968,129863,63.1229760682411,7007,0,928319,0,19.3459481977669,5553,0,215546,0,4.49192761349908,220
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72913,12486,1.51948965920527,,,,,,,,,,,221
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83649,13817,1.74322535765723,,,,,,,,,,,222
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12449,1893,96098,15710,2.00265957058834,,,,,,,,,,,223
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2742,104439,18452,2.17648403601194,,,,,,,,,,,224
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109402,21409,2.27991178111413,,,,,,,,,,,225
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109976,22536,2.29187380523032,,,,,,,,,,,226
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113862,23684,2.3728571252922,,,,,,,,,,,227
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121505,26105,2.5321354359543,,,,,,,,,,,228
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128936,28716,2.68699571680346,,,,,,,,,,,229
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137118,31954,2.85750665986735,,,,,,,,,,,230
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142096,35135,2.96124700141856,,,,,,,,,,,231
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142787,35909,2.97564727783718,,,,,,,,,,,232
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142885,37189,2.97768957463751,,,,,,,,,,,233
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142987,37641,2.97981523049091,,,,,,,,,,,234
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2693,1870,145680,39511,3.03593671297332,,,,,,,,,,,235
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149676,42909,3.11921240699474,,,,,,,,,,,236
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3241,153918,46150,3.20761468278025,,,,,,,,,,,237
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157377,49470,3.27969942392642,,,,,,,,,,,238
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158553,50492,3.30420698553033,,,,,,,,,,,239
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,824,158756,51316,3.30843745747386,,,,,,,,,,,240
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161346,51642,3.3624124443396,,,,,,,,,,,241
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2956,166823,54598,3.47655182776186,,,,,,,,,,,242
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173109,57003,3.60755057966844,,,,,,,,,,,243
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183125,59300,3.81628164856698,,,,,,,,,,,244
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195922,60866,4.08296809911558,,,,,,,,,,,245
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205737,62447,4.28751037559714,,,,,,,,,,,246
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216425,63049,4.5102457654122,,,,,,,,,,,247
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230667,63630,4.80704567388396,,,,,,,,,,,248
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1150,252881,64780,5.2699801751332,,,,,,,,,,,249
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25706,1355,278587,66135,5.80568712971648,,,,,,,,,,,250
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307172,67754,6.40139176275013,,,,,,,,,,,251
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1479,331953,69233,6.91782193630993,,,,,,,,,,,252
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350969,70313,7.31411087462611,,,,,,,,,,,253
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359894,70651,7.50010576179859,,,,,,,,,,,254
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374226,71338,7.79878124896452,,,,,,,,,,,255
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26737,1609,400963,72947,8.35597399947776,,,,,,,,,,,256
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432205,75230,9.00704988351614,,,,,,,,,,,257
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35871,2571,468076,77801,9.754593031725,,,,,,,,,,,258
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497073,80407,10.3588836472253,,,,,,,,,,,259
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,517020,81808,10.7745744051446,,,,,,,,,,,260
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,396,529892,82204,11.0428238379383,,,,,,,,,,,261
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545168,83563,11.3611720616298,,,,,,,,,,,262
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575015,86979,11.9831764759085,,,,,,,,,,,263
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33352,2288,608367,89267,12.6782242604437,,,,,,,,,,,264
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646853,91691,13.4802633896,,,,,,,,,,,265
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680213,94357,14.1754778922413,,,,,,,,,,,266
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703470,95684,14.6601482665797,,,,,,,,,,,267
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,311,719270,95995,14.989416526224,,,,,,,,,,,268
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20389,1255,739659,97250,15.414318459508,,,,,,,,,,,269
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36808,2072,776467,99322,16.1813884658996,,,,,,,,,,,270
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37391,1908,813858,101230,16.9606080542767,,,,,,,,,,,271
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852170,102983,17.7590210646243,,,,,,,,,,,272
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34635,1657,886805,104640,18.4808062654331,,,,,,,,,,,273
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22886,510,909691,105150,18.9577450875989,,,,,,,,,,,274
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924719,105337,19.2709250499998,,,,,,,,,,,275
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946103,106151,19.7165625477361,,,,,,,,,,,276
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28584,630,974687,106781,20.3122463410065,,,,,,,,,,,277
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36400,845,1011087,107626,21.0708137239844,,,,,,,,,,,278
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45450,878,1056537,108504,22.0179809645434,,,,,,,,,,,279
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40089,1096,1096626,109600,22.8534262342193,,,,,,,,,,,280
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28839,347,1125465,109947,23.4544241671232,,,,,,,,,,,281
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26359,231,1151824,110178,24.0037394871209,,,,,,,,,,,282
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31213,575,1183037,110753,24.6542110180245,,,,,,,,,,,283
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52535,1130,1235572,111883,25.7490279813417,,,,,,,,,,,284
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56921,798,1292493,112681,26.9352481463552,,,,,,,,,,,285
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65400,1073,1357893,113754,28.2981686641232,,,,,,,,,,,286
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65389,710,1423282,114464,29.6608599444954,,,,,,,,,,,287
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45739,465,1469021,114929,30.614049876639,,,,,,,,,,,288
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54701,257,1523722,115186,31.7540057671961,,,,,,,,,,,289
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92906,614,1616628,115800,33.690144813431,,,,,,,,,,,290
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128914,825,1745542,116625,36.3766820554425,,,,,,,,,,,291
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131923,907,1877465,117532,39.1259261451294,,,,,,,,,,,292
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101531,763,1978996,118295,41.2418081495561,,,,,,,,,,,293
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11017,79,1990013,118374,41.4713998214866,,,,,,,,,,,294
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990039,118374,41.4719416553316,,,,,,,,,,,295
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990297,118376,41.4773183142549,,,,,,,,,,,296
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12842,70,2003139,118446,41.7449425541506,,,,,,,,,,,297
-7.6926,53.28823,2023/02/20 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23196,164,2026335,118610,42.2283417029296,,,,,,,,,,,298
