X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18986,1082,349193,70278,8.90803322299633,,,,,,167
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,340,358099,70618,9.10438452065416,,,,,,168
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,692,372404,71310,9.42286607061894,,,,,,169
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26717,1603,399121,72913,10.0242795196422,,,,,,170
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31223,2270,430344,75183,10.7355486103251,,,,,,171
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35857,2553,466201,77736,11.5512368369135,,,,,,172
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28985,2594,495186,80330,12.2218595525458,,,,,,173
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19933,1391,515119,81721,12.6747034927638,,,,,,174
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,390,527985,82111,12.9562125563321,,,,,,175
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15253,1355,543238,83466,13.3089058671152,,,,,,176
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29834,3392,573072,86858,14.0145048521876,,,,,,177
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33332,2282,606404,89140,14.7708162424953,,,,,,178
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38455,2419,644859,91559,15.6388308369649,,,,,,179
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33332,2649,678191,94208,16.4029359679433,,,,,,180
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1303,701441,95511,16.9243520842522,,,,,,181
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,310,717238,95821,17.2664059833843,,,,,,182
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20344,1252,737582,97073,17.7250262109657,,,,,,183
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36791,2044,774373,99117,18.5497398865597,,,,,,184
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37369,1898,811742,101015,19.3836276656133,,,,,,185
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38248,1767,849990,102782,20.2334002349165,,,,,,186
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34601,1636,884591,104418,21.0029418716488,,,,,,187
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22848,508,907439,104926,21.4989380762882,,,,,,188
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,192,922449,105118,21.8217730781262,,,,,,189
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21350,805,943799,105923,22.2922644256937,,,,,,190
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28549,622,972348,106545,22.9117500090785,,,,,,191
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36375,840,1008723,107385,23.7020607966987,,,,,,192
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45407,866,1054130,108251,24.6847304480636,,,,,,193
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40044,1087,1094174,109338,25.5582027846377,,,,,,194
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28818,335,1122992,109673,26.1773061137117,,,,,,195
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26294,233,1149286,109906,26.7406427861073,,,,,,196
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,534,1180474,110440,27.4143022998755,,,,,,197
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52487,1098,1232961,111538,28.5522521468358,,,,,,198
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56871,756,1289832,112294,29.7760393229257,,,,,,199
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65362,1025,1355194,113319,31.1858569302813,,,,,,200
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65306,705,1420500,114024,32.5876896698108,,,,,,201
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45692,436,1466192,114460,33.5672800503386,,,,,,202
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1520875,114698,34.733601661702,,,,,,203
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92846,587,1613721,115285,36.7177776074151,,,,,,204
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128824,807,1742545,116092,39.470666972187,,,,,,205
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131859,886,1874404,116978,42.2896863327307,,,,,,206
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101478,732,1975882,117710,44.4602537276697,,,,,,207
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1986873,117790,44.6953613651745,,,,,,208
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1986895,117790,44.6958285648878,,,,,,209
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987140,117792,44.7010739434863,,,,,,210
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12796,63,1999936,117855,44.9741521758659,,,,,,211
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23143,157,2023079,118012,45.4689591448716,,,,,,212
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52894,264,2075973,118276,46.5978410701252,,,,,,213
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60945,407,2136918,118683,47.9007336522042,,,,,,214
-7.6926,53.28823,2022/08/31 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2155904,118802,48.3064541304383,,,,,,215
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2164834,118812,48.4963071048122,,,,,,216
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178676,118848,48.7910251784544,,,,,,217
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2195464,118910,49.148857686083,,,,,,218
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31776,167,2227240,119077,49.8272104333341,,,,,,219
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,230,2267981,119307,50.697284953812,,,,,,220
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41279,275,2309260,119582,51.5797402666903,,,,,,221
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,219,2340443,119801,52.2466041482663,,,,,,222
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2355232,119882,52.5623886817047,,,,,,223
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365449,119913,52.7800188026648,,,,,,224
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14654,115,2380103,120028,53.0936584646926,,,,,,225
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,158,2403953,120186,53.6035007699239,,,,,,226
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25296,220,2429249,120406,54.1453674918617,,,,,,227
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2454562,120654,54.6881898495766,,,,,,228
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22398,163,2476960,120817,55.1673031554881,,,,,,229
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,114,2489158,120931,55.4287651040889,,,,,,230
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2495685,120955,55.5678844368768,,,,,,231
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507363,121037,55.8176239199458,,,,,,232
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1908,6,2903927,124708,64.3171547027792,10698,0,179213,0,3.80583010027592,233
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2550,20,2906477,124728,64.3717321238241,13096,0,192309,0,4.083941347748,234
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2154,12,2908631,124740,64.4177300592261,11577,0,203886,0,4.329794578657,235
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2296,11,2910927,124751,64.4667223200628,11410,0,215296,0,4.57210133901561,236
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912686,124755,64.5041620061726,3766,0,219062,0,4.65207743537938,237
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914374,124765,64.5402213294932,1891,0,220953,0,4.69223537436607,238
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2915343,124770,64.5609055349787,5482,0,226435,0,4.80865304836133,239
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2003,20,2917346,124790,64.6038666722447,11818,0,238253,0,5.05962423976519,240
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2379,20,2919725,124810,64.6548126773368,12487,0,250740,0,5.3248025497212,241
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2185,18,2921910,124828,64.701596357711,10010,0,260750,0,5.53737841923826,242
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923811,124836,64.7421365510085,9163,0,269913,0,5.73196709979619,243
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925252,124841,64.7728443139777,1859,0,271772,0,5.77144547556365,244
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2926857,124852,64.8071622565491,1547,0,273319,0,5.80429810994356,245
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927492,124856,64.8207322845832,3123,0,276442,0,5.87061923287081,246
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1607,14,2929099,124870,64.8551564089076,8333,0,284775,0,6.04758174242983,247
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2930935,124880,64.8943587121173,6153,0,290928,0,6.17824900767843,248
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1593,23,2932528,124903,64.9286766546887,6665,0,297593,0,6.3197892844348,249
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2934112,124913,64.9625273975468,5464,0,303057,0,6.43582470411924,250
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2935804,124918,64.9985654845169,1943,0,305000,0,6.47708693333718,251
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2936467,124918,65.0126451849654,588,0,305588,0,6.48957390749063,252
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936546,124918,65.0143228566629,285,0,305873,0,6.49562626741195,253
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2937229,124923,65.0289334658765,3379,0,309252,0,6.56738389609308,254
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2938426,124929,65.0544807956496,4879,0,314131,0,6.67099605067588,255
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939531,124932,65.0780106721156,5112,0,319243,0,6.77955627494873,256
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2940992,124953,65.1094829437065,5166,0,324409,0,6.88926326215404,257
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942353,124960,65.1385342713288,1359,0,325768,0,6.91812346262094,258
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2943175,124962,65.1560330242241,1210,0,326978,0,6.94381944684828,259
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943738,124965,65.1680527986643,2566,0,329544,0,6.99831192249072,260
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,11,2944571,124976,65.1859762785717,5023,0,334567,0,7.10498211156007,261
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2945934,124983,65.2150700788952,5014,0,339581,0,7.21146117347401,262
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2947268,124997,65.2436966795055,5821,0,345402,0,7.33507797032305,263
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1454,20,2948722,125017,65.2749990602915,4984,0,350386,0,7.44091994171896,264
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949711,125022,65.296107992789,1206,0,351592,0,7.46653098054389,265
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950723,125023,65.3176204159479,1256,0,352848,0,7.49320383689888,266
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2951226,125025,65.3283447730015,2305,0,355153,0,7.54215362503443,267
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952299,125043,65.3515136315073,4459,0,359612,0,7.63684651236476,268
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2954051,125063,65.3891444447724,5007,0,364619,0,7.74317691982449,269
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,13,2955232,125076,65.4145006473902,4723,0,369342,0,7.84347620371352,270
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1516,10,2956748,125086,65.4469073184074,5207,0,374549,0,7.95405388129347,271
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2957731,125092,65.4679100691519,1393,0,375942,0,7.98363611768081,272
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1486,7,2959217,125099,65.4996159405994,1453,0,377395,0,8.01449253510422,273
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2959634,125101,65.5085139715012,1634,0,379029,0,8.04919273198642,274
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1196,9,2960830,125110,65.5341037739756,4065,0,383094,0,8.13551849717992,275
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,24,2962479,125134,65.5696321885312,4185,0,387279,0,8.22439262444555,276
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963626,125150,65.5943300642803,4362,0,391641,0,8.31702558576757,277
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2964918,125162,65.6220222654642,4468,0,396109,0,8.41190960025331,278
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2966018,125168,65.645509669229,1907,0,398016,0,8.45240732084962,279
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2967086,125175,65.6683387461252,1474,0,399490,0,8.48370970163564,280
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967480,125184,65.6768969954174,1858,0,401348,0,8.5231668410525,281
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968671,125193,65.7023806161387,4020,0,405368,0,8.60853697046894,282
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1481,18,2970152,125211,65.7342139056898,5913,0,411281,0,8.73410751157328,283
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1278,19,2971430,125230,65.7617574524194,6244,0,417525,0,8.86670728472658,284
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972550,125262,65.7862217283119,5708,0,423233,0,8.98792437395769,285
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973495,125267,65.8063962613829,2275,0,425508,0,9.03623707157521,286
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974147,125269,65.8202848346761,1193,0,426701,0,9.06157203784233,287
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2974496,125281,65.8279511572431,2404,0,429105,0,9.11262422468739,288
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2975521,125297,65.8500581982188,4470,0,433575,0,9.20755071187433,289
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2976681,125324,65.8752657463823,4829,0,438404,0,9.31010104892706,290
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,846,7,2977527,125331,65.8933803534451,4949,0,443353,0,9.41519974805194,291
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1028,136,2978555,125467,65.9180994655448,4610,0,447963,0,9.51309932432303,292
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979317,125470,65.9343452737546,1659,0,449622,0,9.54833042997027,293
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979800,125472,65.9446449037961,698,0,450320,0,9.56315340268984,294
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2980060,125476,65.9502513003548,1643,0,451963,0,9.59804472672745,295
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,739,8,2980799,125484,65.9661148542539,3598,0,455561,0,9.67445311619023,296
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,858,27,2981657,125511,65.9849090245358,4009,0,459570,0,9.75958964575007,297
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,635,19,2982292,125530,65.998797597829,3678,0,463248,0,9.83769694326093,298
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,715,34,2983007,125564,66.0147036244292,3322,0,466570,0,9.9082440999578,299
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,8,2983725,125572,66.0301212149656,1470,0,468040,0,9.93946153534143,300
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2984130,125576,66.0388068823614,512,0,468552,0,9.9503345468492,301
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2984355,125580,66.0436700066491,1673,0,470225,0,9.98586296140484,302
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,339,6,2984694,125586,66.0509965476065,2341,0,472566,0,10.035577258162,303
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2985551,125602,66.0695358816812,3935,0,476501,0,10.1191422977774,304
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2986272,125614,66.0851021266719,3539,0,480040,0,10.1942977425547,305
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,33,2986893,125647,66.098990699965,2850,0,482890,0,10.2548213417678,306
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2987348,125649,66.1086957121897,999,0,483889,0,10.2760364560183,307
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2987609,125650,66.1142596360472,357,0,484246,0,10.2836178331829,308
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987658,125650,66.1153002172266,92,0,484338,0,10.2855715774382,309
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2987964,125651,66.1218197768612,1451,0,485789,0,10.3163855221605,310
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2988575,125658,66.1349438415327,2596,0,488385,0,10.3715150883209,311
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,423,4,2988998,125662,66.1440117632393,2616,0,491001,0,10.4270693814934,312
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,516,22,2989514,125684,66.1554369198627,2325,0,493326,0,10.476443896641,313
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2989946,125687,66.1646747323742,889,0,494215,0,10.4953230123254,314
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2990128,125688,66.1685609845342,283,0,494498,0,10.5013328995455,315
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2990300,125694,66.1723410549412,927,0,495425,0,10.5210189965527,316
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2990715,125696,66.1811966131419,1956,0,497381,0,10.5625572983285,317
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2991266,125706,66.1931102058291,2589,0,499970,0,10.6175382100347,318
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,401,7,2991667,125713,66.2017746368743,2830,0,502800,0,10.6776370822359,319
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,461,28,2992128,125741,66.2121592123183,2308,0,505108,0,10.7266505794232,320
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,331,1,2992459,125742,66.2192096807178,735,0,505843,0,10.742259297115,321
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,151,0,2992610,125742,66.2224163696586,477,0,506320,0,10.7523890363517,322
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,219,5,2992829,125747,66.2271733121933,2835,0,509155,0,10.8125940903059,323
