X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,160,2,3039104,130644,63.3342079087318,2022,0,1080525,0,22.5178852058312,1982,0,343354,0,7.15541607733553,132
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3039383,130694,63.3400222026838,3482,0,1084007,0,22.5904492615326,2676,0,346030,0,7.21118328384237,133
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,308,0,3039691,130694,63.3464408497705,3029,0,1087036,0,22.6535729044732,1910,0,347940,0,7.25098723168544,134
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,240,0,3039931,130694,63.351442392955,2175,0,1089211,0,22.6988993895825,1470,0,349410,0,7.28162168369032,135
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3040068,130694,63.3542974405228,1190,0,1090401,0,22.7236987078722,596,0,350006,0,7.29404218259842,136
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3040077,130694,63.3544849983922,60,0,1090461,0,22.7249490936683,32,0,350038,0,7.29470905502302,137
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,1,0,3040078,130694,63.3545058381555,4,0,1090465,0,22.7250324527214,2,0,350040,0,7.29475073454956,138
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3040082,130694,63.3545891972086,24,0,1090489,0,22.7255326070398,19,0,350059,0,7.29514669005166,139
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,118,2,3040200,130696,63.3570482892743,950,0,1091439,0,22.745330382145,442,0,350501,0,7.30435786541639,140
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,220,1,3040420,130697,63.3616330371934,3902,0,1095341,0,22.8266471384192,743,0,351244,0,7.31984180952498,141
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,436,4,3040856,130701,63.3707191739785,8296,0,1103637,0,22.9995338144957,886,0,352130,0,7.33830583978098,142
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,129,7,3040985,130708,63.3734075034401,2569,0,1106206,0,23.0530711663328,266,0,352396,0,7.34384921681044,143
-7.6926,53.28823,2023/01/06 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,26,0,3041011,130708,63.3739493372851,266,0,1106495,0,23.0590938579174,25,0,352423,0,7.34441189041869,144
-7.6926,53.28823,2023/01/06 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,363,0,3041374,130708,63.3815141713516,6298,0,1112793,0,23.1903426869832,1128,0,353551,0,7.3679191433857,145
-7.6926,53.28823,2023/01/06 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,392,7,3041766,130715,63.3896833585529,6788,0,1119581,0,23.3318030000506,1444,0,354995,0,7.39801176154559,146
-7.6926,53.28823,2023/01/06 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,354,1,3042120,130716,63.39706063475,6043,0,1125624,0,23.4577376894829,1646,0,356641,0,7.43231401188575,147
-7.6926,53.28823,2023/01/06 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,23,0,1106229,0,23.053550480888,2,0,352398,0,7.34389089633697,148
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,957,80,957,80,0.0199436534480743,,,,,,,,,,,149
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2919738,125791,60.8466487264091,11885,0,239231,0,4.98551740651647,,,,,,150
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1469,102,0.0306136122416104,,,,,,,,,,,151
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,28,2683580,123393,55.9251719124171,,,,,,,,,,,152
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922104,125811,60.8959556063027,12519,0,251750,0,5.24641040287639,,,,,,153
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2136,132,0.0445137343417834,,,,,,,,,,,154
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924280,125830,60.9413029311752,10066,0,261816,0,5.45618345993837,,,,,,155
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1589,15,2685169,123408,55.958286296251,,,,,,,,,,,156
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3723,317,0.0775864386490915,,,,,,,,,,,157
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926177,125845,60.9808359620958,9171,0,270987,0,5.64730492887493,,,,,,158
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2993,38,2688162,123446,56.020659707714,,,,,,,,,,,159
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2978,61,2691140,123507,56.0827205227279,,,,,,,,,,,160
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3242,41,2694382,123548,56.1502830352448,,,,,,,,,,,161
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2698454,123620,56.2351425512747,,,,,,,,,,,162
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2701962,123642,56.308248440821,,,,,,,,,,,163
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705222,123657,56.3761860690767,,,,,,,,,,,164
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706680,123683,56.4065704439224,,,,,,,,,,,165
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1971,28,2708651,123711,56.4476456173249,,,,,,,,,,,166
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711847,123750,56.5142495007314,,,,,,,,,,,167
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3802,52,2715649,123802,56.5934822806787,,,,,,,,,,,168
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3242,60,2718891,123862,56.6610447931956,,,,,,,,,,,169
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722724,123897,56.7409236058042,,,,,,,,,,,170
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2727171,123925,56.8335980330598,,,,,,,,,,,171
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1215,19,2728386,123944,56.8589183454312,,,,,,,,,,,172
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730882,123975,56.9109343945496,,,,,,,,,,,173
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2908,41,2733790,124016,56.9715364261348,,,,,,,,,,,174
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4222,44,2738012,124060,57.059521906655,,,,,,,,,,,175
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2741553,124106,57.1333155083891,,,,,,,,,,,176
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745044,124126,57.2060671219599,,,,,,,,,,,177
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749227,124143,57.2932398517126,,,,,,,,,,,178
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1807,24,2751034,124167,57.330897303939,,,,,,,,,,,179
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3078,19,2754112,124186,57.3950420952798,,,,,,,,,,,180
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758239,124224,57.4810477982894,,,,,,,,,,,181
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,43,0,2758282,124224,57.48194390811,,,,,,,,,,,182
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758348,124225,57.4833193324857,,,,,,,,,,,183
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2760451,124242,57.5271453546396,,,,,,,,,,,184
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764988,124294,57.6216953605894,,,,,,,,,,,185
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1574,15,2766562,124309,57.6544971479742,,,,,,,,,,,186
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2769028,124335,57.7058880041946,,,,,,,,,,,187
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772683,124366,57.7820573389414,,,,,,,,,,,188
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,48,2778115,124414,57.8952589330166,,,,,,,,,,,189
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4337,54,2782452,124468,57.9856409863126,,,,,,,,,,,190
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785644,124504,58.0521615106661,,,,,,,,,,,191
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2790174,124547,58.146565638273,,,,,,,,,,,192
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1421,17,2791595,124564,58.1761789418777,,,,,,,,,,,193
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794486,124587,58.2364266974873,,,,,,,,,,,194
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3829,42,2798315,124629,58.3162221510429,,,,,,,,,,,195
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4301,74,2802616,124703,58.4058539728612,,,,,,,,,,,196
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2806297,124751,58.482565141453,,,,,,,,,,,197
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809305,124766,58.545251149365,,,,,,,,,,,198
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2814177,124803,58.6467824760098,,,,,,,,,,,199
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1489,14,2815666,124817,58.6778128835168,,,,,,,,,,,200
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2818686,124846,58.740748968588,,,,,,,,,,,201
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2821762,124876,58.8048520804023,,,,,,,,,,,202
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2826162,124923,58.8965470387843,,,,,,,,,,,203
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2829705,124979,58.970382320045,,,,,,,,,,,204
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2833874,125016,59.0572632931119,,,,,,,,,,,205
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838360,125040,59.1507504711349,,,,,,,,,,,206
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1014,17,2839374,125057,59.1718819910893,,,,,,,,,,,207
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842691,125088,59.2410074858514,,,,,,,,,,,208
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,23,2845633,125111,59.3023180693877,,,,,,,,,,,209
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3261,42,2848894,125153,59.3702765374066,,,,,,,,,,,210
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2852748,125177,59.4505929850439,,,,,,,,,,,211
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853253,125177,59.4611170654946,,,,,,,,,,,212
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853269,125177,59.4614505017069,,,,,,,,,,,213
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2853311,125178,59.4623257717642,,,,,,,,,,,214
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855160,125206,59.5008584940478,,,,,,,,,,,215
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857148,125213,59.5422879434259,,,,,,,,,,,216
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860179,125235,59.6054532658931,5819,0,5819,0,0.12126658246013,,,,,,217
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863069,125272,59.6656801817394,3021,0,8840,0,0.184223507294647,,,,,,218
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2864618,125292,59.6979609750425,3036,0,11876,0,0.247493028578193,,,,,,219
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1460,10,2866078,125302,59.7283870294147,4564,0,16440,0,0.342605708136198,,,,,,220
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2867079,125309,59.7492476324466,2783,0,19223,0,0.400602769312782,,,,,,221
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2869213,125330,59.7937196872618,4576,0,23799,0,0.49596552603001,,,,,,222
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1924,18,2871137,125348,59.8338153917907,6251,0,30050,0,0.626234886222186,,,,,,223
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1764,21,2872901,125369,59.8705767341965,5921,0,35971,0,0.749627124535716,,,,,,224
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2875167,125407,59.9177996377632,6768,0,42739,0,0.890670642337771,,,,,,225
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,11,2876637,125418,59.9484340897681,2315,0,45054,0,0.938914694304638,,,,,,226
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2877817,125437,59.9730250104251,2959,0,48013,0,1.0005795538165,,,,,,227
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2878074,125437,59.9783808295851,864,0,48877,0,1.01858510928059,,,,,,228
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2879877,125457,60.0159549227585,6705,0,55582,0,1.15831572199672,,,,,,229
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2882239,125487,60.065178443599,9878,0,65460,0,1.3641709035642,,,,,,230
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2064,26,2884303,125513,60.1081917149854,11713,0,77173,0,1.60826705072961,,,,,,231
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,19,2886323,125532,60.150288036788,12544,0,89717,0,1.86968104117124,,,,,,232
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888347,125547,60.1924677176437,4085,0,93802,0,1.95481147412358,,,,,,233
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889948,125558,60.2258321786368,1808,0,95610,0,1.99248976611325,,,,,,234
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2890753,125564,60.242608188068,5124,0,100734,0,2.09927271310169,,,,,,235
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2892849,125586,60.2862883318791,13845,0,114579,0,2.3877992355558,,,,,,236
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2895561,125611,60.3428057698636,16740,0,131319,0,2.73665687267259,,,,,,237
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,20,2897921,125631,60.3919876111775,15579,0,146898,0,3.0613195446345,,,,,,238
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2900421,125656,60.4440870193491,11157,0,158055,0,3.29382878342255,,,,,,239
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2902117,125662,60.4794312578527,3737,0,161792,0,3.3717069787574,,,,,,240
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903600,125675,60.5103366267801,1613,0,163405,0,3.4053215169097,,,,,,241
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,19,2904498,125694,60.5290507341953,5840,0,169245,0,3.52702573439847,,,,,,242
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2906384,125701,60.5683545277199,10738,0,179983,0,3.75080311237696,,,,,,243
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2908906,125724,60.6209124106834,13132,0,193115,0,4.02447088362055,,,,,,244
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,310,6187,627,0.128935615342984,,,,,,,,,,,245
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1053,245,7240,872,0.150879886064846,,,,,,,,,,,246
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7274,2041,0.15158843801598,,,,,,,,,,,247
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11578,2633,0.241282779124142,,,,,,,,,,,248
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8262,538,19840,3171,0.413460903249524,,,,,,,,,,,249
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927615,125850,61.0108035416761,1864,0,272851,0,5.68615024760765,,,,,,250
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10775,1662,30615,4833,0.63800935246896,,,,,,,,,,,251
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41194,6290,0.858473208087745,,,,,,,,,,,252
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929189,125862,61.0436053290609,1577,0,274428,0,5.71901455428227,,,,,,253
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10761,1781,51955,8071,1.08272990062142,,,,,,,,,,,254
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2929824,125866,61.0568385787365,3136,0,277564,0,5.78436805189268,,,,,,255
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2931420,125882,61.0900988409132,8387,0,285951,0,5.95915114642664,,,,,,256
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56903,9747,1.18584504927458,,,,,,,,,,,257
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933252,125891,61.1282772872213,6178,0,292129,0,6.0878992039002,,,,,,258
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57629,10334,1.2009747174076,,,,,,,,,,,259
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2934840,125917,61.1613708312919,6707,0,298836,0,6.22767149614287,,,,,,260
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5673,1031,63302,11365,1.31919869443051,,,,,,,,,,,261
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2936421,125927,61.1943184970196,5474,0,304310,0,6.34174836027533,,,,,,262
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1121,72838,12486,1.51792667696012,,,,,,,,,,,263
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1685,5,2938106,125932,61.2294334981272,1953,0,306263,0,6.38244841793895,,,,,,264
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10732,1331,83570,13817,1.74157901635901,,,,,,,,,,,265
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938768,125932,61.2432294214111,590,0,306853,0,6.39474387826744,,,,,,266
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12446,1892,96016,15709,2.00095071000031,,,,,,,,,,,267
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938849,125932,61.2449174422358,285,0,307138,0,6.400683210799,,,,,,268
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104355,18451,2.17473349589738,,,,,,,,,,,269
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2939524,125938,61.2589842824421,3391,0,310529,0,6.47135084804291,,,,,,270
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4960,2957,109315,21408,2.27809872170976,,,,,,,,,,,271
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2940713,125944,61.2837627609685,4893,0,315422,0,6.57331980971629,,,,,,272
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109889,22535,2.29006074582595,,,,,,,,,,,273
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2941820,125947,61.3068323789069,5187,0,320609,0,6.68141566179065,,,,,,274
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113774,23683,2.37102322612456,,,,,,,,,,,275
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943286,125968,61.3373834718587,5209,0,325818,0,6.78996998865692,,,,,,276
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121415,26104,2.53025985726013,,,,,,,,,,,277
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944646,125976,61.365725549904,1361,0,327179,0,6.81833290646552,,,,,,278
-7.6926,53.28823,2023/01/06 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128837,28716,2.68493258023986,,,,,,,,,,,279
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2945462,125978,61.3827307967312,1216,0,328395,0,6.84367405860016,,,,,,280
