X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-6.50369999999998,52.5164,805,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,15,10.0185677455551,,2020/03/30 00:00:00+00
-6.34419999999994,53.0205,806,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,81,56.8720379146919,,2020/03/30 00:00:00+00
-6.83669999999995,52.7168,807,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,4,7.02592566570646,,2020/03/31 00:00:00+00
-7.29369999999994,53.9878,808,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,39,51.1972274732199,,2020/03/31 00:00:00+00
-8.98889999999994,52.8917000000001,809,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,50,42.0815203211662,,2020/03/31 00:00:00+00
-8.63719999999995,51.9517000000001,810,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,271,49.9200542304943,,2020/03/31 00:00:00+00
-7.95999999999998,54.8989,811,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,69,43.3438866274687,,2020/03/31 00:00:00+00
-6.29199999999997,53.3605000000001,812,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1783,132.332956546845,,2020/03/31 00:00:00+00
-8.73619999999994,53.3705,813,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,84,32.5508219082532,,2020/03/31 00:00:00+00
-9.56499999999994,52.1689000000001,814,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,72,48.7451508730121,,2020/03/31 00:00:00+00
-6.78369999999995,53.2380000000001,815,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,93,41.797001402222,,2020/03/31 00:00:00+00
-7.21749999999997,52.5816,816,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,40,40.3095775556272,,2020/03/31 00:00:00+00
-7.34229999999997,52.9952000000001,817,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,18,21.2522285322975,,2020/03/31 00:00:00+00
-7.99389999999994,54.1261000000001,818,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,2020/03/31 00:00:00+00
-8.74119999999994,52.5255000000001,819,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,91,46.6908501326328,,2020/03/31 00:00:00+00
-7.69519999999994,53.7325000000001,820,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,17,41.5922491620385,,2020/03/31 00:00:00+00
-6.48699999999997,53.9161,821,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,54,41.8981409639676,,2020/03/31 00:00:00+00
-9.25369999999998,53.9191000000001,822,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,54,41.3770908840139,,2020/03/31 00:00:00+00
-6.71499999999997,53.6851,823,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,76,38.9655667439142,,2020/03/31 00:00:00+00
-6.94519999999994,54.1857000000001,824,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,16,26.0645749845242,,2020/03/31 00:00:00+00
-7.66069999999996,53.2632,825,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,44,56.4384756480804,,2020/03/31 00:00:00+00
-8.27349999999996,53.8008,826,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,11,17.0426375805652,,2020/03/31 00:00:00+00
-8.53449999999998,54.1581,827,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,24,36.6216525520714,,2020/03/31 00:00:00+00
-7.92059999999998,52.6407,828,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,92,57.6610906720651,,2020/03/31 00:00:00+00
-7.49349999999993,52.2035000000001,829,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,35,30.126704310701,,2020/03/31 00:00:00+00
-7.42189999999994,53.5524,830,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,79,88.9940295144756,,2020/03/31 00:00:00+00
-6.50369999999998,52.5164,831,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,16,10.6864722619254,,2020/03/31 00:00:00+00
-6.34419999999994,53.0205,832,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,88,61.7869053888011,,2020/03/31 00:00:00+00
-6.83669999999995,52.7168,833,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,4,7.02592566570646,,2020/04/01 00:00:00+00
-7.29369999999994,53.9878,834,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,41,53.8227263180004,,2020/04/01 00:00:00+00
-8.98889999999994,52.8917000000001,835,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,51,42.9231507275895,,2020/04/01 00:00:00+00
-8.63719999999995,51.9517000000001,836,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,292,53.7883979162522,,2020/04/01 00:00:00+00
-7.95999999999998,54.8989,837,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,78,48.9974370571385,,2020/04/01 00:00:00+00
-6.29199999999997,53.3605000000001,838,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2018,149.77448475128,,2020/04/01 00:00:00+00
-8.73619999999994,53.3705,839,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,91,35.2633904006076,,2020/04/01 00:00:00+00
-9.56499999999994,52.1689000000001,840,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,78,52.8072467790965,,2020/04/01 00:00:00+00
-6.78369999999995,53.2380000000001,841,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,111,49.8867436091037,,2020/04/01 00:00:00+00
-7.21749999999997,52.5816,842,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,50,50.386971944534,,2020/04/01 00:00:00+00
-7.34229999999997,52.9952000000001,843,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,18,21.2522285322975,,2020/04/01 00:00:00+00
-7.99389999999994,54.1261000000001,844,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,2020/04/01 00:00:00+00
-8.74119999999994,52.5255000000001,845,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,93,47.7170226630203,,2020/04/01 00:00:00+00
-7.69519999999994,53.7325000000001,846,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,19,46.4854549458077,,2020/04/01 00:00:00+00
-6.48699999999997,53.9161,847,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,56,43.4499239626331,,2020/04/01 00:00:00+00
-9.25369999999998,53.9191000000001,848,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,57,43.675818155348,,2020/04/01 00:00:00+00
-6.71499999999997,53.6851,849,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,85,43.5799101741146,,2020/04/01 00:00:00+00
-6.94519999999994,54.1857000000001,850,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17,27.6936109210569,,2020/04/01 00:00:00+00
-7.66069999999996,53.2632,851,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,45,57.7211682764459,,2020/04/01 00:00:00+00
-8.27349999999996,53.8008,852,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,14,21.6906296479921,,2020/04/01 00:00:00+00
-8.53449999999998,54.1581,853,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,25,38.1475547417411,,2020/04/01 00:00:00+00
-7.92059999999998,52.6407,854,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,95,59.5413436287629,,2020/04/01 00:00:00+00
-7.49349999999993,52.2035000000001,855,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,40,34.4305192122297,,2020/04/01 00:00:00+00
-7.42189999999994,53.5524,856,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,84,94.62656302805,,2020/04/01 00:00:00+00
-6.50369999999998,52.5164,857,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,18,12.0222812946661,,2020/04/01 00:00:00+00
-6.34419999999994,53.0205,858,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,106,74.4251360365104,,2020/04/01 00:00:00+00
-6.83669999999995,52.7168,859,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,6,10.5388884985597,,2020/04/02 00:00:00+00
-7.29369999999994,53.9878,860,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,67,87.954211300147,,2020/04/02 00:00:00+00
-8.98889999999994,52.8917000000001,861,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,55,46.2896723532828,,2020/04/02 00:00:00+00
-8.63719999999995,51.9517000000001,862,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,304,55.9988800223996,,2020/04/02 00:00:00+00
-7.95999999999998,54.8989,863,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,81,50.8819538670285,,2020/04/02 00:00:00+00
-6.29199999999997,53.3605000000001,864,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2190,162.540199011548,,2020/04/02 00:00:00+00
-8.73619999999994,53.3705,865,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,98,37.975958892962,,2020/04/02 00:00:00+00
-9.56499999999994,52.1689000000001,866,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,83,56.1923267008334,,2020/04/02 00:00:00+00
-6.78369999999995,53.2380000000001,867,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,142,63.8190774098443,,2020/04/02 00:00:00+00
-7.21749999999997,52.5816,868,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,57,57.4411480167688,,2020/04/02 00:00:00+00
-7.34229999999997,52.9952000000001,869,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,24,28.33630470973,,2020/04/02 00:00:00+00
-7.99389999999994,54.1261000000001,870,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,14,43.689926351267,,2020/04/02 00:00:00+00
-8.74119999999994,52.5255000000001,871,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,113,57.9787479668957,,2020/04/02 00:00:00+00
-7.69519999999994,53.7325000000001,872,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,20,48.9320578376924,,2020/04/02 00:00:00+00
-6.48699999999997,53.9161,873,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,57,44.2258154619658,,2020/04/02 00:00:00+00
-9.25369999999998,53.9191000000001,874,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,66,50.5719999693503,,2020/04/02 00:00:00+00
-6.71499999999997,53.6851,875,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,94,48.1942536043149,,2020/04/02 00:00:00+00
-6.94519999999994,54.1857000000001,876,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,19,30.9516827941224,,2020/04/02 00:00:00+00
-7.66069999999996,53.2632,877,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,60,76.9615577019279,,2020/04/02 00:00:00+00
-8.27349999999996,53.8008,878,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,14,21.6906296479921,,2020/04/02 00:00:00+00
-8.53449999999998,54.1581,879,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,26,39.6734569314107,,2020/04/02 00:00:00+00
-7.92059999999998,52.6407,880,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,106,66.435604469988,,2020/04/02 00:00:00+00
-7.49349999999993,52.2035000000001,881,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,40,34.4305192122297,,2020/04/02 00:00:00+00
-7.42189999999994,53.5524,882,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,89,100.259096541624,,2020/04/02 00:00:00+00
-6.50369999999998,52.5164,883,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,20,13.3580903274068,,2020/04/02 00:00:00+00
-6.34419999999994,53.0205,884,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,114,80.0421274354924,,2020/04/02 00:00:00+00
-6.83669999999995,52.7168,885,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,2020/04/03 00:00:00+00
-7.29369999999994,53.9878,886,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,76,99.7689561016593,,2020/04/03 00:00:00+00
-8.98889999999994,52.8917000000001,887,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,56,47.1313027597061,,2020/04/03 00:00:00+00
-8.63719999999995,51.9517000000001,888,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,343,63.1829468673784,,2020/04/03 00:00:00+00
-7.95999999999998,54.8989,889,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,82,51.5101261369918,,2020/04/03 00:00:00+00
-6.29199999999997,53.3605000000001,890,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2425,179.981727215983,,2020/04/03 00:00:00+00
-8.73619999999994,53.3705,891,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,101,39.1384882468282,,2020/04/03 00:00:00+00
-9.56499999999994,52.1689000000001,892,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,84,56.8693426851808,,2020/04/03 00:00:00+00
-6.78369999999995,53.2380000000001,893,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,159,71.4593894941215,,2020/04/03 00:00:00+00
-7.21749999999997,52.5816,894,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,75,75.580457916801,,2020/04/03 00:00:00+00
-7.34229999999997,52.9952000000001,895,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,25,29.5169840726354,,2020/04/03 00:00:00+00
-7.99389999999994,54.1261000000001,896,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,14,43.689926351267,,2020/04/03 00:00:00+00
-8.74119999999994,52.5255000000001,897,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,124,63.6226968840271,,2020/04/03 00:00:00+00
-7.69519999999994,53.7325000000001,898,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,20,48.9320578376924,,2020/04/03 00:00:00+00
-6.48699999999997,53.9161,899,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,66,51.2088389559604,,2020/04/03 00:00:00+00
-9.25369999999998,53.9191000000001,900,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,81,62.0656363260208,,2020/04/03 00:00:00+00
-6.71499999999997,53.6851,901,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,108,55.3721211624044,,2020/04/03 00:00:00+00
-6.94519999999994,54.1857000000001,902,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,22,35.8387906037207,,2020/04/03 00:00:00+00
-7.66069999999996,53.2632,903,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,61,78.2442503302934,,2020/04/03 00:00:00+00
-8.27349999999996,53.8008,904,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,16,24.7892910262766,,2020/04/03 00:00:00+00
-8.53449999999998,54.1581,905,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,2020/04/03 00:00:00+00
-7.92059999999998,52.6407,906,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,120,75.210118267911,,2020/04/03 00:00:00+00
-7.49349999999993,52.2035000000001,907,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,43,37.0128081531469,,2020/04/03 00:00:00+00
-7.42189999999994,53.5524,908,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,92,103.638616649769,,2020/04/03 00:00:00+00
-6.50369999999998,52.5164,909,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,2020/04/03 00:00:00+00
-6.34419999999994,53.0205,910,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,133,93.3824820080744,,2020/04/03 00:00:00+00
-6.83669999999995,52.7168,911,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,2020/04/04 00:00:00+00
-7.29369999999994,53.9878,912,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,117,153.59168241966,,2020/04/04 00:00:00+00
-8.98889999999994,52.8917000000001,913,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,61,51.3394547918227,,2020/04/04 00:00:00+00
-8.63719999999995,51.9517000000001,914,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,363,66.8670837109574,,2020/04/04 00:00:00+00
-7.95999999999998,54.8989,915,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,105,65.958088346148,,2020/04/04 00:00:00+00
-6.29199999999997,53.3605000000001,916,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2620,194.454484662217,,2020/04/04 00:00:00+00
-8.73619999999994,53.3705,917,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,106,41.0760371699385,,2020/04/04 00:00:00+00
-9.56499999999994,52.1689000000001,918,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,87,58.900390638223,,2020/04/04 00:00:00+00
-6.78369999999995,53.2380000000001,919,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,180,80.8974220688167,,2020/04/04 00:00:00+00
-7.21749999999997,52.5816,920,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,77,77.5959367945824,,2020/04/04 00:00:00+00
-7.34229999999997,52.9952000000001,921,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,28,33.0590221613516,,2020/04/04 00:00:00+00
-7.99389999999994,54.1261000000001,922,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,15,46.8106353763575,,2020/04/04 00:00:00+00
-8.74119999999994,52.5255000000001,923,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,135,69.2666458011585,,2020/04/04 00:00:00+00
-7.69519999999994,53.7325000000001,924,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,23,56.2718665133462,,2020/04/04 00:00:00+00
-6.48699999999997,53.9161,925,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,67,51.9847304552931,,2020/04/04 00:00:00+00
-9.25369999999998,53.9191000000001,926,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,109,83.5204241918058,,2020/04/04 00:00:00+00
-6.71499999999997,53.6851,927,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,142,72.8040852320502,,2020/04/04 00:00:00+00
-6.94519999999994,54.1857000000001,928,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,51,83.0808327631708,,2020/04/04 00:00:00+00
-7.66069999999996,53.2632,929,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,64,82.0923282153897,,2020/04/04 00:00:00+00
-8.27349999999996,53.8008,930,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,19,29.4372830937035,,2020/04/04 00:00:00+00
-8.53449999999998,54.1581,931,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,2020/04/04 00:00:00+00
-7.92059999999998,52.6407,932,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,127,79.5973751668725,,2020/04/04 00:00:00+00
-7.49349999999993,52.2035000000001,933,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,46,39.5950970940642,,2020/04/04 00:00:00+00
-7.42189999999994,53.5524,934,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,104,117.156697082348,,2020/04/04 00:00:00+00
-6.50369999999998,52.5164,935,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,2020/04/04 00:00:00+00
-6.34419999999994,53.0205,936,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,143,100.403721256802,,2020/04/04 00:00:00+00
