X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-6.83669999999995,52.7168,495,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,2020/03/19 00:00:00+00
-7.29369999999994,53.9878,496,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2,2.62549884478051,,2020/03/19 00:00:00+00
-8.98889999999994,52.8917000000001,497,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,7,5.89141284496326,,2020/03/19 00:00:00+00
-8.63719999999995,51.9517000000001,498,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,88,16.2102021117472,,2020/03/19 00:00:00+00
-7.95999999999998,54.8989,499,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,5,3.14086134981657,,2020/03/19 00:00:00+00
-6.29199999999997,53.3605000000001,500,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,308,22.8595348381538,,2020/03/19 00:00:00+00
-8.73619999999994,53.3705,501,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,19,7.36268590781917,,2020/03/19 00:00:00+00
-9.56499999999994,52.1689000000001,502,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,8,5.41612787477912,,2020/03/19 00:00:00+00
-6.78369999999995,53.2380000000001,503,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,19,8.53917232948621,,2020/03/19 00:00:00+00
-7.21749999999997,52.5816,504,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11,11.0851338277975,,2020/03/19 00:00:00+00
-7.34229999999997,52.9952000000001,505,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5,5.90339681452708,,2020/03/19 00:00:00+00
-7.99389999999994,54.1261000000001,506,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,2020/03/19 00:00:00+00
-8.74119999999994,52.5255000000001,507,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15,7.69629397790651,,2020/03/19 00:00:00+00
-7.69519999999994,53.7325000000001,508,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,2020/03/19 00:00:00+00
-6.48699999999997,53.9161,509,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10,7.75891499332733,,2020/03/19 00:00:00+00
-9.25369999999998,53.9191000000001,510,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1,0.766242423778035,,2020/03/19 00:00:00+00
-6.71499999999997,53.6851,511,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10,5.12704825577818,,2020/03/19 00:00:00+00
-6.94519999999994,54.1857000000001,512,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,2020/03/19 00:00:00+00
-7.66069999999996,53.2632,513,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,7,8.97884839855825,,2020/03/19 00:00:00+00
-8.27349999999996,53.8008,514,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,2020/03/19 00:00:00+00
-8.53449999999998,54.1581,515,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,4,6.10360875867857,,2020/03/19 00:00:00+00
-7.92059999999998,52.6407,516,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6,3.76050591339555,,2020/03/19 00:00:00+00
-7.49349999999993,52.2035000000001,517,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,8,6.88610384244594,,2020/03/19 00:00:00+00
-7.42189999999994,53.5524,518,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,13,14.6445871352935,,2020/03/19 00:00:00+00
-6.50369999999998,52.5164,519,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,2,1.33580903274068,,2020/03/19 00:00:00+00
-6.34419999999994,53.0205,520,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,18,12.6382306477093,,2020/03/19 00:00:00+00
-6.83669999999995,52.7168,521,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,2020/03/20 00:00:00+00
-7.29369999999994,53.9878,522,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4,5.25099768956102,,2020/03/20 00:00:00+00
-8.98889999999994,52.8917000000001,523,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,7,5.89141284496326,,2020/03/20 00:00:00+00
-8.63719999999995,51.9517000000001,524,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,102,18.7890979022525,,2020/03/20 00:00:00+00
-7.95999999999998,54.8989,525,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,5,3.14086134981657,,2020/03/20 00:00:00+00
-6.29199999999997,53.3605000000001,526,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,390,28.9455148924674,,2020/03/20 00:00:00+00
-8.73619999999994,53.3705,527,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,23,8.91272504630742,,2020/03/20 00:00:00+00
-9.56499999999994,52.1689000000001,528,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,9,6.09314385912651,,2020/03/20 00:00:00+00
-6.78369999999995,53.2380000000001,529,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,22,9.88746269729982,,2020/03/20 00:00:00+00
-7.21749999999997,52.5816,530,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11,11.0851338277975,,2020/03/20 00:00:00+00
-7.34229999999997,52.9952000000001,531,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,6,7.08407617743249,,2020/03/20 00:00:00+00
-7.99389999999994,54.1261000000001,532,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,2020/03/20 00:00:00+00
-8.74119999999994,52.5255000000001,533,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15,7.69629397790651,,2020/03/20 00:00:00+00
-7.69519999999994,53.7325000000001,534,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,2020/03/20 00:00:00+00
-6.48699999999997,53.9161,535,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,12,9.3106979919928,,2020/03/20 00:00:00+00
-9.25369999999998,53.9191000000001,536,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,3,2.2987272713341,,2020/03/20 00:00:00+00
-6.71499999999997,53.6851,537,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11,5.639753081356,,2020/03/20 00:00:00+00
-6.94519999999994,54.1857000000001,538,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2,3.25807187306552,,2020/03/20 00:00:00+00
-7.66069999999996,53.2632,539,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,9,11.5442336552892,,2020/03/20 00:00:00+00
-8.27349999999996,53.8008,540,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,2020/03/20 00:00:00+00
-8.53449999999998,54.1581,541,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,5,7.62951094834821,,2020/03/20 00:00:00+00
-7.92059999999998,52.6407,542,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,8,5.0140078845274,,2020/03/20 00:00:00+00
-7.49349999999993,52.2035000000001,543,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,9,7.74686682275169,,2020/03/20 00:00:00+00
-7.42189999999994,53.5524,544,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,14,15.7710938380083,,2020/03/20 00:00:00+00
-6.50369999999998,52.5164,545,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,3,2.00371354911102,,2020/03/20 00:00:00+00
-6.34419999999994,53.0205,546,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,22,15.4467263472003,,2020/03/20 00:00:00+00
-6.83669999999995,52.7168,547,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,2020/03/21 00:00:00+00
-7.29369999999994,53.9878,548,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4,5.25099768956102,,2020/03/21 00:00:00+00
-8.98889999999994,52.8917000000001,549,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,9,7.57467365780991,,2020/03/21 00:00:00+00
-8.63719999999995,51.9517000000001,550,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,105,19.3417184287893,,2020/03/21 00:00:00+00
-7.95999999999998,54.8989,551,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8,5.02537815970652,,2020/03/21 00:00:00+00
-6.29199999999997,53.3605000000001,552,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,457,33.9182059124554,,2020/03/21 00:00:00+00
-8.73619999999994,53.3705,553,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31,12.0128033232839,,2020/03/21 00:00:00+00
-9.56499999999994,52.1689000000001,554,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,12,8.12419181216868,,2020/03/21 00:00:00+00
-6.78369999999995,53.2380000000001,555,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,24,10.7863229425089,,2020/03/21 00:00:00+00
-7.21749999999997,52.5816,556,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,15,15.1160915833602,,2020/03/21 00:00:00+00
-7.34229999999997,52.9952000000001,557,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,6,7.08407617743249,,2020/03/21 00:00:00+00
-7.99389999999994,54.1261000000001,558,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,2020/03/21 00:00:00+00
-8.74119999999994,52.5255000000001,559,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,18,9.23555277348781,,2020/03/21 00:00:00+00
-7.69519999999994,53.7325000000001,560,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,2020/03/21 00:00:00+00
-6.48699999999997,53.9161,561,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,14,10.8624809906583,,2020/03/21 00:00:00+00
-9.25369999999998,53.9191000000001,562,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6,4.59745454266821,,2020/03/21 00:00:00+00
-6.71499999999997,53.6851,563,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13,6.66516273251164,,2020/03/21 00:00:00+00
-6.94519999999994,54.1857000000001,564,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2,3.25807187306552,,2020/03/21 00:00:00+00
-7.66069999999996,53.2632,565,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10,12.8269262836546,,2020/03/21 00:00:00+00
-8.27349999999996,53.8008,566,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,2020/03/21 00:00:00+00
-8.53449999999998,54.1581,567,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,2020/03/21 00:00:00+00
-7.92059999999998,52.6407,568,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,19,11.9082687257526,,2020/03/21 00:00:00+00
-7.49349999999993,52.2035000000001,569,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,9,7.74686682275169,,2020/03/21 00:00:00+00
-7.42189999999994,53.5524,570,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,19,21.4036273515827,,2020/03/21 00:00:00+00
-6.50369999999998,52.5164,571,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4,2.67161806548136,,2020/03/21 00:00:00+00
-6.34419999999994,53.0205,572,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,23,16.148850272073,,2020/03/21 00:00:00+00
-6.83669999999995,52.7168,573,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,2020/03/22 00:00:00+00
-7.29369999999994,53.9878,574,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5,6.56374711195127,,2020/03/22 00:00:00+00
-8.98889999999994,52.8917000000001,575,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,11,9.25793447065656,,2020/03/22 00:00:00+00
-8.63719999999995,51.9517000000001,576,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,124,22.8416484301893,,2020/03/22 00:00:00+00
-7.95999999999998,54.8989,577,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11,6.90989496959646,,2020/03/22 00:00:00+00
-6.29199999999997,53.3605000000001,578,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,519,38.5198005876682,,2020/03/22 00:00:00+00
-8.73619999999994,53.3705,579,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,33,12.787822892528,,2020/03/22 00:00:00+00
-9.56499999999994,52.1689000000001,580,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,15,10.1552397652109,,2020/03/22 00:00:00+00
-6.78369999999995,53.2380000000001,581,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,27,12.1346133103225,,2020/03/22 00:00:00+00
-7.21749999999997,52.5816,582,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,16,16.1238310222509,,2020/03/22 00:00:00+00
-7.34229999999997,52.9952000000001,583,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,8,9.44543490324333,,2020/03/22 00:00:00+00
-7.99389999999994,54.1261000000001,584,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,2020/03/22 00:00:00+00
-8.74119999999994,52.5255000000001,585,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,19,9.74863903868157,,2020/03/22 00:00:00+00
-7.69519999999994,53.7325000000001,586,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4,9.78641156753847,,2020/03/22 00:00:00+00
-6.48699999999997,53.9161,587,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,17,13.1901554886565,,2020/03/22 00:00:00+00
-9.25369999999998,53.9191000000001,588,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9,6.89618181400231,,2020/03/22 00:00:00+00
-6.71499999999997,53.6851,589,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,16,8.20327720924509,,2020/03/22 00:00:00+00
-6.94519999999994,54.1857000000001,590,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2,3.25807187306552,,2020/03/22 00:00:00+00
-7.66069999999996,53.2632,591,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,13,16.675004168751,,2020/03/22 00:00:00+00
-8.27349999999996,53.8008,592,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,2020/03/22 00:00:00+00
-8.53449999999998,54.1581,593,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,2020/03/22 00:00:00+00
-7.92059999999998,52.6407,594,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,19,11.9082687257526,,2020/03/22 00:00:00+00
-7.49349999999993,52.2035000000001,595,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,13,11.1899187439747,,2020/03/22 00:00:00+00
-7.42189999999994,53.5524,596,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,20,22.5301340542976,,2020/03/22 00:00:00+00
-6.50369999999998,52.5164,597,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8,5.34323613096272,,2020/03/22 00:00:00+00
-6.34419999999994,53.0205,598,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,29,20.3615938213095,,2020/03/22 00:00:00+00
-6.83669999999995,52.7168,599,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,2020/03/23 00:00:00+00
-7.29369999999994,53.9878,600,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5,6.56374711195127,,2020/03/23 00:00:00+00
-8.98889999999994,52.8917000000001,601,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,12,10.0995648770799,,2020/03/23 00:00:00+00
-8.63719999999995,51.9517000000001,602,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,134,24.6837168519788,,2020/03/23 00:00:00+00
-7.95999999999998,54.8989,603,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11,6.90989496959646,,2020/03/23 00:00:00+00
-6.29199999999997,53.3605000000001,604,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,641,47.5745514001836,,2020/03/23 00:00:00+00
-8.73619999999994,53.3705,605,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,38,14.7253718156383,,2020/03/23 00:00:00+00
-9.56499999999994,52.1689000000001,606,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,33,22.3415274834639,,2020/03/23 00:00:00+00
-6.78369999999995,53.2380000000001,607,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,36,16.1794844137633,,2020/03/23 00:00:00+00
-7.21749999999997,52.5816,608,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,16,16.1238310222509,,2020/03/23 00:00:00+00
-7.34229999999997,52.9952000000001,609,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,9,10.6261142661487,,2020/03/23 00:00:00+00
-7.99389999999994,54.1261000000001,610,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,2020/03/23 00:00:00+00
-8.74119999999994,52.5255000000001,611,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,19,9.74863903868157,,2020/03/23 00:00:00+00
-7.69519999999994,53.7325000000001,612,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4,9.78641156753847,,2020/03/23 00:00:00+00
-6.48699999999997,53.9161,613,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,19,14.7419384873219,,2020/03/23 00:00:00+00
-9.25369999999998,53.9191000000001,614,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9,6.89618181400231,,2020/03/23 00:00:00+00
-6.71499999999997,53.6851,615,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,24,12.3049158138676,,2020/03/23 00:00:00+00
-6.94519999999994,54.1857000000001,616,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,2020/03/23 00:00:00+00
-7.66069999999996,53.2632,617,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,13,16.675004168751,,2020/03/23 00:00:00+00
-8.27349999999996,53.8008,618,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2,3.09866137828458,,2020/03/23 00:00:00+00
-8.53449999999998,54.1581,619,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,2020/03/23 00:00:00+00
-7.92059999999998,52.6407,620,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,19,11.9082687257526,,2020/03/23 00:00:00+00
-7.49349999999993,52.2035000000001,621,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16,13.7722076848919,,2020/03/23 00:00:00+00
-7.42189999999994,53.5524,622,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,23,25.9096541624423,,2020/03/23 00:00:00+00
-6.50369999999998,52.5164,623,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8,5.34323613096272,,2020/03/23 00:00:00+00
-6.34419999999994,53.0205,624,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,41,28.7870809197823,,2020/03/23 00:00:00+00
-6.83669999999995,52.7168,625,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,2020/03/24 00:00:00+00
-7.29369999999994,53.9878,626,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6,7.87649653434153,,2020/03/24 00:00:00+00
