X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11242,48,3562026,3415551,239614,3801640,3655165,79.2252776325362,76.1727733077643,172
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1864,8496,16,3563890,3424047,239630,3803520,3663677,79.2644563874812,76.3501613727069,173
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,965,5635,35,3564855,3429682,239665,3804520,3669347,79.2852961507499,76.46832283044,174
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1477,6681,90,3566332,3436363,239755,3806087,3676118,79.3179520597918,76.6094288675318,175
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1902,8160,97,3568234,3444523,239852,3808086,3684375,79.3596107465658,76.7815027928409,176
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1691,8736,89,3569925,3453259,239941,3809866,3693200,79.3967055251839,76.9654137036865,177
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1915,7397,81,3571840,3460656,240022,3811862,3700678,79.4383016926681,77.1212534534093,178
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2422,6609,53,3574262,3467265,240075,3814337,3707340,79.4898801067579,77.2600879563049,179
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7101,0,3575811,3474366,240075,3815886,3714441,79.522160900061,77.4080711152754,180
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1179,3833,45,3576990,3478199,240120,3817110,3718319,79.5476687703018,77.4888877172311,181
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1455,5152,93,3578445,3483351,240213,3818658,3723564,79.5799287238417,77.598192275575,182
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1654,3630,80,3580099,3486981,240293,3820392,3727274,79.6160648733495,77.6755077973016,183
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1275,3988,78,3581374,3490969,240371,3821745,3731340,79.6442610730519,77.7602422747519,184
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1871,5197,42,3583245,3496166,240413,3823658,3736579,79.6841275401848,77.8694217945162,185
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1684,4103,41,3584929,3500269,240454,3825383,3740723,79.7200761318232,77.9557817735014,186
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1197,3022,9,3586126,3503291,240463,3826589,3743754,79.7452088863251,78.0189470959686,187
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,349,1241,18,3586475,3504532,240481,3826956,3745013,79.7528570794447,78.0451843579238,188
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,960,2837,70,3587435,3507369,240551,3827986,3747920,79.7743220356114,78.1057655497457,189
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,971,2581,40,3588406,3509950,240591,3828997,3750541,79.795391036276,78.1603865692727,190
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2715,44,3589619,3512665,240635,3830254,3753300,79.8215866187046,78.2178834761309,191
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,916,2747,48,3590535,3515412,240683,3831218,3756095,79.8416761504956,78.2761306144667,192
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,724,2368,23,3591259,3517780,240706,3831965,3758486,79.8572434536573,78.325958488442,193
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1518,3926,2,3592777,3521706,240708,3833485,3762414,79.8889198938256,78.4078170785611,194
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,334,1139,19,3593111,3522845,240727,3833838,3763572,79.8962763302594,78.4319495244262,195
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,563,1627,21,3593674,3524472,240748,3834422,3765220,79.9084467520083,78.4662934542929,196
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,990,2081,11,3594664,3526553,240759,3835423,3767312,79.9293073550402,78.5098902390508,197
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,654,1613,9,3595318,3528166,240768,3836086,3768934,79.9431241180873,78.5436923350725,198
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,957,2081,10,3596275,3530247,240778,3837053,3771025,79.963276169168,78.5872682800672,199
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1384,2652,14,3597659,3532899,240792,3838451,3773691,79.9924101582176,78.6428270889414,200
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1706,2892,2,3599365,3535791,240794,3840159,3776585,80.0280044738804,78.7031373638408,201
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,680,1259,6,3600045,3537050,240800,3840845,3777850,80.0423005514827,78.7294996643756,202
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1342,1810,13,3601387,3538860,240813,3842200,3779673,80.0705384307117,78.7674905528143,203
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2262,2339,0,3603649,3541199,240813,3844462,3782012,80.1176779752253,78.8162347590996,204
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1731,1856,11,3605380,3543055,240824,3846204,3783879,80.1539808428392,78.8551425971222,205
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1508,1937,3,3606888,3544992,240827,3847715,3785819,80.1854697251381,78.8955717378633,206
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2018,1710,1,3608906,3546702,240828,3849734,3787530,80.2275452071775,78.9312285728159,207
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1958,2190,2,3610864,3548892,240830,3851694,3789722,80.268391143184,78.9769093339007,208
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1238,863,2,3612102,3549755,240832,3852934,3790587,80.2942324496371,78.9949357291281,209
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1247,1237,6,3613349,3550992,240838,3854187,3791830,80.3203446730127,79.020839554871,210
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1568,1433,6,3614917,3552425,240844,3855761,3793269,80.3531464603975,79.0508279742145,211
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2159,1701,5,3617076,3554126,240849,3857925,3794975,80.3982437081108,79.0863806103508,212
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2145,1378,2,3619221,3555504,240851,3860072,3796355,80.4429866798485,79.1151394836615,213
-7.6926,53.28823,2022/09/01 23:00:00+00,Fri 02 Sep 2022,48,51,0,3857183,3811440,241070,4098253,4052510,85.4066223349329,84.4533490437362,214
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1784,0,3816117,3709031,241030,4057147,3950061,84.5499830260128,82.3183361366288,215
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,26,35,0,3849801,3799959,241057,4090858,4041016,85.2525122855614,84.2138168047266,216
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,686,2552,0,3816803,3711583,241030,4057833,3952613,84.5642791036151,82.3715192124904,217
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,64,83,0,3849865,3800042,241057,4090922,4041099,85.2538460304106,84.2155465050779,218
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4923,0,3817349,3716506,241030,4058379,3957536,84.5756576143598,82.4741133670618,219
-7.6926,53.28823,2022/09/02 23:00:00+00,Sat 03 Sep 2022,73,101,0,3857256,3811541,241070,4098326,4052611,85.4081436376515,84.4554538598263,220
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,87,134,1,3849952,3800176,241058,4091010,4041234,85.2556799295783,84.2183598731192,221
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3818746,3721968,241030,4059776,3962998,84.604770763646,82.587940154035,222
-7.6926,53.28823,2022/09/03 23:00:00+00,Sun 04 Sep 2022,58,82,0,3857314,3811623,241070,4098384,4052693,85.4093523439211,84.4571627204144,223
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,97,155,0,3850049,3800331,241058,4091107,4041389,85.2577013866153,84.2215900364258,224
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3820312,3726674,241030,4061342,3967704,84.6374058329247,82.6860120799772,225
-7.6926,53.28823,2022/09/04 23:00:00+00,Mon 05 Sep 2022,9,5,0,3857323,3811628,241070,4098393,4052698,85.4095399017905,84.4572669192307,226
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,95,152,1,3850144,3800483,241059,4091203,4041542,85.2597020038891,84.2247785202059,227
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,174,954,0,3820486,3727628,241030,4061516,3968658,84.6410319517334,82.7058932141354,228
-7.6926,53.28823,2022/09/05 23:00:00+00,Tue 06 Sep 2022,42,22,0,3857365,3811650,241070,4098435,4052720,85.4104151718478,84.4577253940226,229
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,580,0,3850479,3801063,241059,4091538,4042122,85.2666833245841,84.2368655829017,230
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,817,1,3821135,3728445,241031,4062166,3969476,84.654577797858,82.7229401404892,231
-7.6926,53.28823,2022/09/06 23:00:00+00,Wed 07 Sep 2022,49,42,0,3857414,3811692,241070,4098484,4052762,85.411436320248,84.4586006640799,232
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,182,349,0,3850661,3801412,241059,4091720,4042471,85.270476161499,84.2441386602825,233
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1786,0,3821933,3730231,241031,4062964,3971262,84.6712079289464,82.7601599576869,234
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,39,49,2,3857453,3811741,241072,4098525,4052813,85.412290750542,84.4596634920066,235
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,8,23,0,3850669,3801435,241059,4091728,4042494,85.2706428796051,84.2446179748377,236
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1194,2,3822723,3731425,241033,4063756,3972458,84.6877130214552,82.7850843145562,237
-7.6926,53.28823,2022/09/08 23:00:00+00,Fri 09 Sep 2022,63,61,0,3857516,3811802,241072,4098588,4052874,85.4136036556279,84.460934717566,238
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,65,80,2,3850734,3801515,241061,4091795,4042576,85.2720391437441,84.2463268354257,239
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3823515,3734720,241033,4064548,3975753,84.7042181139639,82.8537513345263,240
-7.6926,53.28823,2022/09/09 23:00:00+00,Sat 10 Sep 2022,94,135,0,3857610,3811937,241072,4098682,4053009,85.4155625933752,84.4637480856073,241
-7.6926,53.28823,2022/09/10 23:00:00+00,Sun 11 Sep 2022,58,58,0,3857668,3811995,241072,4098740,4053067,85.4167712996448,84.4649567918768,242
-7.6926,53.28823,2022/09/11 23:00:00+00,Mon 12 Sep 2022,13,13,0,3857681,3812008,241072,4098753,4053080,85.4170422165672,84.4652277087993,243
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,29,25,0,3857710,3812033,241072,4098782,4053105,85.417646569702,84.465748702881,244
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,36,33,0,3857746,3812066,241072,4098818,4053138,85.4183968011797,84.4664364150689,245
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,51,35,0,3857797,3812101,241072,4098869,4053173,85.4194596291064,84.4671658067833,246
-7.6926,53.28823,2022/09/15 23:00:00+00,Fri 16 Sep 2022,38,56,0,3857835,3812157,241072,4098907,4053229,85.4202515401106,84.4683328335263,247
-7.6926,53.28823,2022/09/16 23:00:00+00,Sat 17 Sep 2022,67,149,0,3857902,3812306,241072,4098974,4053378,85.4216478042496,84.4714379582534,248
-7.6926,53.28823,2022/09/17 23:00:00+00,Sun 18 Sep 2022,30,53,0,3857932,3812359,241072,4099004,4053431,85.4222729971477,84.4725424657066,249
-7.6926,53.28823,2022/09/18 23:00:00+00,Mon 19 Sep 2022,11,11,0,3857943,3812370,241072,4099015,4053442,85.4225022345436,84.4727717031026,250
-7.6926,53.28823,2022/09/19 23:00:00+00,Tue 20 Sep 2022,39,37,0,3857982,3812407,241072,4099054,4053479,85.4233149853111,84.4735427743435,251
-7.6926,53.28823,2022/09/20 23:00:00+00,Wed 21 Sep 2022,41,32,0,3858023,3812439,241072,4099095,4053511,85.4241694156051,84.4742096467681,252
-7.6926,53.28823,2022/09/21 23:00:00+00,Thu 22 Sep 2022,61,34,0,3858084,3812473,241072,4099156,4053545,85.4254406411645,84.4749181987192,253
-7.6926,53.28823,2022/09/22 23:00:00+00,Fri 23 Sep 2022,38,39,0,3858122,3812512,241072,4099194,4053584,85.4262325521687,84.4757309494867,254
-7.6926,53.28823,2022/09/23 23:00:00+00,Sat 24 Sep 2022,56,104,0,3858178,3812616,241072,4099250,4053688,85.4273995789117,84.4778982848667,255
-7.6926,53.28823,2022/09/24 23:00:00+00,Sun 25 Sep 2022,42,74,0,3858220,3812690,241072,4099292,4053762,85.428274848969,84.4794404273485,256
-7.6926,53.28823,2022/09/25 23:00:00+00,Mon 26 Sep 2022,25,10,0,3858245,3812700,241072,4099317,4053772,85.4287958430507,84.4796488249812,257
-7.6926,53.28823,2022/09/26 23:00:00+00,Tue 27 Sep 2022,30,33,2,3858275,3812733,241074,4099349,4053807,85.4294627154753,84.4803782166956,258
-7.6926,53.28823,2022/09/27 23:00:00+00,Wed 28 Sep 2022,43,27,0,3858318,3812760,241074,4099392,4053834,85.4303588252959,84.4809408903039,259
-7.6926,53.28823,2022/09/28 23:00:00+00,Thu 29 Sep 2022,31,23,0,3858349,3812783,241074,4099423,4053857,85.4310048579572,84.481420204859,260
-7.6926,53.28823,2022/09/29 23:00:00+00,Fri 30 Sep 2022,39,58,0,3858388,3812841,241074,4099462,4053915,85.4318176087247,84.4826289111286,261
-7.6926,53.28823,2022/09/30 23:00:00+00,Sat 01 Oct 2022,51,106,0,3858439,3812947,241074,4099513,4054021,85.4328804366514,84.4848379260351,262
-7.6926,53.28823,2022/10/01 23:00:00+00,Sun 02 Oct 2022,26,47,0,3858465,3812994,241074,4099539,4054068,85.4334222704964,84.4858173949087,263
-7.6926,53.28823,2022/10/02 23:00:00+00,Mon 03 Oct 2022,24,1,0,3858489,3812995,241074,4099563,4054069,85.4339224248148,84.485838234672,264
-7.6926,53.28823,2022/10/03 23:00:00+00,Tue 04 Oct 2022,31,17,0,3858520,3813012,241074,4099594,4054086,85.4345684574761,84.4861925106476,265
-7.6926,53.28823,2022/10/04 23:00:00+00,Wed 05 Oct 2022,49,37,0,3858569,3813049,241074,4099643,4054123,85.4355896058763,84.4869635818885,266
-7.6926,53.28823,2022/10/05 23:00:00+00,Thu 06 Oct 2022,58,26,0,3858627,3813075,241074,4099701,4054149,85.4367983121459,84.4875054157335,267
-7.6926,53.28823,2022/10/06 23:00:00+00,Fri 07 Oct 2022,82,40,0,3858709,3813115,241074,4099783,4054189,85.4385071727339,84.4883390062642,268
-7.6926,53.28823,2022/10/07 23:00:00+00,Sat 08 Oct 2022,100,102,0,3858809,3813217,241074,4099883,4054291,85.4405911490608,84.4904646621176,269
-7.6926,53.28823,2022/10/08 23:00:00+00,Sun 09 Oct 2022,38,28,0,3858847,3813245,241074,4099921,4054319,85.441383060065,84.4910481754891,270
-7.6926,53.28823,2022/10/09 23:00:00+00,Mon 10 Oct 2022,19,2,0,3858866,3813247,241074,4099940,4054321,85.4417790155671,84.4910898550157,271
-7.6926,53.28823,2022/10/10 23:00:00+00,Tue 11 Oct 2022,80,14,0,3858946,3813261,241074,4100020,4054335,85.4434461966286,84.4913816117014,272
-7.6926,53.28823,2022/10/11 23:00:00+00,Wed 12 Oct 2022,57,36,0,3859003,3813297,241074,4100077,4054371,85.4446340631349,84.4921318431791,273
-7.6926,53.28823,2022/10/12 23:00:00+00,Thu 13 Oct 2022,80,29,0,3859083,3813326,241074,4100157,4054400,85.4463012441964,84.4927361963139,274
-7.6926,53.28823,2022/10/13 23:00:00+00,Fri 14 Oct 2022,131,21,0,3859214,3813347,241074,4100288,4054421,85.4490312531846,84.4931738313425,275
-7.6926,53.28823,2022/10/14 23:00:00+00,Sat 15 Oct 2022,97,120,0,3859311,3813467,241074,4100385,4054541,85.4510527102216,84.4956746029348,276
-7.6926,53.28823,2022/10/15 23:00:00+00,Sun 16 Oct 2022,26,37,1,3859337,3813504,241075,4100412,4054579,85.4516153838299,84.496466513939,277
-7.6926,53.28823,2022/10/16 23:00:00+00,Mon 17 Oct 2022,57,3,0,3859394,3813507,241075,4100469,4054582,85.4528032503362,84.4965290332288,278
-7.6926,53.28823,2022/10/17 23:00:00+00,Tue 18 Oct 2022,119,17,0,3859513,3813524,241075,4100588,4054599,85.4552831821652,84.4968833092044,279
-7.6926,53.28823,2022/10/18 23:00:00+00,Wed 19 Oct 2022,89,40,0,3859602,3813564,241075,4100677,4054639,85.4571379210961,84.4977168997351,280
-7.6926,53.28823,2022/10/19 23:00:00+00,Thu 20 Oct 2022,125,10,0,3859727,3813574,241075,4100802,4054649,85.4597428915046,84.4979252973678,281
-7.6926,53.28823,2022/10/20 23:00:00+00,Fri 21 Oct 2022,133,18,0,3859860,3813592,241075,4100935,4054667,85.4625145800194,84.4983004131066,282
-7.6926,53.28823,2022/10/21 23:00:00+00,Sat 22 Oct 2022,101,56,0,3859961,3813648,241075,4101036,4054723,85.4646193961095,84.4994674398497,283
-7.6926,53.28823,2022/10/22 23:00:00+00,Sun 23 Oct 2022,81,47,0,3860042,3813695,241075,4101117,4054770,85.4663074169343,84.5004469087233,284
-7.6926,53.28823,2022/10/23 23:00:00+00,Mon 24 Oct 2022,76,4,0,3860118,3813699,241075,4101193,4054774,85.4678912389427,84.5005302677764,285
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,75,27,0,3860193,3813726,241075,4101268,4054801,85.4694542211878,84.5010929413846,286
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,46,25,0,3860239,3813751,241075,4101314,4054826,85.4704128502982,84.5016139354663,287
-7.6926,53.28823,2022/10/26 23:00:00+00,Thu 27 Oct 2022,64,35,0,3860303,3813786,241075,4101378,4054861,85.4717465951474,84.5023433271807,288
-7.6926,53.28823,2022/10/27 23:00:00+00,Fri 28 Oct 2022,59,19,0,3860362,3813805,241075,4101437,4054880,85.4729761411802,84.5027392826829,289
-7.6926,53.28823,2022/10/28 23:00:00+00,Sat 29 Oct 2022,91,61,0,3860453,3813866,241075,4101528,4054941,85.4748725596377,84.5040105082422,290
-7.6926,53.28823,2022/10/29 23:00:00+00,Sun 30 Oct 2022,11,6,0,3860464,3813872,241075,4101539,4054947,85.4751017970336,84.5041355468218,291
-7.6926,53.28823,2022/10/31 00:00:00+00,Mon 31 Oct 2022,1,1,0,3860465,3813873,241075,4101540,4054948,85.4751226367969,84.5041563865851,292
-7.6926,53.28823,2022/11/01 00:00:00+00,Tue 01 Nov 2022,96,25,0,3860561,3813898,241075,4101636,4054973,85.4771232540707,84.5046773806668,293
-7.6926,53.28823,2022/11/02 00:00:00+00,Wed 02 Nov 2022,119,12,0,3860680,3813910,241075,4101755,4054985,85.4796031858996,84.5049274578261,294
-7.6926,53.28823,2022/11/03 00:00:00+00,Thu 03 Nov 2022,92,28,0,3860772,3813938,241075,4101847,4055013,85.4815204441204,84.5055109711976,295
-7.6926,53.28823,2022/11/04 00:00:00+00,Fri 04 Nov 2022,60,22,0,3860832,3813960,241075,4101907,4055035,85.4827708299165,84.5059694459895,296
-7.6926,53.28823,2022/11/05 00:00:00+00,Sat 05 Nov 2022,47,54,0,3860879,3814014,241075,4101954,4055089,85.4837502987901,84.507094793206,297
-7.6926,53.28823,2022/11/06 00:00:00+00,Sun 06 Nov 2022,56,77,0,3860935,3814091,241075,4102010,4055166,85.4849173255331,84.5086994549777,298
-7.6926,53.28823,2022/11/07 00:00:00+00,Mon 07 Nov 2022,44,3,0,3860979,3814094,241075,4102054,4055169,85.485834275117,84.5087619742675,299
-7.6926,53.28823,2022/11/08 00:00:00+00,Tue 08 Nov 2022,70,29,0,3861049,3814123,241075,4102124,4055198,85.4872930585458,84.5093663274023,300
-7.6926,53.28823,2022/11/09 00:00:00+00,Wed 09 Nov 2022,90,32,0,3861139,3814155,241075,4102214,4055230,85.4891686372399,84.5100331998269,301
-7.6926,53.28823,2022/11/10 00:00:00+00,Thu 10 Nov 2022,48,15,0,3861187,3814170,241075,4102262,4055245,85.4901689458768,84.5103457962759,302
-7.6926,53.28823,2022/11/11 00:00:00+00,Fri 11 Nov 2022,50,16,0,3861237,3814186,241075,4102312,4055261,85.4912109340403,84.5106792324882,303
-7.6926,53.28823,2022/11/12 00:00:00+00,Sat 12 Nov 2022,74,87,0,3861311,3814273,241075,4102386,4055348,85.4927530765221,84.5124922918926,304
-7.6926,53.28823,2022/11/13 00:00:00+00,Sun 13 Nov 2022,43,61,1,3861354,3814334,241076,4102430,4055410,85.493670026106,84.5137843572152,305
-7.6926,53.28823,2022/11/14 00:00:00+00,Mon 14 Nov 2022,16,2,0,3861370,3814336,241076,4102446,4055412,85.4940034623183,84.5138260367418,306
-7.6926,53.28823,2022/11/15 00:00:00+00,Tue 15 Nov 2022,58,6,0,3861428,3814342,241076,4102504,4055418,85.4952121685879,84.5139510753214,307
-7.6926,53.28823,2022/11/16 00:00:00+00,Wed 16 Nov 2022,47,20,0,3861475,3814362,241076,4102551,4055438,85.4961916374615,84.5143678705867,308
-7.6926,53.28823,2022/11/17 00:00:00+00,Thu 17 Nov 2022,65,8,1,3861540,3814370,241077,4102617,4055447,85.4975670618372,84.5145554284561,309
-7.6926,53.28823,2022/11/18 00:00:00+00,Fri 18 Nov 2022,28,22,0,3861568,3814392,241077,4102645,4055469,85.4981505752087,84.5150139032481,310
-7.6926,53.28823,2022/11/19 00:00:00+00,Sat 19 Nov 2022,54,57,0,3861622,3814449,241077,4102699,4055526,85.4992759224252,84.5162017697544,311
-7.6926,53.28823,2022/11/20 00:00:00+00,Sun 20 Nov 2022,42,54,0,3861664,3814503,241077,4102741,4055580,85.5001511924825,84.5173271169709,312
-7.6926,53.28823,2022/11/21 00:00:00+00,Mon 21 Nov 2022,18,3,0,3861682,3814506,241077,4102759,4055583,85.5005263082214,84.5173896362607,313
-7.6926,53.28823,2022/11/22 00:00:00+00,Tue 22 Nov 2022,49,22,0,3861731,3814528,241077,4102808,4055605,85.5015474566215,84.5178481110526,314
-7.6926,53.28823,2022/11/23 00:00:00+00,Wed 23 Nov 2022,23,16,0,3861754,3814544,241077,4102831,4055621,85.5020267711767,84.5181815472649,315
-7.6926,53.28823,2022/11/24 00:00:00+00,Thu 24 Nov 2022,26,17,0,3861780,3814561,241077,4102857,4055638,85.5025686050217,84.5185358232405,316
-7.6926,53.28823,2022/11/25 00:00:00+00,Fri 25 Nov 2022,19,9,0,3861799,3814570,241077,4102876,4055647,85.5029645605238,84.5187233811099,317
-7.6926,53.28823,2022/11/26 00:00:00+00,Sat 26 Nov 2022,66,62,0,3861865,3814632,241077,4102942,4055709,85.5043399848995,84.5200154464325,318
-7.6926,53.28823,2022/11/27 00:00:00+00,Sun 27 Nov 2022,35,42,0,3861900,3814674,241077,4102977,4055751,85.5050693766139,84.5208907164898,319
-7.6926,53.28823,2022/11/28 00:00:00+00,Mon 28 Nov 2022,17,0,0,3861917,3814674,241077,4102994,4055751,85.5054236525895,84.5208907164898,320
-7.6926,53.28823,2022/11/29 00:00:00+00,Tue 29 Nov 2022,33,18,0,3861950,3814692,241077,4103027,4055769,85.5061113647773,84.5212658322287,321
-7.6926,53.28823,2022/11/30 00:00:00+00,Wed 30 Nov 2022,48,9,0,3861998,3814701,241077,4103075,4055778,85.5071116734142,84.5214533900981,322
-7.6926,53.28823,2022/12/01 00:00:00+00,Thu 01 Dec 2022,20,7,0,3862018,3814708,241077,4103095,4055785,85.5075284686796,84.521599268441,323
-7.6926,53.28823,2022/12/02 00:00:00+00,Fri 02 Dec 2022,20,14,0,3862038,3814722,241077,4103115,4055799,85.507945263945,84.5218910251267,324
-7.6926,53.28823,2022/12/03 00:00:00+00,Sat 03 Dec 2022,44,61,0,3862082,3814783,241077,4103159,4055860,85.5088622135288,84.5231622506861,325
-7.6926,53.28823,2022/12/04 00:00:00+00,Sun 04 Dec 2022,66,44,0,3862148,3814827,241077,4103225,4055904,85.5102376379045,84.5240792002699,326
-7.6926,53.28823,2022/12/05 00:00:00+00,Mon 05 Dec 2022,20,5,0,3862168,3814832,241077,4103245,4055909,85.5106544331699,84.5241833990863,327
-7.6926,53.28823,2022/12/06 00:00:00+00,Tue 06 Dec 2022,38,24,0,3862206,3814856,241077,4103283,4055933,85.5114463441741,84.5246835534047,328
-7.6926,53.28823,2022/12/07 00:00:00+00,Wed 07 Dec 2022,21,18,0,3862227,3814874,241077,4103304,4055951,85.5118839792028,84.5250586691435,329
-7.6926,53.28823,2022/12/08 00:00:00+00,Thu 08 Dec 2022,17,8,1,3862244,3814882,241078,4103322,4055960,85.5122590949416,84.525246227013,330
-7.6926,53.28823,2022/12/09 00:00:00+00,Fri 09 Dec 2022,27,16,0,3862271,3814898,241078,4103349,4055976,85.5128217685498,84.5255796632253,331
-7.6926,53.28823,2022/12/10 00:00:00+00,Sat 10 Dec 2022,51,42,0,3862322,3814940,241078,4103400,4056018,85.5138845964765,84.5264549332825,332
-7.6926,53.28823,2022/12/11 00:00:00+00,Sun 11 Dec 2022,29,37,0,3862351,3814977,241078,4103429,4056055,85.5144889496113,84.5272260045235,333
-7.6926,53.28823,2022/12/12 00:00:00+00,Mon 12 Dec 2022,16,2,0,3862367,3814979,241078,4103445,4056057,85.5148223858236,84.52726768405,334
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,70,102,0,3850804,3801617,241061,4091865,4042678,85.273497927173,84.2484524912791,335
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,91,141,0,3850895,3801758,241061,4091956,4042819,85.2753943456304,84.2513908979,336
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3824495,3738275,241033,4065528,3979308,84.7246410819672,82.9278366929463,337
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,60,143,0,3850955,3801901,241061,4092016,4042962,85.2766447314265,84.2543709840474,338
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,607,0,3851260,3802508,241061,4092321,4043569,85.2830008592234,84.2670207203514,339
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3825860,3741863,241033,4066893,3982896,84.7530873588288,83.0026097635541,340
