X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,286,0,3848565,3799696,240785,4089350,4040481,86.8428703306309,85.8050711131054,171
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,20,44,0,3848585,3799740,240785,4089370,4040525,86.8432950576429,85.8060055125319,172
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,39,53,0,3848624,3799793,240785,4089409,4040578,86.8441232753163,85.8071310391138,173
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,70,122,0,3848694,3799915,240785,4089479,4040700,86.8456098198584,85.8097218738871,174
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,82,85,0,3848776,3800000,240785,4089561,4040785,86.8473512006077,85.8115269636882,175
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,64,92,0,3848840,3800092,240785,4089625,4040877,86.8487103270462,85.8134807079435,176
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,224,486,0,3849064,3800578,240785,4089849,4041363,86.8534672695808,85.8238015743356,177
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,78,129,0,3849142,3800707,240785,4089927,4041492,86.8551237049277,85.8265410635632,178
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,8,27,0,3849150,3800734,240785,4089935,4041519,86.8552935957325,85.8271144450294,179
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,78,167,1,3849228,3800901,240786,4090014,4041687,86.85697126743,85.8306821519304,180
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,61,93,0,3849289,3800994,240786,4090075,4041780,86.8582666848167,85.8326571325363,181
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,67,108,0,3849356,3801102,240786,4090142,4041888,86.8596895203069,85.8349506584012,182
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,58,88,1,3849414,3801190,240787,4090201,4041977,86.8609424649924,85.8368406936047,183
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,209,290,0,3849623,3801480,240787,4090410,4042267,86.865380862268,85.842999235279,184
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,175,404,0,3849798,3801884,240787,4090585,4042671,86.8690972236232,85.8515787209219,185
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,3,32,0,3849801,3801916,240787,4090588,4042703,86.869160932675,85.8522582841411,186
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,51,59,0,3849852,3801975,240787,4090639,4042762,86.8702439865557,85.8535112288266,187
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3849915,3802056,240790,4090705,4042846,86.8716455856954,85.8552950822771,188
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,69,85,0,3849984,3802141,240790,4090774,4042931,86.8731108938868,85.8571001720781,189
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,49,57,0,3850033,3802198,240790,4090823,4042988,86.8741514750663,85.8583106440624,190
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,180,227,0,3850213,3802425,240790,4091003,4043215,86.8779740181745,85.8631312956489,191
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,107,273,0,3850320,3802698,240790,4091110,4043488,86.8802463076888,85.868928819363,192
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,14,14,0,3850334,3802712,240790,4091124,4043502,86.8805436165972,85.8692261282714,193
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,52,65,0,3850386,3802777,240790,4091176,4043567,86.8816479068285,85.8706064910605,194
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,61,73,0,3850447,3802850,240790,4091237,4043640,86.8829433242152,85.8721567446543,195
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,70,59,0,3850517,3802909,240790,4091307,4043699,86.8844298687572,85.8734096893398,196
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,97,79,0,3850614,3802988,240790,4091404,4043778,86.8864897947655,85.8750873610373,197
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,118,137,0,3850732,3803125,240790,4091522,4043915,86.8889956841365,85.8779967410696,198
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,132,218,0,3850864,3803343,240790,4091654,4044133,86.8917988824158,85.8826262655007,199
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6780,967,0,143545,3022,3,143548,3025,3.0484356560875,0.0642399605683442,200
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5006,12355,247,3511342,3219097,237819,3749161,3456916,79.6184974559914,73.4122801745713,201
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1202,2,3673130,3615423,240728,3913858,3856151,83.1160606909417,81.8905746068037,202
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35994,25478,152,1538426,607404,1310,1539736,608714,32.6983735291438,12.9268639198013,203
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4185,460,0,147730,3482,3,147733,3485,3.13730978335312,0.0740086818448527,204
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16064,166,3516116,3235161,237985,3754101,3473146,79.7234050279608,73.7569461448272,205
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1253,1,3673926,3616676,240729,3914655,3857405,83.1329860623707,81.9172049904574,206
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148912,3880,3,148915,3883,3.16241114976363,0.0824607493840927,207
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38216,27944,236,1576642,635348,1546,1578188,636894,33.5149536824575,13.5253042797405,208
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10580,133,3520744,3245741,238118,3758862,3483859,79.8245112931727,73.9844511688169,209
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1057,1539,7,3674983,3618215,240736,3915719,3858951,83.1555815394103,81.9500363884868,210
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1359,1289,0,150271,5169,3,150274,5172,3.19127135023053,0.109834405308918,211
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28850,12449,22,1605492,647797,1568,1607060,649365,34.1280895970126,13.7901428080869,212
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11898,1,3526049,3257639,238119,3764168,3495758,79.9371913694622,74.2371425046194,213
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1214,2455,1,3676197,3620670,240737,3916934,3861407,83.1813837053907,82.0021928655631,214
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3500,0,151273,8669,3,151276,8672,3.21255017353284,0.184161632412787,215
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23172,1172,9,1628664,648969,1577,1630241,650546,34.6203694402969,13.8152229381468,216
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2154,9667,75,3528203,3267306,238194,3766397,3505500,79.984527194952,74.4440270321754,217
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1184,0,3677454,3621854,240737,3918191,3862591,83.2080777980962,82.0273367046748,218
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2174,6700,0,153447,15369,3,153450,15372,3.25871799973964,0.326445181440194,219
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35379,3947,118,1664043,652916,1695,1665738,654611,35.3741961775843,13.9015487033403,220
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3027,10015,158,3531230,3277321,238352,3769582,3515673,80.0521649716166,74.6600644268404,221
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,551,886,1,3678005,3622740,240738,3918743,3863478,83.2198002636281,82.046173347658,222
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1006,11539,0,154453,26908,3,154456,26911,3.28008176844435,0.571491431026351,223
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39006,12493,127,1703049,665409,1822,1704871,667231,36.2052382856574,14.1695514479262,224
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2610,14811,187,3533840,3292132,238539,3772379,3530671,80.1115630442478,74.9785672131558,225
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,527,614,0,3678532,3623354,240738,3919270,3864092,83.2309918203948,82.059212466927,226
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1576,11526,0,156029,38434,3,156032,38437,3.3135502569917,0.816261608054693,227
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37020,17589,209,1740069,682998,2031,1742100,685029,36.9958463821859,14.5475160159247,228
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3114,14811,138,3536954,3306943,238677,3775631,3545620,80.1806236564026,75.2960294182918,229
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1442,1814,3,3679974,3625168,240741,3920715,3865909,83.2616783470134,82.0977989159692,230
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,639,7793,0,156668,46227,3,156671,46230,3.3271202850258,0.981756488289108,231
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39083,19643,136,1779152,702641,2167,1781319,704808,37.8287148164107,14.967549794464,232
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3376,13944,115,3540330,3320887,238792,3779122,3559679,80.2547597563511,75.5945912713927,233
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1200,1589,2,3681174,3626757,240743,3921917,3867500,83.287204440436,82.1315859497756,234
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,227,4086,0,156895,50313,3,156898,50316,3.33194093661225,1.06852821684523,235
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25834,23248,14934,1804986,725889,17101,1822087,742990,38.6944783577166,15.7783961331154,236
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2557,11328,62,3542887,3332215,238854,3781741,3571069,80.3103777585754,75.8364733047393,237
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,949,1389,0,3682123,3628146,240743,3922866,3868889,83.3073577371564,82.1610832407605,238
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1026,8335,1,157921,58648,4,157925,58652,3.35375066867959,1.24555443545604,239
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16583,10246,13522,1821569,736135,30623,1852192,766758,39.3337986925628,16.2831417142025,240
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12882,1,3544928,3345097,238855,3783783,3583952,80.3537423865029,76.1100612095333,241
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,152,0,3682227,3628298,240743,3922970,3869041,83.3095663176189,82.1643111660519,242
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682228,3628303,240743,3922971,3869046,83.3095875539695,82.1644173478049,243
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,10,0,3682239,3628313,240743,3922982,3869056,83.3098211538261,82.1646297113109,244
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,587,0,3682629,3628900,240743,3923372,3869643,83.3181033305606,82.1770954491138,245
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,744,0,3683098,3629644,240743,3923841,3870387,83.3280631789925,82.192895293961,246
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1073,1305,0,3684171,3630949,240743,3924914,3871692,83.3508497831875,82.2206087314954,247
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1065,1193,1,3685236,3632142,240744,3925980,3872886,83.3734877329283,82.2459649341132,248
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,717,1679,0,3685953,3633821,240744,3926697,3874565,83.3887141963093,82.2816207667724,249
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,66,96,0,3686019,3633917,240744,3926763,3874661,83.3901157954489,82.2836594564301,250
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,627,0,3686289,3634544,240744,3927033,3875288,83.3958496101112,82.296974648257,251
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,724,1,3689919,3635268,240745,3930664,3876013,83.4729587991438,82.3123710024428,252
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,776,0,3691111,3636044,240745,3931856,3876789,83.4982725290604,82.3288504105093,253
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2146,897,0,3693257,3636941,240745,3934002,3877686,83.5438457374503,82.3478994169985,254
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2462,1693,1,3695719,3638634,240746,3936465,3879380,83.5961508689808,82.3838737949167,255
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4857,783,2,3700576,3639417,240748,3941324,3880165,83.6993382965516,82.4005443301386,256
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9791,738,1,3710367,3640155,240749,3951116,3880904,83.9072846416376,82.4162379932328,257
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,663,0,3717482,3640818,240749,3958231,3881567,84.0583812761645,82.4303176936814,258
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6659,504,0,3724141,3641322,240749,3964890,3882071,84.1997941348173,82.4410208143843,259
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4779,1362,1,3728920,3642684,240750,3969670,3883434,84.3013038906906,82.4699659602536,260
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7565,916,1,3736485,3643600,240751,3977236,3884351,84.4619781193385,82.4894396937548,261
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7328,811,0,3743813,3644411,240751,3984564,3885162,84.6175980965434,82.5066623740923,262
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10730,832,0,3754543,3645243,240751,3995294,3885994,84.8454641384933,82.5243310177924,263
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8358,651,2,3762901,3645894,240753,4003654,3886647,85.0230000295185,82.538198354735,264
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3769866,3647109,240754,4010620,3887863,85.1709324478058,82.5640217570659,265
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2566,559,0,3772432,3647668,240754,4013186,3888422,85.2254249234483,82.5758928770519,266
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4057,446,3,3776489,3648114,240757,4017246,3888871,85.3116445068888,82.5854279984718,267
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3488,623,0,3779977,3648737,240757,4020734,3889494,85.3857168977854,82.5986582448963,268
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,934,0,3783675,3649671,240757,4024432,3890428,85.4642489223083,82.6184929963577,269
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3257,974,0,3786932,3650645,240757,4027689,3891402,85.5334157162161,82.6391772018432,270
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,643,0,3791202,3651288,240757,4031959,3892045,85.6240949332828,82.6528321752797,271
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3794294,3651965,240757,4035051,3892722,85.6897577293414,82.6672091846367,272
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,647,461,0,3794941,3652426,240757,4035698,3893183,85.7034976481803,82.6769991422638,273
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,694,1838,0,3795635,3654264,240757,4036392,3895021,85.7182356754975,82.7160315546686,274
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3796335,3655161,240757,4037092,3895918,85.7331011209183,82.7350805611578,275
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1275,1175,0,3797610,3656336,240757,4038367,3897093,85.7601774679347,82.7600332731141,276
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1032,3094,1,3798642,3659430,240758,4039400,3900188,85.7821146181056,82.8257597782245,277
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3444,0,3800970,3662874,240758,4041728,3903632,85.831552842305,82.8988977696947,278
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1636,7537,0,3802606,3670411,240758,4043364,3911169,85.8662955118884,83.0589561441753,279
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,482,1392,0,3803088,3671803,240758,4043846,3912561,85.8765314328782,83.088517144212,280
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,754,3415,1,3803842,3675218,240759,4044601,3915977,85.892564877582,83.1610605178654,281
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,649,2996,0,3804491,3678214,240759,4045250,3918973,85.9063472691221,83.2246846242663,282
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,905,2432,1,3805396,3680646,240760,4046156,3921406,85.9255874027667,83.2763526652788,283
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6523,0,3806569,3687169,240760,4047329,3927929,85.9504976420218,83.4148773802498,284
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3808346,3692919,240760,4049106,3933679,85.98823463704,83.5369863962062,285
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3809754,3700474,240760,4050514,3941234,86.0181354186863,83.6974270249975,286
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,440,1350,0,3810194,3701824,240760,4050954,3942584,86.0274794129508,83.726096098309,287
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,902,1234,0,3811096,3703058,240760,4051856,3943818,86.046634601193,83.7523017549508,288
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1782,0,3812428,3704840,240760,4053188,3945600,86.0749214201937,83.7901449317219,289
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2548,0,3813113,3707388,240760,4053873,3948148,86.0894683203555,83.8442551530536,290
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,551,4921,0,3813664,3712309,240760,4054424,3953069,86.1011695495366,83.9487592343616,291
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1399,5462,0,3815063,3717771,240760,4055823,3958531,86.1308792040276,84.0647521813448,292
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1568,4706,0,3816631,3722477,240760,4057391,3963237,86.1641778017701,84.1646904472736,293
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,172,952,0,3816803,3723429,240760,4057563,3964189,86.1678304540735,84.1849074530459,294
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,818,1,3817452,3724247,240761,4058213,3965008,86.1816340819642,84.2023000241882,295
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,801,1785,0,3818253,3726032,240761,4059014,3966793,86.1986443987957,84.2402069100112,296
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,792,1191,2,3819045,3727223,240763,4059808,3967986,86.215506061173,84.2655418762783,297
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,793,3292,0,3819838,3730515,240763,4060601,3971278,86.2323464871997,84.3354519424571,298
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,981,3554,0,3820819,3734069,240763,4061582,3974832,86.2531793471394,84.4109259324935,299
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3822185,3737656,240763,4062948,3978419,86.2821882020605,84.4871007220996,300
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,994,1,3822437,3738650,240764,4063201,3979414,86.2875609987626,84.5082308909477,301
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,981,0,3822913,3739631,240764,4063677,3980395,86.2976695016487,84.5290637508874,302
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,830,1271,1,3823743,3740902,240765,4064508,3981667,86.3153169089982,84.556076388852,303
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,658,1233,0,3824401,3742135,240765,4065166,3982900,86.3292904276937,84.5822608091432,304
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,691,1226,0,3825092,3743361,240765,4065857,3984126,86.3439647459591,84.6082965749801,305
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2092,0,3826051,3745453,240765,4066816,3986218,86.3643304061856,84.6527230204376,306
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3826722,3747236,240765,4067487,3988001,86.3785799974389,84.6905874335594,307
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,428,0,3826803,3747664,240765,4067568,3988429,86.3803001418376,84.6996765916167,308
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,130,939,1,3826933,3748603,240766,4067699,3989369,86.3830821037663,84.7196387611817,309
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,996,2,3827140,3749599,240768,4067908,3990367,86.387520501042,84.7408326390816,310
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1273,0,3827419,3750872,240768,4068187,3991640,86.3934454428597,84.7678665133969,311
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,734,1507,2,3828153,3752379,240770,4068923,3993149,86.4090753969021,84.7999121664539,312
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3341,0,3829116,3755720,240770,4069886,3996490,86.4295260025309,84.8708628138122,313
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3829571,3757635,240770,4070341,3998405,86.4391885420545,84.9115304252133,314
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,113,123,1,3829684,3757758,240771,4070455,3998529,86.441609486023,84.9141637326879,315
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,492,0,3829804,3758250,240771,4070575,3999021,86.4441578480951,84.9246120171836,316
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,128,344,1,3829932,3758594,240772,4070704,3999366,86.4468973373227,84.931938558141,317
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,258,507,0,3830190,3759101,240772,4070962,3999873,86.4523763157777,84.9427053878957,318
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2182,0,3830683,3761283,240772,4071455,4002055,86.4628458366241,84.9890431049074,319
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2390,2,3831156,3763673,240774,4071930,4004447,86.4729331031596,85.0398404555452,320
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3831514,3764755,240774,4072288,4005529,86.4805357166748,85.0628181868956,321
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,121,0,3831623,3764876,240774,4072397,4005650,86.4828504788903,85.0653877853183,322
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,219,757,1,3831842,3765633,240775,4072617,4006408,86.4875224760226,85.081484939074,323
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,197,797,0,3832039,3766430,240775,4072814,4007205,86.491706037091,85.098410310503,324
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,1,6,0,3832040,3766436,240775,4072815,4007211,86.4917272734416,85.0985377286067,325
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3832783,3769215,240775,4073558,4009990,86.5075058819382,85.1575535469271,326
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3833178,3770617,240775,4073953,4011392,86.5158942404256,85.1873269104699,327
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,54,112,0,3833232,3770729,240775,4074007,4011504,86.5170410033581,85.1897053817372,328
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,828,5109,0,158749,63757,4,158753,63761,3.37133436697731,1.35405095067709,329
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1399,6865,0,160148,70622,4,160152,70626,3.40104402146825,1.49983849755368,330
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1613,7736,52,3546541,3352833,238907,3785448,3591740,80.3891009102537,76.2754499080147,331
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1432,10541,1,161580,81163,5,161585,81168,3.43147571187964,1.72371210559053,332
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8213,5525,10205,1829782,741660,40828,1870610,782488,39.724929797934,16.6171895091579,333
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1546,10782,82,3548087,3363615,238989,3787076,3602604,80.4236736890323,76.5061616209452,334
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3393,8613,0,164973,89776,5,164978,89781,3.50353064946919,1.90662079331785,335
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22546,8213,8450,1852328,749873,49278,1901606,799151,40.3831717211659,16.9710508192241,336
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3280,12397,138,3551367,3376012,239127,3790494,3615139,80.4962595353869,76.77235927573,337
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,899,3867,0,165872,93643,5,165877,93648,3.52262212865958,1.98874176109233,338
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,330,1300,2,166202,94943,7,166209,94950,3.52967259705915,2.01639148957497,339
