X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,887,1615,1,3671924,3612967,240882,3912806,3853849,81.5419507560562,80.3133008330279,167
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,843,2,3672563,3613810,240884,3913447,3854694,81.5553090443114,80.3309104329898,168
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3673249,3615003,240884,3914133,3855887,81.5696051219137,80.3557722705693,169
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,719,1069,1,3673968,3616072,240885,3914853,3856957,81.5846097514671,80.3780708172667,170
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,626,1202,3,3674594,3617274,240888,3915482,3858162,81.597717962563,80.4031827320054,171
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,789,1259,1,3675383,3618533,240889,3916272,3859422,81.6141813755452,80.4294408337239,172
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1042,1543,7,3676425,3620076,240896,3917321,3860972,81.636042287214,80.4617424667903,173
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1196,2460,1,3677621,3622536,240897,3918518,3863433,81.6609874838466,80.5130291241944,174
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1247,1183,0,3678868,3623719,240897,3919765,3864616,81.6869746686425,80.5376825641412,175
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,544,888,1,3679412,3624607,240898,3920310,3865505,81.698332339624,80.5562091136869,176
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,506,616,1,3679918,3625223,240899,3920817,3866122,81.7088980996011,80.5690672476237,177
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1398,1816,3,3681316,3627039,240902,3922218,3867941,81.7380946079405,80.6069747770093,178
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1155,1594,2,3682471,3628633,240904,3923375,3869537,81.7622062140423,80.6402350391861,179
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,923,1395,0,3683394,3630028,240904,3924298,3870932,81.7814413155392,80.6693065089458,180
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,102,157,0,3683496,3630185,240904,3924400,3871089,81.7835669713926,80.672578351779,181
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3683497,3630191,240904,3924401,3871095,81.7835878111559,80.6727033903586,182
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3683509,3630202,240904,3924413,3871106,81.7838378883151,80.6729326277545,183
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,389,589,0,3683898,3630791,240904,3924802,3871695,81.7919445562266,80.6852072483197,184
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,466,747,0,3684364,3631538,240904,3925268,3872442,81.8016558859098,80.7007745514814,185
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1057,1309,0,3685421,3632847,240904,3926325,3873751,81.8236835156847,80.7280538016,186
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1047,1197,1,3686468,3634044,240905,3927373,3874949,81.8455235875903,80.7530198379958,187
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,711,1681,0,3687179,3635725,240905,3928084,3876630,81.8603406592742,80.7880514800504,188
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,64,99,0,3687243,3635824,240905,3928148,3876729,81.8616744041234,80.790114616614,189
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,629,0,3687513,3636453,240905,3928418,3877358,81.867301140206,80.80322282771,190
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,728,1,3691143,3637181,240906,3932049,3878087,81.9429703206343,80.8184150151328,191
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1186,782,1,3692329,3637963,240907,3933236,3878870,81.9677071196342,80.8347325497721,192
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2141,910,0,3694470,3638873,240907,3935377,3879780,82.0123250527923,80.8536967343466,193
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1695,1,3696924,3640568,240908,3937832,3881476,82.0634866716168,80.8890409728502,194
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4853,784,2,3701777,3641352,240910,3942687,3882262,82.164663722286,80.9054210267793,195
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,740,2,3711566,3642092,240912,3952478,3883004,82.3687058444491,80.9208841311246,196
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,666,0,3718681,3642758,240912,3959593,3883670,82.5169807601054,80.9347634134615,197
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6659,508,1,3725340,3643266,240913,3966253,3884179,82.6557735834744,80.9453708529653,198
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4783,1367,1,3730123,3644633,240914,3971037,3885547,82.7554710109515,80.9738796491167,199
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7557,920,1,3737680,3645553,240915,3978595,3886468,82.9129779417358,80.9930730710871,200
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,816,0,3745002,3646369,240915,3985917,3887284,83.0655666883886,81.0100783179143,201
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10721,835,0,3755723,3647204,240915,3996638,3888119,83.2889897903916,81.0274795202436,202
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8360,652,2,3764083,3647856,240917,4005000,3888773,83.4632518908438,81.0411087254213,203
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3771048,3649071,240918,4011966,3889989,83.6084216817731,81.066449877556,204
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2561,560,0,3773609,3649631,240918,4014527,3890549,83.661792315504,81.0781201449864,205
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,452,3,3777665,3650083,240921,4018586,3891004,83.7463809146114,81.0876022372736,206
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,622,0,3781151,3650705,240921,4022072,3891626,83.8190283293658,81.1005645700267,207
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3693,935,0,3784844,3651640,240921,4025765,3892561,83.8959895751168,81.1200497486829,208
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,978,0,3788096,3652618,240921,4029017,3893539,83.9637604852664,81.1404310371596,209
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,644,0,3792366,3653262,240921,4033287,3894183,84.0527462744234,81.1538518447046,210
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3795458,3653939,240921,4036379,3894860,84.11718282245,81.1679603644374,211
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,464,0,3796104,3654403,240921,4037025,3895324,84.1306453095215,81.1776300145941,212
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1836,0,3796796,3656239,240921,4037717,3897160,84.1450664257034,81.2158918199553,213
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3797496,3657136,240921,4038417,3898057,84.1596542599915,81.2345850876072,214
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1178,0,3798770,3658314,240921,4039691,3899235,84.1862041183957,81.2591343287377,215
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1028,3094,1,3799798,3661408,240922,4040720,3902330,84.2076482347991,81.3236333960541,216
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3445,0,3802126,3664853,240922,4043048,3905775,84.2561632036885,81.3954263805145,217
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7537,0,3803765,3672390,240922,4044687,3913312,84.2903195756857,81.5524956762701,218
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1392,0,3804245,3673782,240922,4045167,3914704,84.3003226620547,81.58150462674,219
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,748,3418,1,3804993,3677200,240923,4045916,3918123,84.3159316447429,81.6527557773555,220
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2997,0,3805643,3680197,240923,4046566,3921120,84.3294774908675,81.7152125478715,221
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,905,2435,1,3806548,3682632,240924,4047472,3923556,84.3483583163889,81.7659782111939,222
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1172,6522,0,3807720,3689154,240924,4048644,3930078,84.3727825189397,81.9018951472319,223
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5749,0,3809497,3694903,240924,4050421,3935827,84.409814778268,82.0217029462632,224
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3810904,3702458,240924,4051828,3943382,84.439136325187,82.1791473577577,225
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,441,1351,0,3811345,3703809,240924,4052269,3944733,84.4483266607885,82.2073018779336,226
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,899,1237,0,3812244,3705046,240924,4053168,3945970,84.467061607967,82.2330806650969,227
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1334,1784,0,3813578,3706830,240924,4054502,3947754,84.4948618521673,82.2702588027681,228
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2550,0,3814263,3709380,240924,4055187,3950304,84.5091370900063,82.3234001991031,229
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,548,4921,0,3814811,3714301,240924,4055735,3955225,84.5205572802775,82.425952674148,230
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3816208,3719763,240924,4057132,3960687,84.5496704295638,82.5397794611212,231
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3817774,3724469,240924,4058698,3965393,84.5823054988425,82.6378513870634,232
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,954,0,3817947,3725423,240924,4058871,3966347,84.5859107778879,82.6577325212216,233
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3818597,3726240,240925,4059522,3967165,84.5994774637758,82.6747794475754,234
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1786,0,3819396,3728026,240925,4060321,3968951,84.6161284346274,82.7119992647732,235
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1192,2,3820186,3729218,240927,4061113,3970145,84.6326335271362,82.7368819421159,236
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,791,3294,0,3820977,3732512,240927,4061904,3973439,84.6491177798817,82.8055281223227,237
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3821957,3736067,240927,4062884,3976994,84.6695407478849,82.8796134807427,238
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3823323,3739655,240927,4064250,3980582,84.6980078645099,82.9543865513505,239
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,235,15,1,235,15,1,236,16,0.00491818413139554,0.000333436212298003,240
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,291,0,3850342,3803545,240954,4091296,4044499,85.2616401018731,84.2864017001912,241
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,313,18,1,314,19,0.0065436856663483,0.000395955502103878,242
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1060,1,0,1373,19,1,1374,20,0.028633834731091,0.000416795265372503,243
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1035,1,0,2408,20,1,2409,21,0.050202989714118,0.000437635028641129,244
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,816,0,0,3224,20,1,3225,21,0.0672082365413162,0.000437635028641129,245
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1017,0,0,4241,20,1,4242,21,0.088402275785508,0.000437635028641129,246
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4261,22,2,4263,24,0.0888399108141491,0.000500154318447004,247
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1193,3,0,5454,25,2,5456,27,0.113701748393619,0.00056267360825288,248
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3535,13,0,8989,38,2,8991,40,0.187370311548209,0.000833590530745007,249
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15767,51,2,15769,53,0.32862222698295,0.00110450745323713,250
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11729,9,0,27496,60,2,27498,62,0.573051810360655,0.00129206532265476,251
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40178,65,2,40180,67,0.837341688133359,0.00139626413899789,252
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48251,72,2,48253,74,1.00558109700097,0.00154214248187826,253
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4782,4,1,53033,76,3,53036,79,1.1052576847148,0.00164634129822139,254
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8342,7,0,61375,83,3,61378,86,1.27910298990168,0.00179221964110177,255
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8887,11,0,70262,94,3,70265,97,1.46430596606995,0.00202145703705664,256
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9891,4,0,80153,98,3,80156,101,1.67043206455992,0.00210481609013114,257
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8086,5,0,88239,103,3,88242,106,1.83894239035002,0.00220901490647427,258
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7697,2,0,95936,105,3,95939,108,1.99934604822863,0.00225069443301152,259
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5241,2,0,101177,107,3,101180,110,2.10856724751949,0.00229237395954877,260
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1114,4,0,102291,111,3,102294,114,2.13178274380074,0.00237573301262327,261
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,111008,119,4,111012,123,2.31346379997662,0.0025632908820409,262
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8385,20,0,119393,139,4,119397,143,2.48820521498404,0.0029800861474134,263
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8449,962,0,127842,1101,4,127846,1105,2.66428037484065,0.0230279384118308,264
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,964,0,136847,2065,4,136851,2069,2.85194244307462,0.0431174702027855,265
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6786,967,0,143633,3032,4,143637,3036,2.99336107661551,0.063269521283546,266
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4192,460,0,147825,3492,4,147829,3496,3.08072136423759,0.0728558123871136,267
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1185,398,0,149010,3890,4,149014,3894,3.10541648371091,0.0811500381680264,268
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1366,1290,0,150376,5180,4,150380,5184,3.13388360033585,0.108033332784553,269
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1003,3502,0,151379,8682,4,151383,8686,3.15478588289429,0.181014183751278,270
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2181,6700,0,153560,15382,4,153564,15386,3.20023740658316,0.320640597651067,271
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1015,11542,0,154575,26924,4,154579,26928,3.22138976630081,0.561173145297539,272
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1580,11526,0,156155,38450,4,156159,38454,3.25431659226524,0.801372256731713,273
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,648,7793,0,156803,46243,4,156807,46247,3.26782075886331,0.963776531884108,274
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,232,4086,0,157035,50329,4,157039,50333,3.27265558394163,1.04892780459971,275
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1028,8332,1,158063,58661,5,158068,58666,3.29409970034504,1.22258555191716,276
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,836,5107,0,158899,63768,5,158904,63773,3.31152174243761,1.32901422293003,277
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6868,0,160304,70636,5,160309,70641,3.34080160983003,1.47214171705895,278
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1441,10541,1,161745,81177,6,161751,81183,3.37085254846339,1.6918345014368,279
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3397,8615,0,165142,89792,6,165148,89798,3.44164522428691,1.871369061996,280
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,902,3870,0,166044,93662,6,166050,93668,3.46044269075521,1.95201894584558,281
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,333,1301,2,166377,94963,8,166385,94971,3.4674240114502,1.9791731573846,282
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1189,879,0,167566,95842,8,167574,95850,3.49220248997659,1.99749130929772,283
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4265,547,3,171831,96389,11,171842,96400,3.58114659960709,2.00895317909547,284
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8828,579,0,180659,96968,11,180670,96979,3.76512002974251,2.021019402028,285
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6190,446,0,186849,97414,11,186860,97425,3.8941181643753,2.03031393644581,286
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4398,525,0,191247,97939,11,191258,97950,3.98577144323071,2.04125481216184,287
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1213,1915,0,192460,99854,11,192471,99865,4.01105007607556,2.08116295882125,288
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33615,12357,3,1014868,423896,258,1015126,424154,21.1549855278264,8.83926894944044,289
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2702,27,0,195162,99881,11,195173,99892,4.06735911642738,2.08172563242951,290
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1964,7892,0,197126,107773,11,197137,107784,4.10828841148696,2.2461930441455,291
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5656,8164,0,202782,115937,11,202793,115948,4.2261581125343,2.41632887147055,292
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9748,8464,0,212530,124401,11,212541,124412,4.42930412487686,2.59271662777619,293
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8468,8354,1,220998,132755,12,221010,132767,4.60579607999885,2.76683284988556,294
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9395,6583,0,230393,139338,12,230405,139350,4.80158565590758,2.90402101148292,295
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5893,3573,2,236286,142911,14,236300,142925,4.92443606037613,2.97852316516825,296
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1114,1024,6,237400,143935,20,237420,143955,4.94777659523699,2.99998812133494,297
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3946,1123,1,241346,145058,21,241367,145079,5.03003114085825,3.02341201524887,298
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13363,1070,1,254709,146128,22,254731,146150,5.30853373718016,3.04573140170957,299
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16943,2106,5,271652,148234,27,271679,148261,5.66172604505682,3.08972414196964,300
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18096,1758,2,289748,149992,29,289777,150021,6.0388840806924,3.12640212532242,301
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16080,2770,0,305828,152762,29,305857,152791,6.37398747405189,3.18412826957651,302
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8998,705,1,314826,153467,30,314856,153497,6.56152450370625,3.19884114244416,303
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2446,59,2,317272,153526,32,317304,153558,6.61254024418784,3.20011236800354,304
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5606,796,0,322878,154322,32,322910,154354,6.72936795707176,3.21670081956537,305
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12187,1612,0,335065,155934,32,335097,155966,6.98334215202649,3.25029451795439,306
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12905,1505,1,347970,157439,33,348003,157472,7.25230013677137,3.28167920143694,307
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18726,1692,5,366696,159131,38,366734,159169,7.64264974255599,3.3170442797038,308
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18451,2401,6,385147,161532,44,385191,161576,8.027289253205,3.36720558989138,309
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10406,142,4,395553,161674,48,395601,161722,8.24423118883139,3.3702481953286,310
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,397076,161686,51,397127,161737,8.27603266757931,3.37056079177763,311
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6670,1500,5,403746,163186,56,403802,163242,8.41513808739738,3.40192463549691,312
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13841,3106,6,417587,166292,62,417649,166354,8.70370628937803,3.46677797878887,313
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13742,3990,3,431329,170282,65,431394,170347,8.99014883550529,3.54999115352049,314
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18491,2102,3,449820,172384,68,449888,172452,9.37555941739524,3.59385885520095,315
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17338,1341,4,467158,173725,72,467230,173797,9.73696259199974,3.62188833679725,316
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8316,176,0,475474,173901,72,475546,173973,9.91026606334163,3.62555613513253,317
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,384,20,2,475858,173921,74,475932,173995,9.91831021196332,3.62601460992444,318
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2663,994,0,478521,174915,74,478595,174989,9.97380650154767,3.64672933461345,319
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8950,3824,2,487471,178739,76,487547,178815,10.1603640623284,3.72646226887921,320
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4885,2416,7,492356,181155,83,492439,181238,10.2623121842385,3.77695701527909,321
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11726,4684,5,504082,185839,88,504170,185927,10.5067834471428,3.87467466524567,322
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10379,6135,2,514461,191974,90,514551,192064,10.7231210296344,4.00256829242523,323
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5250,3120,4,519711,195094,94,519805,195188,10.8326131458477,4.06767171287641,324
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3644,54,3,523355,195148,97,523452,195245,10.9086157624884,4.06885957938272,325
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7418,2410,1,530773,197558,98,530871,197656,11.0632259661783,4.11910424862338,326
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12572,7397,4,543345,204955,102,543447,205057,11.3253068290445,4.27333933657447,327
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13631,9782,2,556976,214737,104,557080,214841,11.6094153216857,4.4772355803947,328
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20876,10225,3,577852,224962,107,577959,225069,12.0445287389713,4.6903846791062,329
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19704,9499,1,597556,234461,108,597664,234569,12.4551762741796,4.88836243015814,330
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11763,5358,3,609319,239819,111,609430,239930,12.7003769287982,5.00008440104124,331
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,484,0,611811,240303,111,611922,240414,12.7523096188637,5.01017084646325,332
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9282,3123,3,621093,243426,114,621207,243540,12.9458068208128,5.07531594644097,333
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13337,8670,4,634430,252096,118,634548,252214,13.2238301025796,5.25608005303303,334
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15840,10505,4,650270,262601,122,650392,262723,13.5540153118077,5.47508512522301,335
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19697,11574,9,669967,274175,131,670098,274306,13.9646836867792,5.7164721031635,336
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20153,13722,9,690120,287897,140,690260,288037,14.3848549938012,6.00262289260499,337
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7547,4636,6,697667,292533,146,697813,292679,14.5422577257691,6.09936107369795,338
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3041,170,3,700708,292703,149,700857,292852,14.6056939651588,6.10296635274342,339
