X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,787,1213,1,3675076,3615038,241048,3916124,3856086,81.6110970905815,80.3599193834598,173
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,894,1618,1,3675970,3616656,241049,3917019,3857705,81.6297486787069,80.3936589601917,174
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,644,847,2,3676614,3617503,241051,3917665,3858554,81.6432111657784,80.4113519192067,175
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3677300,3618696,241051,3918351,3859747,81.6575072433807,80.4362137567862,176
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,724,1071,1,3678024,3619767,241052,3919076,3860819,81.6726160717505,80.4585539830102,177
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1204,3,3678655,3620971,241055,3919710,3862026,81.6858284816628,80.4837075772754,178
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,792,1258,1,3679447,3622229,241056,3920503,3863285,81.7023544139348,80.5099448392306,179
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1049,1548,8,3680496,3623777,241064,3921560,3864841,81.7243820437097,80.5423715108766,180
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1198,2460,1,3681694,3626237,241065,3922759,3867302,81.7493689198688,80.5936581682807,181
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1185,0,3682945,3627422,241065,3924010,3868487,81.7754394637179,80.618353287754,182
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,892,2,3683495,3628314,241067,3924562,3869381,81.7869430130421,80.6369840361161,183
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,621,1,3684011,3628935,241068,3925079,3870003,81.797717170652,80.6499463688692,184
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1822,3,3685417,3630757,241071,3926488,3871828,81.8270803970975,80.6879789368345,185
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1602,2,3686582,3632359,241073,3927655,3873432,81.851400400832,80.7214059171173,186
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,930,1401,0,3687512,3633760,241073,3928585,3874833,81.8707813806718,80.7506024254567,187
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,164,0,3687613,3633924,241073,3928686,3874997,81.872886196762,80.7540201466327,188
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3687614,3633930,241073,3928687,3875003,81.8729070365252,80.7541451852124,189
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3687626,3633943,241073,3928699,3875016,81.8731571136844,80.7544161021349,190
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,392,590,0,3688018,3634533,241073,3929091,3875606,81.8813263008857,80.7667115624633,191
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,468,751,0,3688486,3635284,241073,3929559,3876357,81.8910793100955,80.7823622246781,192
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1313,0,3689544,3636597,241073,3930617,3877670,81.9131277796337,80.8097248338498,193
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1200,1,3690595,3637797,241074,3931669,3878871,81.9350512105923,80.8347533895354,194
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,713,1682,0,3691308,3639479,241074,3932382,3880553,81.9499099618028,80.8698058713532,195
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,71,100,0,3691379,3639579,241074,3932453,3880653,81.9513895849949,80.8718898476801,196
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3691650,3640208,241074,3932724,3881282,81.9570371608407,80.884998058776,197
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3632,729,1,3695282,3640937,241075,3936357,3882012,82.0327480207956,80.9002110859622,198
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1188,785,1,3696470,3641722,241076,3937546,3882798,82.057526499322,80.9165911398913,199
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,913,0,3698609,3642635,241076,3939685,3883711,82.1021027529536,80.9356178437556,200
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1700,1,3701063,3644335,241077,3942140,3885412,82.1532643717781,80.9710662810755,201
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,784,2,3705917,3645119,241079,3946996,3886198,82.2544622622105,80.9874463350046,202
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,745,2,3715706,3645864,241081,3956787,3886945,82.4585043843736,81.0030136381663,203
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3722822,3646531,241081,3963903,3887612,82.6068001397931,81.0169137602664,204
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6664,510,1,3729486,3647041,241082,3970568,3888123,82.7456971619785,81.0275628792967,205
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4779,1372,1,3734265,3648413,241083,3975348,3889496,82.8453112304026,81.0561758742645,206
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,929,1,3741825,3649342,241084,3982909,3890426,83.0028806804766,81.0755568541044,207
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,817,0,3749147,3650159,241084,3990231,3891243,83.1554694271295,81.0925829406948,208
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,837,0,3759870,3650996,241084,4000954,3892080,83.378934208659,81.1100258225507,209
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,653,2,3768233,3651649,241086,4009319,3892735,83.553258828401,81.1236758674916,210
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3775198,3652865,241087,4016285,3893952,83.6984286193303,81.1490378593895,211
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2564,562,0,3777762,3653427,241087,4018849,3894514,83.751861772351,81.1607498063465,212
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,453,3,3781818,3653880,241090,4022908,3894970,83.8364503714584,81.170252738397,213
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,623,0,3785305,3654503,241090,4026395,3895593,83.909118625976,81.1832359109133,214
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,938,0,3789004,3655441,241090,4030094,3896531,83.9862049103067,81.2027836088593,215
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3792256,3656418,241090,4033346,3897508,84.0539758204563,81.2231440575728,216
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4273,644,0,3796529,3657062,241090,4037619,3898152,84.1430241289031,81.2365648651178,217
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3094,680,0,3799623,3657742,241090,4040713,3898832,84.2075023564562,81.2507359041404,218
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,468,0,3800269,3658210,241090,4041359,3899300,84.2209648435278,81.2604889133501,219
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1837,1,3800961,3660047,241091,4042052,3901138,84.2354067994729,81.2987923982379,220
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,898,0,3801661,3660945,241091,4042752,3902036,84.249994633761,81.3175065056531,221
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1277,1178,0,3802938,3662123,241091,4044029,3903214,84.276607011455,81.3420557467835,222
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1029,3095,1,3803967,3665218,241092,4045059,3906310,84.2980719676217,81.4065756538632,223
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2329,3446,0,3806296,3668664,241092,4047388,3909756,84.3466077762743,81.4783894780869,224
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7538,0,3807935,3676202,241092,4049027,3917294,84.3807641482716,81.6354796136058,225
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,482,1396,0,3808417,3677598,241092,4049509,3918690,84.3908089141671,81.6645719231288,226
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,750,3420,1,3809167,3681018,241093,4050260,3922111,84.4064595763818,81.7358647532707,227
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,653,2998,0,3809820,3684016,241093,4050913,3925109,84.4200679417962,81.7983423635501,228
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2436,1,3810728,3686452,241094,4051822,3927546,84.4390112866074,81.8491288666357,229
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6523,0,3811901,3692975,241094,4052995,3934069,84.4634563289215,81.985066642437,230
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3813678,3698725,241094,4054772,3939819,84.5004885882498,82.1048952812316,231
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3815085,3706281,241094,4056179,3947375,84.5298101351688,82.2623605324893,232
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1352,0,3815524,3707633,241094,4056618,3948727,84.5389587912437,82.2905358924285,233
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,899,1238,0,3816423,3708871,241094,4057517,3949965,84.5576937384222,82.316335519355,234
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1784,0,3817758,3710655,241094,4058852,3951749,84.5855148223858,82.3535136570263,235
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2554,0,3818445,3713209,241094,4059539,3954303,84.5998317397514,82.4067384124143,236
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4922,0,3818991,3718131,241094,4060085,3959225,84.611210250496,82.5093117272225,237
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3820388,3723593,241094,4061482,3964687,84.6403233997823,82.6231385141957,238
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3821954,3728299,241094,4063048,3969393,84.672958469061,82.7212104401379,239
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3822129,3729253,241094,4063223,3970347,84.676605427633,82.7410915742961,240
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3822779,3730070,241095,4063874,3971165,84.6901721135209,82.7581385006499,241
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1787,0,3823577,3731857,241095,4064672,3972952,84.7068022446092,82.7953791576109,242
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3824368,3733051,241097,4065465,3974148,84.7233281768812,82.8203035144802,243
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3825160,3736346,241097,4066257,3977443,84.73983326939,82.8889705344503,244
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3556,0,3826140,3739902,241097,4067237,3980999,84.7602562373932,82.9630767326335,245
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3827505,3743490,241097,4068602,3984587,84.7887025142549,83.0378498032414,246
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,996,1,3827759,3744486,241098,4068857,3985584,84.7940166538884,83.0586270472202,247
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,985,1,3828234,3745471,241099,4069333,3986570,84.8039363812043,83.0791750538031,248
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3829063,3746744,241100,4070163,3987844,84.8212333847172,83.1057249122073,249
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1236,0,3829716,3747980,241100,4070816,3989080,84.8348417501316,83.1314828596073,250
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3830409,3749208,241100,4071509,3990308,84.8492837060768,83.1570740889012,251
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2092,0,3831369,3751300,241100,4072469,3992400,84.8692898788147,83.2006708736591,252
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3832040,3753083,241100,4073140,3994183,84.8832733599679,83.2378281715671,253
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,435,0,3832121,3753518,241100,4073221,3994618,84.8849613807927,83.246893468589,254
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3835128,3764112,241104,4076232,4005216,84.9477099079945,83.4677532797098,255
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3835258,3764456,241105,4076363,4005561,84.9504399169827,83.4749429980375,256
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3835517,3764964,241105,4076622,4006069,84.9558374156693,83.485529597778,257
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3836010,3767147,241105,4077115,4008252,84.9661114189607,83.5310228009934,258
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3836483,3769540,241107,4077590,4010647,84.9760103065133,83.5809340340218,259
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3836841,3770622,241107,4077948,4011729,84.9834709417635,83.6034826578784,260
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3836950,3770744,241107,4078057,4011851,84.9857424759598,83.6060251089972,261
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17361,25469,1111,3208089,2667178,223493,3431582,2890671,71.5133565168753,60.24089932748,262
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3837172,3771499,241108,4078280,4012607,84.9903897431687,83.6217799700283,263
-7.6926,53.28823,2022/10/19 23:00:00+00,Thu 20 Oct 2022,97,10,0,3861322,3815225,241141,4102463,4056366,85.4943577382938,84.5337071709,264
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22138,17330,1576,3230227,2684508,225069,3455296,2909577,72.0075506630275,60.6348958918366,265
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3837367,3772297,241108,4078475,4013405,84.994453497006,83.6384101011166,266
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,293,0,3854582,3807450,241128,4095710,4048578,85.3536268169408,84.371407094564,267
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15860,4567,3,901387,380014,275,901662,380289,18.7904226283151,7.9251327336622,268
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,489,0,902467,380503,275,902742,380778,18.8129295726452,7.93532337790056,269
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6766,2269,0,909233,382772,275,909508,383047,18.9539314109207,7.98260880075707,270
-7.6926,53.28823,2022/10/20 23:00:00+00,Fri 21 Oct 2022,124,21,0,3861446,3815246,241141,4102587,4056387,85.4969418689391,84.5341448059287,271
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15103,7332,1,924336,390104,276,924612,390380,19.2686951953301,8.1354267848059,272
-7.6926,53.28823,2022/10/21 23:00:00+00,Sat 22 Oct 2022,94,58,0,3861540,3815304,241141,4102681,4056445,85.4989008066864,84.5353535121982,273
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13554,30070,1421,3243781,2714578,226490,3470271,2941068,72.3196261179752,61.2911608769289,274
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26743,9906,4,951079,400010,280,951359,400290,19.826096343476,8.34194883879797,275
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,402,0,3854756,3807852,241128,4095884,4048980,85.3572529357496,84.379784679398,276
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,6,0,3837371,3772303,241108,4078479,4013411,84.9945368560591,83.6385351396962,277
-7.6926,53.28823,2022/10/22 23:00:00+00,Sun 23 Oct 2022,80,48,0,3861620,3815352,241141,4102761,4056493,85.5005679877479,84.5363538208351,278
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12233,24766,949,3256014,2739344,227439,3483453,2966783,72.5943358773822,61.8270553893816,279
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31645,12198,1,982724,412208,281,983005,412489,20.4855914918749,8.59617311091193,280
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,5,34,0,3854761,3807886,241128,4095889,4049014,85.3573571345659,84.3804932313491,281
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3838114,3775082,241108,4079222,4016190,85.0100208001677,83.6964488418197,282
-7.6926,53.28823,2022/10/23 23:00:00+00,Mon 24 Oct 2022,65,4,0,3861685,3815356,241141,4102826,4056497,85.5019225723603,84.5364371798882,283
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6343,8477,585,3262357,2747821,228024,3490381,2975845,72.7387137573072,62.0159053241219,284
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33625,12365,3,1016349,424573,284,1016633,424857,21.1863910510722,8.85391930301829,285
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,49,60,0,3854810,3807946,241128,4095938,4049074,85.3583782829661,84.3817436171452,286
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3838509,3776484,241108,4079617,4017592,85.0182525066588,83.7256661899224,287
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,75,28,0,3861760,3815384,241141,4102901,4056525,85.5034855546055,84.5370206932597,288
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8635,11995,153,3270992,2759816,228177,3499169,2987993,72.9218535969119,62.2690667683091,289
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23712,7010,2,1040061,431583,286,1040347,431869,21.6805851972244,9.00004772305789,290
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3854873,3808027,241131,4096004,4049158,85.3597537073418,84.3834941572598,291
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3838565,3776596,241108,4079673,4017704,85.0194195334019,83.7280002434084,292
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,45,25,0,3861805,3815409,241141,4102946,4056550,85.5044233439526,84.5375416873414,293
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5566,23054,601,3276558,2782870,228778,3505336,3011648,73.0503724169895,62.7620313684285,294
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9759,312,3,1049820,431895,289,1050109,432184,21.8840229662527,9.0066122484875,295
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,48,89,0,3854921,3808116,241131,4096052,4049247,85.3607540159787,84.3853488961907,296
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,46,64,0,3854967,3808180,241131,4096098,4049311,85.361712645089,84.3866826410399,297
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,228,0,3855149,3808408,241131,4096280,4049539,85.3655054820039,84.3914341070651,298
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,273,0,3855257,3808681,241131,4096388,4049812,85.3677561764369,84.3971233624375,299
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,14,15,0,3855271,3808696,241131,4096402,4049827,85.3680479331227,84.3974359588865,300
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,51,70,0,3855322,3808766,241131,4096453,4049897,85.3691107610494,84.3988947423153,301
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,60,83,0,3855382,3808849,241131,4096513,4049980,85.3703611468455,84.4006244426666,302
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,77,77,0,3855459,3808926,241131,4096590,4050057,85.3719658086172,84.4022291044383,303
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,90,0,3855558,3809016,241131,4096689,4050147,85.3740289451808,84.4041046831324,304
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,143,0,3855677,3809159,241131,4096808,4050290,85.3765088770098,84.4070847692798,305
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,133,219,0,3855810,3809378,241131,4096941,4050509,85.3792805655245,84.4116486774357,306
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3855821,3809394,241131,4096952,4050525,85.3795098029204,84.411982113648,307
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,44,81,0,3855865,3809475,241131,4096996,4050606,85.3804267525043,84.4136701344727,308
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,74,0,3855964,3809549,241131,4097095,4050680,85.3824898890679,84.4152122769546,309
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,72,39,0,3856036,3809588,241131,4097167,4050719,85.3839903520232,84.4160250277221,310
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,80,118,1,3856116,3809706,241132,4097248,4050838,85.3856783728479,84.4185049595511,311
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,209,0,3856240,3809915,241132,4097372,4051047,85.3882625034933,84.4228604700742,312
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3856359,3810080,241132,4097491,4051212,85.3907424353222,84.4262990310135,313
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,18,0,3856373,3810098,241132,4097505,4051230,85.391034192008,84.4266741467524,314
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,30,33,0,3856403,3810131,241132,4097535,4051263,85.391659384906,84.4273618589402,315
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,78,66,0,3856481,3810197,241132,4097613,4051329,85.393284886441,84.428737283316,316
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,52,30,0,3856533,3810227,241132,4097665,4051359,85.394368554131,84.429362476214,317
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,75,70,0,3856608,3810297,241132,4097740,4051429,85.3959315363761,84.4308212596428,318
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,99,175,0,3856707,3810472,241132,4097839,4051604,85.3979946729397,84.4344682182148,319
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,108,231,0,3856815,3810703,241132,4097947,4051835,85.4002453673727,84.4392822035299,320
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,14,23,0,3856829,3810726,241132,4097961,4051858,85.4005371240585,84.439761518085,321
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,18,16,0,3856847,3810742,241132,4097979,4051874,85.4009122397973,84.4400949542974,322
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,61,72,1,3856908,3810814,241133,4098041,4051947,85.40220430512,84.441616257016,323
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,49,71,0,3856957,3810885,241133,4098090,4052018,85.4032254535201,84.443095880208,324
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,71,105,0,3857028,3810990,241133,4098161,4052123,85.4047050767122,84.4452840553512,325
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,119,0,3857128,3811109,241133,4098261,4052242,85.4067890530391,84.4477639871802,326
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3857160,3811166,241133,4098293,4052299,85.4074559254637,84.4489518536865,327
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,10,15,0,3857170,3811181,241133,4098303,4052314,85.4076643230964,84.4492644501356,328
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,36,29,0,3857206,3811210,241133,4098339,4052343,85.408414554574,84.4498688032703,329
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3857299,3811349,241133,4098432,4052482,85.410352652558,84.4527655303647,330
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,45,52,0,3857344,3811401,241133,4098477,4052534,85.4112904419051,84.4538491980547,331
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,96,91,0,3857440,3811492,241133,4098573,4052625,85.4132910591789,84.4557456165121,332
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,74,130,0,3857514,3811622,241133,4098647,4052755,85.4148332016608,84.458454785737,333
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3857542,3811702,241133,4098675,4052835,85.4154167150323,84.4601219667985,334
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,11,15,0,3857553,3811717,241133,4098686,4052850,85.4156459524282,84.4604345632475,335
-7.6926,53.28823,2022/08/08 23:00:00+00,Tue 09 Aug 2022,47,42,0,3857600,3811759,241133,4098733,4052892,85.4166254213019,84.4613098333048,336
-7.6926,53.28823,2022/08/09 23:00:00+00,Wed 10 Aug 2022,55,94,1,3857655,3811853,241134,4098789,4052987,85.4177924480449,84.4632896108153,337
-7.6926,53.28823,2022/08/10 23:00:00+00,Thu 11 Aug 2022,45,41,0,3857700,3811894,241134,4098834,4053028,85.418730237392,84.4641440411093,338
-7.6926,53.28823,2022/08/11 23:00:00+00,Fri 12 Aug 2022,70,75,0,3857770,3811969,241134,4098904,4053103,85.4201890208208,84.4657070233545,339
-7.6926,53.28823,2022/08/12 23:00:00+00,Sat 13 Aug 2022,103,151,0,3857873,3812120,241134,4099007,4053254,85.4223355164375,84.4688538276081,340
-7.6926,53.28823,2022/08/13 23:00:00+00,Sun 14 Aug 2022,17,26,0,3857890,3812146,241134,4099024,4053280,85.422689792413,84.469395661453,341
