X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1014,11541,0,154530,26915,4,154534,26919,3.28173820379124,0.571661321831159,171
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1628,1097,4,3627455,3561655,240761,3868216,3802416,82.146791176806,80.7494393072533,172
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,487,0,3849978,3802240,240930,4090908,4043170,86.8759565648674,85.8621756598718,173
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14726,13647,1046,3033358,2482974,205102,3238460,2688076,68.7730719676562,57.0849243784173,174
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1579,11526,0,156109,38441,4,156113,38445,3.31527040139039,0.816431498859502,175
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1816,1356,6,3629271,3563011,240767,3870038,3803778,82.1854838076012,80.778363216772,176
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3850058,3802369,240930,4090988,4043299,86.8776554729155,85.8649151490993,177
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23841,18305,3422,3057199,2501279,208524,3265723,2709803,69.3520385940941,57.5463265679275,178
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,645,7792,0,156754,46233,4,156758,46237,3.3289678475281,0.981905142743316,179
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,696,775,0,3629967,3563786,240767,3870734,3804553,82.2002643076196,80.7948213884878,180
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,9,27,0,3850067,3802396,240930,4090997,4043326,86.8778466000709,85.8654885305656,181
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25510,23911,3674,3082709,2525190,212198,3294907,2737388,69.9718002500368,58.132131299259,182
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,232,4086,0,156986,50319,4,156990,50323,3.33389468086756,1.06867687129943,183
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,530,3,3630484,3564316,240770,3871254,3805086,82.2113072099322,80.8061403633582,184
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,79,168,1,3850146,3802564,240931,4091077,4043495,86.879545508119,85.8690774738172,185
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23440,25289,3264,3106149,2550479,215462,3321611,2765941,70.5388957564887,58.7384928179724,186
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1028,8332,1,158014,58651,5,158019,58656,3.35574688563609,1.24563938085845,187
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1370,1063,3,3631854,3565379,240773,3872627,3806152,82.2404647193075,80.828778313099,188
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,95,0,3850206,3802659,240931,4091137,4043590,86.880819689155,85.8710949271243,189
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19277,27868,2963,3125426,2578347,218425,3343851,2796772,71.0111921938573,59.3932307433551,190
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,835,5108,0,158849,63759,5,158854,63764,3.37347923838802,1.35411465972889,191
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1608,1360,1,3633462,3566739,240774,3874236,3807513,82.2746340074247,80.8576809862671,192
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,65,114,0,3850271,3802773,240931,4091202,4043704,86.8822000519441,85.8735158710928,193
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21957,22944,2120,3147383,2601291,220545,3367928,2821836,71.5224998072801,59.9254986348212,194
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6868,0,160254,70627,5,160259,70632,3.40331631098257,1.49996591565729,195
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1386,1115,1,3634848,3567854,240775,3875623,3808629,82.3040888257084,80.8813807535379,196
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,56,92,1,3850327,3802865,240932,4091259,4043797,86.8834105239284,85.8754908516987,197
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,291,0,3850537,3803156,240932,4091469,4044088,86.8878701575546,85.8816706297236,198
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,403,0,3850711,3803559,240932,4091643,4044491,86.8915652825592,85.8902288790159,199
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,4,33,0,3850715,3803592,240932,4091647,4044524,86.8916502279616,85.8909296785857,200
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,47,60,0,3850762,3803652,240932,4091694,4044584,86.8926483364399,85.8922038596218,201
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3850825,3803733,240935,4091760,4044668,86.8940499355795,85.8939877130723,202
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,73,86,0,3850898,3803819,240935,4091833,4044754,86.8956001891734,85.895814039224,203
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,49,62,0,3850947,3803881,240935,4091882,4044816,86.8966407703529,85.8971306929612,204
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,228,0,3851129,3804109,240935,4092064,4045044,86.9005057861623,85.9019725808983,205
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,273,0,3851237,3804382,240935,4092172,4045317,86.9027993120272,85.9077701046124,206
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,14,15,0,3851251,3804397,240935,4092186,4045332,86.9030966209356,85.9080886498714,207
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,53,69,0,3851304,3804466,240935,4092239,4045401,86.9042221475175,85.9095539580629,208
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,64,83,0,3851368,3804549,240935,4092303,4045484,86.9055812739559,85.9113165751628,209
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,80,74,0,3851448,3804623,240935,4092383,4045558,86.907280182004,85.9128880651073,210
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,101,88,0,3851549,3804711,240935,4092484,4045646,86.9094250534147,85.9147568639602,211
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,120,142,0,3851669,3804853,240935,4092604,4045788,86.9119734154869,85.9177724257455,212
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,131,219,0,3851800,3805072,240935,4092735,4046007,86.9147553774156,85.9224231865272,213
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,12,15,0,3851812,3805087,240935,4092747,4046022,86.9150102136228,85.9227417317862,214
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,43,80,0,3851855,3805167,240935,4092790,4046102,86.9159233766987,85.9244406398343,215
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,73,0,3851954,3805240,240935,4092889,4046175,86.9180257754082,85.9259908934281,216
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,71,39,0,3852025,3805279,240935,4092960,4046214,86.9195335563008,85.9268191111016,217
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,79,116,1,3852104,3805395,240936,4093040,4046331,86.9212324643489,85.9293037641219,218
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,209,0,3852228,3805604,240936,4093164,4046540,86.9238657718235,85.9337421613975,219
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3852347,3805769,240936,4093283,4046705,86.926392897545,85.9372461592467,220
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,17,0,3852361,3805786,240936,4093297,4046722,86.9266902064534,85.9376071772069,221
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,29,33,0,3852390,3805819,240936,4093326,4046755,86.9273060606209,85.9383079767768,222
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,78,66,0,3852468,3805885,240936,4093404,4046821,86.9289624959677,85.9397095759164,223
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,51,30,0,3852519,3805915,240936,4093455,4046851,86.9300455498484,85.9403466664345,224
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,72,70,0,3852591,3805985,240936,4093527,4046921,86.9315745670917,85.9418332109766,225
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,97,175,0,3852688,3806160,240936,4093624,4047096,86.9336344931,85.9455495723318,226
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,107,232,0,3852795,3806392,240936,4093731,4047328,86.9359067826143,85.9504764056712,227
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,13,22,0,3852808,3806414,240936,4093744,4047350,86.9361828551721,85.9509436053844,228
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,18,16,0,3852826,3806430,240936,4093762,4047366,86.9365651094829,85.951283386994,229
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,60,72,1,3852886,3806502,240937,4093823,4047439,86.9378605268696,85.9528336405879,230
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,48,71,0,3852934,3806573,240937,4093871,4047510,86.9388798716985,85.9543414214806,231
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,70,105,0,3853004,3806678,240937,4093941,4047615,86.9403664162406,85.9565712382937,232
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,99,118,0,3853103,3806796,240937,4094040,4047733,86.94246881495,85.9590771276647,233
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,31,57,0,3853134,3806853,240937,4094071,4047790,86.9431271418187,85.9602875996489,234
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,14,0,3853143,3806867,240937,4094080,4047804,86.9433182689741,85.9605849085573,235
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,35,27,0,3853178,3806894,240937,4094115,4047831,86.9440615412451,85.9611582900236,236
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3853271,3807033,240937,4094208,4047970,86.946036521851,85.9641101427571,237
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,44,51,0,3853315,3807084,240937,4094252,4048021,86.9469709212775,85.9651931966378,238
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,95,91,0,3853410,3807175,240937,4094347,4048112,86.9489883745846,85.9671257045425,239
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,71,131,0,3853481,3807306,240937,4094418,4048243,86.9504961554773,85.9699076664712,240
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3853509,3807386,240937,4094446,4048323,86.9510907732941,85.9716065745193,241
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,11,16,0,3853520,3807402,240937,4094457,4048339,86.9513243731507,85.9719463561289,242
-7.6926,53.28823,2022/08/08 23:00:00+00,Tue 09 Aug 2022,47,39,0,3853567,3807441,240937,4094504,4048378,86.952322481629,85.9727745738024,243
-7.6926,53.28823,2022/08/09 23:00:00+00,Wed 10 Aug 2022,54,94,0,3853621,3807535,240937,4094558,4048472,86.9534692445614,85.9747707907589,244
-7.6926,53.28823,2022/08/10 23:00:00+00,Thu 11 Aug 2022,45,38,0,3853666,3807573,240937,4094603,4048510,86.9544248803385,85.9755777720817,245
-7.6926,53.28823,2022/08/11 23:00:00+00,Fri 12 Aug 2022,70,75,0,3853736,3807648,240937,4094673,4048585,86.9559114248806,85.9771704983768,246
-7.6926,53.28823,2022/08/12 23:00:00+00,Sat 13 Aug 2022,101,151,0,3853837,3807799,240937,4094774,4048736,86.9580562962913,85.9803771873176,247
-7.6926,53.28823,2022/08/13 23:00:00+00,Sun 14 Aug 2022,18,26,0,3853855,3807825,240937,4094792,4048762,86.9584385506021,85.9809293324332,248
-7.6926,53.28823,2022/08/14 23:00:00+00,Mon 15 Aug 2022,14,11,0,3853869,3807836,240937,4094806,4048773,86.9587358595105,85.9811629322898,249
-7.6926,53.28823,2022/08/15 23:00:00+00,Tue 16 Aug 2022,40,28,0,3853909,3807864,240937,4094846,4048801,86.9595853135345,85.9817575501066,250
-7.6926,53.28823,2022/08/16 23:00:00+00,Wed 17 Aug 2022,52,57,0,3853961,3807921,240937,4094898,4048858,86.9606896037658,85.9829680220909,251
-7.6926,53.28823,2022/08/17 23:00:00+00,Thu 18 Aug 2022,82,38,0,3854043,3807959,240937,4094980,4048896,86.9624309845151,85.9837750034137,252
-7.6926,53.28823,2022/08/18 23:00:00+00,Fri 19 Aug 2022,68,56,0,3854111,3808015,240937,4095048,4048952,86.963875056356,85.9849642390474,253
-7.6926,53.28823,2022/08/19 23:00:00+00,Sat 20 Aug 2022,109,127,0,3854220,3808142,240937,4095157,4049079,86.9661898185715,85.9876612555737,254
-7.6926,53.28823,2022/08/20 23:00:00+00,Sun 21 Aug 2022,38,36,0,3854258,3808178,240937,4095195,4049115,86.9669967998943,85.9884257641954,255
-7.6926,53.28823,2022/08/21 23:00:00+00,Mon 22 Aug 2022,9,11,0,3854267,3808189,240937,4095204,4049126,86.9671879270497,85.988659364052,256
-7.6926,53.28823,2022/08/22 23:00:00+00,Tue 23 Aug 2022,79,71,0,3854346,3808260,240937,4095283,4049197,86.9688655987472,85.9901671449447,257
-7.6926,53.28823,2022/08/23 23:00:00+00,Wed 24 Aug 2022,57,52,0,3854403,3808312,240937,4095340,4049249,86.9700760707315,85.9912714351759,258
-7.6926,53.28823,2022/08/24 23:00:00+00,Thu 25 Aug 2022,66,46,0,3854469,3808358,240937,4095406,4049295,86.9714776698712,85.9922483073036,259
-7.6926,53.28823,2022/08/25 23:00:00+00,Fri 26 Aug 2022,91,81,0,3854560,3808439,240937,4095497,4049376,86.9734101777759,85.9939684517023,260
-7.6926,53.28823,2022/08/26 23:00:00+00,Sat 27 Aug 2022,86,119,0,3854646,3808558,240937,4095583,4049495,86.9752365039276,85.9964955774238,261
-7.6926,53.28823,2022/08/27 23:00:00+00,Sun 28 Aug 2022,44,20,0,3854690,3808578,240937,4095627,4049515,86.976170903354,85.9969203044358,262
-7.6926,53.28823,2022/08/28 23:00:00+00,Mon 29 Aug 2022,12,11,0,3854702,3808589,240937,4095639,4049526,86.9764257395612,85.9971539042924,263
-7.6926,53.28823,2022/08/29 23:00:00+00,Tue 30 Aug 2022,37,42,0,3854739,3808631,240937,4095676,4049568,86.9772114845335,85.9980458310177,264
-7.6926,53.28823,2022/08/30 23:00:00+00,Wed 31 Aug 2022,28,28,0,3854767,3808659,240937,4095704,4049596,86.9778061023503,85.9986404488345,265
-7.6926,53.28823,2022/08/31 23:00:00+00,Thu 01 Sep 2022,26,24,0,3854793,3808683,240937,4095730,4049620,86.9783582474659,85.9991501212489,266
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13749,12489,907,3161132,2613780,221452,3382584,2835232,71.8337397616899,60.2099807874736,267
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1438,10541,1,161692,81168,6,161698,81174,3.43387541949756,1.72383952369414,268
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3395,8614,0,165087,89782,6,165093,89788,3.50597282978831,1.90676944777206,269
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1156,6,3635991,3569010,240781,3876772,3809791,82.3284893925491,80.9060573929364,270
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11123,9337,368,3172255,2623117,221820,3394075,2844937,72.0777666664472,60.4160795700573,271
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,902,3870,0,165989,93652,6,165995,93658,3.52512801803051,1.98895412459834,272
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1397,1378,0,3637388,3570388,240781,3878169,3811169,82.3581565743388,80.9353210840647,273
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15024,16026,430,3187279,2639143,222250,3409529,2861393,72.4059532286367,60.7655449555491,274
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,332,1300,2,166321,94952,8,166329,94960,3.53222095913128,2.01660385308098,275
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1807,1,3639035,3572195,240782,3879817,3812977,82.3931540801294,80.9737164059515,276
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17348,25453,1111,3204627,2664596,223361,3427988,2887957,72.7979550243825,61.3296673729169,277
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1188,879,0,167509,95831,8,167517,95839,3.55744974364539,2.03527060525935,278
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1240,597,1,3640275,3572792,240783,3881058,3813575,82.4195083912254,80.986415743611,279
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22118,17310,1576,3226745,2681906,224937,3451682,2906843,73.3011291155251,61.7307370903694,280
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4265,545,3,171774,96376,11,171785,96387,3.64808648801091,2.04690812538876,281
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1315,1075,5,3641590,3573867,240788,3882378,3814655,82.4475403740189,81.0093510022602,282
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13535,30053,1421,3240280,2711959,226358,3466638,2938317,73.6187399751152,62.3991299891886,283
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8827,579,0,180601,96955,11,180612,96966,3.83553975476687,2.0592039723868,284
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1502,1116,2,3643092,3574983,240790,3883882,3815773,82.4794798453229,81.0330932422322,285
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12212,24754,948,3252492,2736713,227306,3479798,2964019,73.8982103490258,62.9449466723382,286
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6189,446,0,186790,97401,11,186801,97412,3.96697152863711,2.06867538475489,287
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1643,2502,5,3644735,3577485,240795,3885530,3818280,82.5144773511135,81.0863327731892,288
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8463,583,3258829,2745176,227889,3486718,2973065,74.0451658951854,63.1370506998758,289
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4398,524,0,191188,97925,11,191199,97936,4.06036899858077,2.07980323246987,290
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1163,1555,0,3645898,3579040,240795,3886693,3819835,82.5391752268626,81.1193552983739,291
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8628,11980,153,3267457,2757156,228042,3495499,2985198,74.2316422898137,63.394711341719,292
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1211,1915,0,192399,99840,11,192410,99851,4.08608621915871,2.12047084387099,293
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2701,27,0,195100,99867,11,195111,99878,4.1434456021323,2.12104422533722,294
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1964,7891,0,197064,107758,11,197075,107769,4.18515379471287,2.28862026793054,295
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5654,8163,0,202718,115921,11,202729,115932,4.30522412101152,2.46197259788737,296
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9747,8465,0,212465,124386,11,212476,124397,4.5122148303205,2.64173830572572,297
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8467,8354,1,220932,132740,12,220944,132752,4.69204424721066,2.81916801499796,298
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9393,6582,0,230325,139322,12,230337,139334,4.89151728840684,2.95894567465444,299
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5891,3573,2,236216,142895,14,236230,142909,5.01666310249916,3.03486562805339,300
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237328,143919,20,237348,143939,5.04040534247119,3.05673906917253,301
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3946,1123,1,241274,145042,21,241295,145063,5.12422521829376,3.08060872724817,302
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1069,1,254636,146111,22,254658,146133,5.40800657137633,3.10333162239135,303
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16941,2106,3,271577,148217,25,271602,148242,5.76783529596146,3.14811908580908,304
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18097,1758,2,289674,149975,27,289701,150002,6.15219200549087,3.18549506286703,305
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16080,2769,0,305754,152744,27,305781,152771,6.49367252315665,3.24429851768149,306
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8996,705,1,314750,153449,28,314778,153477,6.68473596951479,3.25929138120587,307
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2446,57,2,317196,153506,30,317226,153536,6.7367225557863,3.26054432589134,308
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5604,796,0,322800,154302,30,322830,154332,6.8557310645549,3.27744846096982,309
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12181,1611,0,334981,155913,30,335011,155943,7.11441105122696,3.3116602217882,310
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12902,1504,1,347883,157417,31,347914,157448,7.38842368303303,3.34362092944286,311
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18725,1691,5,366608,159108,36,366644,159144,7.78618052979173,3.37963778006234,312
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18450,2400,6,385058,161508,42,385100,161550,8.17811861648574,3.4307324396086,313
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10405,141,4,395463,161649,46,395509,161695,8.39916778989264,3.43381171044576,314
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,396986,161661,49,397035,161710,8.43157446090993,3.43413025570477,315
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6669,1498,5,403655,163159,54,403709,163213,8.57330586482171,3.46604849065824,316
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13834,3106,6,417489,166265,60,417549,166325,8.86721695714101,3.53213601372888,317
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13740,3990,3,431229,170255,63,431292,170318,9.159068123452,3.61693276167909,318
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18487,2102,3,449716,172357,66,449782,172423,9.55172824606644,3.66163527969442,319
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17334,1340,4,467050,173697,70,467120,173767,9.91992409278841,3.6901769349023,320
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8313,176,0,475363,173873,70,475433,173943,10.0964618753354,3.6939145326081,321
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,20,2,475746,173893,72,475818,173965,10.1046378703168,3.69438173232132,322
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2660,992,0,478406,174885,72,478478,174957,10.1611265629158,3.71544819211762,323
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8948,3823,2,487354,178708,74,487428,178782,10.3511919007957,3.79667723316685,324
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4882,2416,7,492236,181124,81,492317,181205,10.4550164188845,3.84813291067333,325
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11720,4683,5,503956,185807,86,504042,185893,10.7040126296824,3.94768892229131,326
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10376,6133,2,514332,191940,88,514420,192028,10.9244034762207,4.07797393322909,327
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5248,3118,4,519580,195058,92,519672,195150,11.0359367895777,4.14427381980574,328
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3641,54,3,523221,195112,95,523316,195207,11.1133220511681,4.14548429179001,329
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7416,2409,1,530637,197521,96,530733,197617,11.2708320635765,4.19666389673867,330
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12567,7392,4,543204,204913,100,543304,205013,11.537794226983,4.35372794578445,331
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13630,9781,2,556834,214694,102,556936,214796,11.8272881583773,4.56148316371506,332
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20876,10224,3,577710,224918,105,577815,225023,12.2706819225778,4.77866732131257,333
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19700,9498,1,597410,234416,106,597516,234522,12.6890592657702,4.98039141567247,334
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11761,5357,3,609171,239773,109,609280,239882,12.9388836942416,5.0942182548944,335
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,484,0,611663,240257,109,611772,240366,12.9918046799395,5.10449664858533,336
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9281,3122,3,620944,243379,112,621056,243491,13.1889629589202,5.17086024421378,337
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13334,8670,4,634278,252049,116,634394,252165,13.4722134032377,5.35506434932777,338
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15838,10503,4,650116,262552,120,650236,262672,13.8086396694605,5.57819468509359,339
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19694,11570,8,669810,274122,128,669938,274250,14.2270382490034,5.82406915235319,340
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20147,13723,9,689957,287845,137,690094,287982,14.6550781317193,6.11568671880757,341
