X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13422,48368,211,2346522,1239599,73577,2420099,1313176,51.3940708533849,27.8870659369573,169
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21538,42656,534,2368060,1282255,74111,2442171,1356366,51.8627995838525,28.8042639194191,170
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11983,50021,548,2380043,1332276,74659,2454702,1406935,52.1289122932349,29.8781649329664,171
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6282,32775,431,2386325,1365051,75090,2461415,1440141,52.2714719148201,30.5833391910267,172
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8488,26127,172,2394813,1391178,75262,2470075,1466440,52.4553787110257,31.1418339754852,173
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15439,32308,567,2410252,1423486,75829,2486081,1499315,52.795287738747,31.8399790014965,174
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15102,43513,716,2425354,1466999,76545,2501899,1543544,53.1312043325553,32.7792415522328,175
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20055,39357,878,2445409,1506356,77423,2522832,1583779,53.5757448596882,33.6336861186683,176
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18986,44236,1030,2464395,1550592,78453,2542848,1629045,54.00081165332,34.5949707649779,177
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15172,50107,833,2479567,1600699,79286,2558853,1679985,54.3406994446907,35.6767504645983,178
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9017,30529,497,2488584,1631228,79783,2568367,1711011,54.5427420843096,36.3356294783482,179
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8700,30450,54,2497284,1661678,79837,2577121,1741515,54.7286450974717,36.9834231170843,180
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24192,24616,514,2521476,1686294,80351,2601827,1766645,55.2533103754226,37.5170926076901,181
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28116,30984,805,2549592,1717278,81156,2630748,1798434,55.8674868711571,38.1921749569486,182
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22518,36831,574,2572110,1754109,81730,2653840,1835839,56.3578766792379,38.986520651183,183
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14939,48288,632,2587049,1802397,82362,2669411,1884759,56.6885478944477,40.025402922589,184
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13620,47224,811,2600669,1849621,83173,2683842,1932794,56.9950096699722,41.0454910237131,185
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9280,30448,503,2609949,1880069,83676,2693625,1963745,57.2027648879029,41.702777311168,186
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6414,27761,230,2616363,1907830,83906,2700269,1991736,57.3438592012966,42.2972040008435,187
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15547,33400,5331,2631910,1941230,89237,2721147,2030467,57.7872317291465,43.1197090959749,188
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12363,48264,5479,2644273,1989494,94716,2738989,2084210,58.1661306965714,44.2610142863301,189
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19650,43719,5050,2663923,2033213,99766,2763689,2132979,58.6906685564187,45.2966898687955,190
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17722,45557,5987,2681645,2078770,105753,2787398,2184523,59.1941611928203,46.3912963241788,191
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13484,45070,6522,2695129,2123840,112275,2807404,2236115,59.6190156229461,47.4869221243911,192
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8593,23840,4357,2703722,2147680,116632,2820354,2264312,59.8940263632304,48.0857235022904,193
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15208,16092,2148,2718930,2163772,118780,2837710,2282552,60.2626044642631,48.4730745372546,194
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17070,31708,6086,2736000,2195480,124866,2860866,2320346,60.7543533987823,49.2756811718728,195
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20060,36524,8479,2756060,2232004,133345,2889405,2365349,61.3604176085873,50.2313806579743,196
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20753,35655,9325,2776813,2267659,142670,2919483,2410329,61.9991645619674,51.1865917080121,197
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23577,28791,9567,2800390,2296450,152237,2952627,2448687,62.7030221662904,52.0011756443693,198
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23504,27365,9157,2823894,2323815,161394,2985288,2485209,63.3966226132731,52.7767696410229,199
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11465,19394,4671,2835359,2343209,166065,3001424,2509274,63.7392923665725,53.2878224182385,200
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16829,15781,1922,2852188,2358990,167987,3020175,2526977,64.1374951766939,53.6637695329298,201
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24838,18370,6238,2877026,2377360,174225,3051251,2551585,64.7974360079738,54.1863536485218,202
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30527,18125,7689,2907553,2395485,181914,3089467,2577399,65.6090043825457,54.7345488029388,203
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30306,19793,6880,2937859,2415278,188794,3126653,2604072,66.3986993159984,55.3009859825221,204
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33492,15882,6928,2971351,2431160,195722,3167073,2626882,67.2570726072951,55.7853871397333,205
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27052,20772,5608,2998403,2451932,201330,3199733,2653262,67.9506518179272,56.3456020685904,206
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15409,14768,2264,3013812,2466700,203594,3217406,2670294,68.3259618421005,56.7072995920285,207
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14690,13613,1037,3028502,2480313,204631,3233133,2684944,68.6599459280041,57.0184121283347,208
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23788,18229,3415,3052290,2498542,208046,3260336,2706588,69.237638373406,57.478051700745,209
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25454,23829,3659,3077744,2522371,211705,3289449,2734076,69.855892248456,58.0617965060682,210
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23397,25226,3254,3101141,2547597,214959,3316100,2762556,70.421862228326,58.6666077711877,211
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19223,27807,2953,3120364,2575404,217912,3338276,2793316,70.8927995392561,59.3198379156777,212
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21906,22881,2113,3142270,2598285,220025,3362295,2818310,71.4028754443441,59.8506192626017,213
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13707,12425,901,3155977,2610710,220926,3376903,2831636,71.713096053925,60.133614870712,214
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11071,9283,368,3167048,2619993,221294,3388342,2841287,71.9560186684511,60.3385668903633,215
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14980,15950,423,3182028,2635943,221717,3403745,2857660,72.2831221767599,60.6862696587552,216
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17302,25382,1103,3199330,2661325,222820,3422150,2884145,72.6739772095733,61.2487144044255,217
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22069,17235,1571,3221399,2678560,224391,3445790,2902951,73.1760045377834,61.6480852138299,218
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13495,29981,1419,3234894,2708541,225810,3460704,2934351,73.4927234706483,62.3149066227046,219
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12162,24697,946,3247056,2733238,226756,3473812,2959994,73.7710895543276,62.8594703611687,220
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6315,8411,580,3253371,2741649,227336,3480707,2968985,73.9175141917222,63.0504063894233,221
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8603,11935,153,3261974,2753584,227489,3489463,2981073,74.1034596775855,63.3071113954894,222
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5509,22970,597,3267483,2776554,228086,3495569,3004640,74.2331288343558,63.8075884701057,223
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9312,25933,708,3276795,2802487,228794,3505589,3031281,74.4459170673789,64.3733460864698,224
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6979,31186,656,3283774,2833673,229450,3513224,3063123,74.6080566042183,65.0495539623101,225
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6732,38231,857,3290506,2871904,230307,3520813,3102211,74.7692192689301,65.8796404346062,226
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10889,28190,864,3301395,2900094,231171,3532566,3131265,75.0188100975449,66.4966413649707,227
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18109,5811,277,3319504,2905905,231448,3550952,3137353,75.4092616396969,66.6259282674302,228
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16988,3703,47,3336492,2909608,231495,3567987,3141103,75.7710228721867,66.7055645821844,229
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,202,17,0,202,17,0,202,17,0.00428974282142332,0.000361017960218794,230
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10158,23083,381,3346650,2932691,231876,3578526,3164567,75.9948327711717,67.2038543126887,231
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12845,26811,524,3359495,2959502,232400,3591895,3191902,76.2787415423579,67.7843499563699,232
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15202,25729,655,3374697,2985231,233055,3607752,3218286,76.6154863538396,68.3446498306295,233
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11341,25648,539,3386038,3010879,233594,3619632,3244473,76.8677741989808,68.9007661438206,234
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14822,22201,684,3400860,3033080,234278,3635138,3267358,77.1970650514015,69.3867600273269,235
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,276,19,0,276,19,0.00586123276590512,0.000403490661421005,236
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1333,20,0,1333,20,0.0283080553512737,0.00042472701202211,237
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2364,21,0,2364,21,0.0502027328210135,0.000445963362623216,238
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,809,0,0,3173,21,0,3173,21,0.0673829404573078,0.000445963362623216,239
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4188,21,0,4188,21,0.0889378363174299,0.000445963362623216,240
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4208,23,1,4209,24,0.0893837996800531,0.000509672414426533,241
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5394,26,1,5395,27,0.114570111492964,0.000573381466229849,242
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,10,0,8918,36,1,8919,37,0.18940701101126,0.000785744972240904,243
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6772,8,0,15690,44,1,15691,45,0.333219577281947,0.000955635777049748,244
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11719,8,0,27409,52,1,27410,53,0.582088369976302,0.00112552658185859,245
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40084,57,1,40085,58,0.851259113845315,0.00123170833486412,246
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48156,63,1,48157,64,1.02267893589744,0.00135912643847075,247
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4777,4,1,52933,67,2,52935,69,1.12414621906952,0.00146530819147628,248
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8336,7,0,61269,74,2,61271,76,1.30117243768034,0.00161396264568402,249
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8876,9,0,70145,83,2,70147,85,1.48966628561575,0.00180508980109397,250
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,6,0,80021,89,2,80023,91,1.69939648415227,0.0019325079047006,251
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8076,5,0,88097,94,2,88099,96,1.8709012516068,0.00203868965770613,252
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7685,2,0,95782,96,2,95784,98,2.03410260597629,0.00208116235890834,253
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5226,3,0,101008,99,2,101010,101,2.14508377421767,0.00214487141071166,254
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1110,4,0,102118,103,2,102120,105,2.1686561233849,0.00222981681311608,255
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8704,7,1,110822,110,3,110825,113,2.35351855536752,0.00239970761792492,256
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8371,18,0,119193,128,3,119196,131,2.53128804624937,0.00278196192874482,257
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8439,961,0,127632,1089,3,127635,1092,2.7105016089721,0.0231900948564072,258
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8994,962,0,136626,2051,3,136629,2054,2.90150134627845,0.0436194641346707,259
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6768,968,0,143394,3019,3,143397,3022,3.04522896714673,0.0641762515165409,260
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147573,3479,3,147576,3482,3.13397567630875,0.0739449727930494,261
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148753,3876,3,148756,3879,3.15903457001805,0.0823758039816883,262
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1350,1285,0,150103,5161,3,150106,5164,3.18770364332955,0.109664514504109,263
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1000,3498,0,151103,8659,3,151106,8662,3.20893999393065,0.183949268906776,264
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2161,6699,0,153264,15358,3,153267,15361,3.25483174757964,0.326211581583582,265
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,990,11538,0,154254,26896,3,154257,26899,3.27585573467473,0.571236594819137,266
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1566,11526,0,155820,38422,3,155823,38425,3.30911185971607,0.81600677184748,267
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,625,7792,0,156445,46214,3,156448,46217,3.32238457884176,0.981480415731294,268
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,218,4086,0,156663,50300,3,156666,50303,3.3270141032728,1.06825214428741,269
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1012,8334,0,157675,58634,3,157678,58637,3.34850529008112,1.24523589019702,270
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,822,5106,0,158497,63740,3,158500,63743,3.36596157027522,1.35366869636627,271
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1390,6862,0,159887,70602,3,159890,70605,3.39548009761076,1.49939253419106,272
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1417,10541,1,161304,81143,4,161308,81147,3.42559324276313,1.72326614222791,273
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3379,8611,0,164683,89754,4,164687,89758,3.49735087144427,1.90613235725403,274
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,890,3866,0,165573,93620,4,165577,93624,3.51625122347925,1.9882320886779,275
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,324,1299,2,165897,94919,6,165903,94925,3.52317427377521,2.01586058080994,276
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1161,878,0,167058,95797,6,167064,95803,3.54782967682309,2.03450609663771,277
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4248,536,2,171306,96333,8,171314,96341,3.63808416687779,2.04593125326111,278
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8817,580,0,180123,96913,8,180131,96921,3.82532507012774,2.05824833660975,279
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6178,444,0,186301,97357,8,186309,97365,3.95652324414137,2.06767727627664,280
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4387,522,0,190688,97879,8,190696,97887,4.04968711422842,2.07876265129042,281
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1204,1914,0,191892,99793,8,191900,99801,4.07525568035215,2.11940902634093,282
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2692,25,0,194584,99818,8,194592,99826,4.13242393617033,2.11993993510596,283
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1955,7885,0,196539,107703,8,196547,107711,4.17394100159549,2.28738855959568,284
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5643,8157,0,202182,115860,8,202190,115868,4.29377772803753,2.46061347144889,285
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9735,8462,0,211917,124322,8,211925,124330,4.50051360113929,2.64031547023545,286
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8453,8349,1,220370,132671,9,220379,132680,4.68004570912103,2.81763899775468,287
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9384,6581,0,229754,139252,9,229763,139261,4.87932762316181,2.95739542106056,288
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5883,3567,2,235637,142819,11,235648,142830,5.00430354644931,3.0331879563559,289
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1107,1021,5,236744,143840,16,236760,143856,5.02791836831774,3.05497645207264,290
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3938,1120,1,240682,144960,17,240699,144977,5.1115683533355,3.07878240109648,291
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13353,1062,0,254035,146022,17,254052,146039,5.39513734291206,3.10133540543485,292
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16934,2101,3,270969,148123,20,270989,148143,5.75481741304298,3.14601668709958,293
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18080,1750,2,289049,149873,22,289071,149895,6.13881310461217,3.18322277335271,294
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16076,2765,0,305125,152638,22,305147,152660,6.48020867687555,3.24194128276477,295
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8985,703,1,314110,153341,23,314133,153364,6.67103852337708,3.25689167358795,296
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2441,52,2,316551,153393,25,316576,153418,6.72291892789558,3.25803843652041,297
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5585,787,0,322136,154180,25,322161,154205,6.84152394600276,3.27475144444348,298
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12171,1605,0,334307,155785,25,334332,155810,7.09999156916881,3.30883578715825,299
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12882,1502,1,347189,157287,26,347215,157313,7.37357947396285,3.34075402211171,300
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18730,1685,3,365919,158972,29,365948,159001,7.77140002977336,3.37660098192638,301
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18434,2391,6,384353,161363,35,384388,161398,8.16299833485775,3.42750451431723,302
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10392,137,4,394745,161500,39,394784,161539,8.38377143570684,3.43049883975199,303
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1519,10,3,396264,161510,42,396306,161552,8.41609316132173,3.4307749123098,304
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6661,1493,5,402925,163003,47,402972,163050,8.55765467442869,3.46258696551026,305
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13809,3100,5,416734,166103,52,416786,166155,8.85101362163237,3.52852583412669,306
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13724,3982,3,430458,170085,55,430513,170140,9.14252500633374,3.61315269127209,307
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18465,2093,3,448923,172178,58,448981,172236,9.53471792923496,3.65766408213201,308
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17319,1334,3,466242,173512,61,466303,173573,9.90257399434731,3.68605708288569,309
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8296,171,0,474538,173683,61,474599,173744,10.0787507589341,3.68968849883848,310
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,378,18,2,474916,173701,63,474979,173764,10.0868205721625,3.6901132258505,311
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2649,989,0,477565,174690,63,477628,174753,10.1430756649048,3.71111597659499,312
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8931,3816,2,486496,178506,65,486561,178571,10.3327799848245,3.79219636319001,313
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4893,2417,6,491389,180923,71,491460,180994,10.4368168664193,3.84365204069649,314
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11718,4675,5,503107,185598,76,503183,185674,10.6857706045161,3.94303816150967,315
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10357,6123,2,513464,191721,78,513542,191799,10.9057579603929,4.07311080894144,316
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5236,3116,3,518700,194837,81,518781,194918,11.0170152011921,4.13934698646629,317
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3631,53,3,522331,194890,84,522415,194974,11.0941880992765,4.14053622209995,318
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7400,2398,1,529731,197288,85,529816,197373,11.2513583300753,4.191482227192,319
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12557,7378,3,542288,204666,88,542376,204754,11.5180868936252,4.34822773097876,320
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13618,9780,2,555906,214446,90,555996,214536,11.8073259888123,4.55596171255877,321
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20855,10217,3,576761,224663,93,576854,224756,12.2502737896501,4.77299721570207,322
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19692,9492,1,596453,234155,94,596547,234249,12.6684812420377,4.97459389195837,323
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11734,5341,3,608187,239496,97,608284,239593,12.9177322890429,5.08808094957068,324
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2487,482,0,610674,239978,97,610771,240075,12.9705470929878,5.09831687056041,325
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9251,3113,3,619925,243091,100,620025,243191,13.1670682814505,5.16448933903345,326
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13316,8661,4,633241,251752,104,633345,251856,13.4499364714572,5.34850231699203,327
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15821,10503,3,649062,262255,107,649169,262362,13.7859804833691,5.57161141640725,328
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19681,11579,8,668743,273834,115,668858,273949,14.2041029903542,5.81767701082226,329
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20124,13716,7,688867,287550,122,688989,287672,14.6316119643051,6.10910345012123,330
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7537,4640,5,696404,292190,127,696531,292317,14.7917765205386,6.20774629866336,331
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3023,168,3,699427,292358,130,699557,292488,14.8560377174576,6.21137771461615,332
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3421,607,4,702848,292965,134,702982,293099,14.9287722182664,6.22435312483343,333
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11976,8157,11,714824,301122,145,714969,301267,15.1833323529218,6.39781163654326,334
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18345,10462,9,733169,311584,154,733323,311738,15.5731043318545,6.62017746368743,335
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20171,10569,14,753340,322153,168,753508,322321,16.0017600687378,6.84492176209893,336
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20682,9153,16,774022,331306,184,774206,331490,16.4413100534795,7.03963786076047,337
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11156,4160,12,785178,335466,196,785374,335662,16.6784776169926,7.12823591546828,338
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2855,354,7,788033,335820,203,788236,336023,16.739256052413,7.13590223803528,339
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7765,2787,13,795798,338607,216,796014,338823,16.9044323873884,7.19536401971838,340
